stock_id,date,cash_dividend,stock_dividend
2511,2021-08-30,0.4,0.0
2511,2022-08-05,0.5,0.0
2511,2023-08-04,0.5,0.0
2511,2024-08-02,0.36,0.0
2511,2025-08-01,0.3,0.0
2514,2017-09-04,0.35388666,0.0
2514,2018-09-26,0.25,0.25
2514,2019-09-02,0.25,0.0
2515,2017-09-30,0.194,0.0
2515,2018-10-22,0.187,0.0
2515,2019-10-19,0.197,0.0
2515,2020-09-29,0.201,0.0
2515,2021-09-28,0.233,0.0
2515,2022-09-30,0.534,0.0
2515,2023-07-28,0.526,0.0
2515,2024-08-18,0.52,0.0
2515,2025-11-16,0.0,0.503
2516,2017-08-30,0.25,0.0
2520,2017-07-25,1.1,0.0
2520,2018-07-24,0.5,0.0
2520,2019-07-10,1.0,0.0
2520,2020-07-21,1.5,0.0
2520,2021-08-15,2.4,1.0
2520,2022-08-07,2.5,0.0
2520,2023-08-02,1.75316358,0.0
2520,2024-08-04,1.8,0.0
2520,2025-08-11,3.1,1.0
2524,2018-09-07,2.0,0.0
2527,2017-07-23,0.8,0.0
2527,2018-09-03,0.8,0.0
2527,2019-09-04,1.2,0.0
2527,2020-09-02,1.8,0.0
2527,2021-08-29,1.4,0.0
2527,2022-08-28,3.0,0.0
2527,2023-08-30,1.0,0.0
2527,2024-09-01,1.5,0.0
2527,2025-08-31,2.0,0.0
2528,2018-06-04,0.0,0.0
2528,2022-04-22,0.46750941,0.0
2528,2023-04-21,0.5,0.0
2528,2024-04-12,0.49569388,0.0
2528,2025-03-21,2.0,0.0
2528,2025-08-05,0.0,0.5
2530,2017-09-02,0.8,0.0
2530,2019-09-03,0.3,0.0
2530,2020-08-08,0.1,0.0
2530,2020-11-27,0.0,0.0
2530,2023-04-05,0.41076195,0.0
2530,2024-05-01,0.54,0.0
2530,2024-07-03,0.2,0.0
2530,2024-09-04,0.56,0.0
2530,2024-12-04,0.57584926,0.0
2530,2025-05-02,0.41923168,0.0
2530,2025-07-29,0.4,0.0
2530,2025-09-14,1.1,0.0
2530,2025-12-15,0.74886978,0.0
2534,2017-08-28,1.0,0.0
2534,2018-08-20,2.0,2.0
2534,2020-08-03,0.5,0.0
2534,2021-08-14,1.0,0.0
2534,2022-08-14,1.2,0.0
2534,2023-07-26,1.75,0.0
2534,2024-07-14,1.0,0.0
2534,2025-07-09,1.0,0.0
2535,2017-07-24,1.58352593,0.0
2535,2018-07-15,1.59752619,0.0
2535,2019-07-24,1.62111496,0.0
2535,2020-08-05,1.39228981,0.0
2535,2021-07-18,2.50826908,0.0
2535,2022-04-16,2.5,0.0
2535,2023-04-27,2.5,0.0
2535,2024-04-18,3.0,0.0
2535,2025-04-11,3.75,0.0
2536,2017-08-26,2.1,0.0
2536,2018-08-22,1.5,0.0
2536,2019-08-04,1.0,0.0
2536,2020-08-29,1.2,0.0
2536,2021-08-30,1.2,0.0
2536,2023-09-06,0.5,0.0
2536,2024-07-22,0.5,0.0
2536,2025-07-22,0.5,0.0
2537,2017-09-03,0.4,0.4
2537,2021-08-13,0.4,0.0
2537,2022-08-08,0.9,0.0
2538,2017-07-16,1.0,0.0
2538,2018-07-16,0.8,0.0
2538,2019-07-10,0.6,0.0
2538,2020-07-13,0.5,0.0
2538,2021-08-23,0.5,0.0
2538,2022-07-11,0.5,0.0
2538,2023-07-10,0.5,0.0
2538,2024-09-01,0.7,0.0
2538,2024-10-13,0.0,0.15
2538,2025-08-06,0.7,0.0
2539,2017-08-11,1.6,1.0
2539,2018-09-13,1.5,0.8
2539,2019-08-13,0.2,1.3
2539,2020-08-25,0.98981707,1.88065245
2539,2021-09-28,0.19933674,1.39535718
2539,2022-09-06,0.19876218,1.3913352574000002
2539,2023-08-30,0.19898242,1.59185942
2539,2024-08-21,0.4,1.6
2539,2025-09-03,0.5,2.0
2540,2021-11-01,1.0,1.0
2540,2022-09-25,3.5,6.5
2540,2023-02-22,0.0,0.0
2540,2023-09-19,1.5,3.5
2540,2024-02-21,0.0,0.0
2540,2024-09-20,1.5,5.0
2540,2025-02-11,0.0,0.0
2540,2025-10-06,1.0,4.0
2542,2017-09-17,5.0,0.0
2542,2018-09-15,3.5,0.0
2542,2019-10-08,4.5,0.0
2542,2020-02-26,1.0,0.0
2542,2020-10-01,1.0,1.0
2542,2021-10-02,2.00470838,0.0
2542,2022-10-02,4.00650848,1.00162711
2542,2023-10-02,0.5,1.0
2542,2024-10-02,0.5,1.0
2542,2025-10-02,2.0,0.5
2543,2017-07-22,0.3,0.0
2543,2023-10-18,0.3,0.0
2543,2024-06-07,0.4,1.4
2543,2024-10-28,0.3,2.7
2543,2025-01-20,0.0,0.0
2543,2025-09-08,0.3,1.7
2543,2025-11-01,0.5,0.0
2545,2017-08-01,4.5,0.0
2545,2018-08-07,1.5,0.0
2545,2019-08-14,1.8,0.0
2545,2020-08-09,1.2,0.0
2545,2021-08-29,4.5,0.0
2545,2022-06-26,6.3,0.0
2545,2023-07-02,4.6,0.0
2545,2024-08-13,2.3,0.0
2545,2025-06-23,4.5,0.0
2546,2017-07-25,1.5,0.0
2546,2018-07-24,2.16,0.0
2546,2019-07-10,3.0,0.0
2546,2020-07-21,3.0,0.0
2546,2021-08-15,3.6,0.0
2546,2022-08-07,2.6,1.0
2546,2023-08-02,4.15,0.35
2546,2024-08-04,4.0,0.2
2546,2025-08-11,3.2,0.6
2547,2019-08-14,0.8,0.2
2547,2020-07-19,0.60814114,0.0
2547,2021-08-31,0.62,0.0
2547,2022-08-15,0.2,0.0
2547,2024-02-05,0.0,0.0
2547,2024-08-23,0.25,0.0
2547,2025-02-15,0.0,0.0
2547,2025-07-21,0.57965714,0.0
2548,2017-07-19,5.6,0.0
2548,2018-07-06,5.2,0.0
2548,2019-07-09,5.0,0.0
2548,2020-06-16,7.5,0.0
2548,2021-06-15,7.0,0.0
2548,2022-06-28,7.5,0.0
2548,2023-06-02,7.5,0.0
2548,2024-06-29,7.5,1.0
2548,2025-08-02,5.5,0.5
2597,2017-07-12,4.0,0.0
2597,2018-07-15,2.35,0.0
2597,2019-07-08,4.8,0.0
2597,2020-07-18,4.5,0.0
2597,2021-07-26,6.5,0.0
2597,2021-09-06,0.0,3.7
2597,2022-07-18,9.0,0.0
2597,2023-07-16,10.0,0.0
2597,2024-07-07,5.4,0.0
2597,2024-08-20,0.0,4.0
2597,2025-06-17,7.7,0.0
2597,2025-08-09,0.0,2.0
2601,2017-03-31,0.0,0.0
2601,2019-09-24,0.1,0.0
2601,2020-11-07,0.4,0.9
2603,2017-11-13,0.0,0.0
2603,2018-09-04,0.2,0.5
2603,2018-11-06,0.0,0.0
2603,2019-11-11,0.0,0.0
2603,2021-08-24,2.48660241,0.0
2603,2022-07-05,17.99999637,0.0
2603,2023-07-08,70.0,0.0
2603,2024-07-05,9.96505,0.0
2603,2025-06-25,32.5,0.0
2605,2017-07-16,0.7,0.0
2605,2018-07-21,0.6,0.0
2605,2019-09-28,0.2,0.3
2605,2020-07-14,0.5,0.0
2605,2021-07-27,0.5,0.0
2605,2022-07-31,1.0,0.0
2605,2023-07-05,0.5,0.0
2605,2024-07-06,0.75,0.0
2605,2025-07-19,1.3,0.0
2606,2017-07-12,0.75,0.0
2606,2018-07-08,1.2,0.0
2606,2019-07-19,1.8,0.0
2606,2020-07-07,1.9,0.0
2606,2021-08-04,1.2,0.0
2606,2022-07-03,3.0,0.0
2606,2023-07-12,3.0,0.0
2606,2024-07-05,2.4,0.0
2606,2025-06-24,3.2,0.0
2607,2017-08-18,0.35,0.0
2607,2018-08-10,0.35,0.0
2607,2019-08-16,0.35,0.0
2607,2020-08-10,0.3,0.0
2607,2021-08-17,0.3,0.0
2607,2022-07-29,0.4,0.0
2607,2023-07-19,1.25,0.0
2607,2024-07-15,1.1,0.0
2607,2025-06-21,1.3,0.0
2608,2017-07-19,1.5,0.0
2608,2018-07-18,1.6,0.0
2608,2019-07-21,1.56,0.0
2608,2020-07-14,1.45,0.0
2608,2021-08-11,1.68,0.0
2608,2022-07-12,1.65,0.0
2608,2023-07-19,1.65,0.0
2608,2024-06-24,2.6,0.0
2608,2025-06-21,1.65,0.0
2609,2017-10-06,0.0,0.0
2609,2022-07-03,20.0,0.0
2609,2023-07-10,20.0,0.0
2609,2024-07-15,2.0,0.0
2609,2025-07-15,7.5,0.0
2610,2018-08-14,0.218182,0.0
2610,2019-07-29,0.20960737,0.0
2610,2022-07-12,0.83145736,0.0
2610,2023-07-16,0.4602191,0.0
2610,2024-07-24,0.69014527,0.0
2610,2025-07-22,0.79587046,0.0
2611,2018-09-03,0.1,0.0
2611,2019-09-04,0.41465929,0.0
2611,2022-08-10,1.0,1.0
2611,2024-07-08,2.3,0.0
2611,2025-07-08,1.64,0.0
2612,2017-07-10,0.5,0.0
2612,2018-06-24,0.5,0.0
2612,2019-07-14,1.6,0.0
2612,2020-07-14,0.8,0.0
2612,2021-07-16,1.6,0.0
2612,2022-07-19,2.68,0.0
2612,2023-07-19,2.18,0.0
2612,2024-07-15,1.0,0.0
2612,2025-06-03,2.1,0.0
2613,2017-09-12,0.07,0.2
2613,2018-07-29,0.33,0.0
2613,2019-02-24,0.0,0.0
2613,2019-07-24,0.28273143,0.0
2613,2020-04-03,0.17,0.0
2613,2021-03-20,0.2,0.0
2613,2022-03-19,1.65,0.0
2613,2023-03-19,1.05,0.0
2613,2024-03-20,0.6,0.0
2613,2025-03-19,1.0,0.0
2614,2019-06-24,1.0,0.0
2614,2020-07-22,1.0,0.0
2614,2021-04-24,0.8,0.0
2614,2022-04-19,1.0,0.0
2614,2025-07-15,0.25,0.9
2615,2017-09-05,0.4,0.0
2615,2018-07-22,0.5,0.0
2615,2019-07-20,0.6056299,0.0
2615,2020-09-02,0.8,0.0
2615,2021-09-13,1.0,1.0
2615,2022-07-26,10.5,1.5
2615,2023-07-09,5.0,0.0
2615,2024-06-19,1.5,0.0
2615,2025-06-30,3.5,0.0
2616,2017-07-28,2.05540369,0.0
2616,2018-07-27,2.51206235,0.0
2616,2019-07-21,1.60000233,0.0
2616,2020-07-05,1.8,0.0
2616,2021-07-31,2.2,0.0
2616,2022-06-25,2.5,0.0
2616,2023-08-08,1.6,0.0
2616,2024-07-16,0.43,0.0
2616,2025-07-16,0.3,0.0
2617,2018-09-03,0.7,0.0
2617,2019-08-28,1.3,0.0
2617,2020-07-12,0.8,0.0
2617,2021-08-02,0.9,0.0
2617,2022-07-20,2.0,0.0
2617,2023-07-27,2.2,0.0
2617,2024-07-27,1.6,0.0
2617,2025-07-27,1.5,0.0
2618,2017-09-04,0.2,0.3
2618,2018-09-17,0.2,0.5
2618,2018-12-11,0.0,0.0
2618,2019-09-13,0.49727797,0.29836678
2618,2020-09-11,0.25,0.0
2618,2021-09-15,0.0,0.0
2618,2022-08-12,0.5916945,0.0
2618,2023-07-22,0.79907052,0.0
2618,2024-07-14,1.8,0.0
2618,2025-07-15,2.4,0.0
2630,2017-07-14,1.55,0.0
2630,2018-07-06,1.25,0.0
2630,2019-07-12,1.0,0.0
2630,2020-08-08,0.08,0.0
2630,2020-11-14,0.0,0.92
2630,2021-10-17,0.13613,0.0
2630,2021-12-06,0.0,0.39933
2630,2022-04-21,0.24998,0.0
2630,2022-09-05,0.0,0.74922
2630,2023-03-29,0.36,0.0
2630,2023-06-23,0.0,0.0
2630,2024-03-31,0.53,0.0
2630,2025-03-23,0.62056,0.0
2633,2017-08-07,0.6,0.0
2633,2018-08-06,0.75,0.0
2633,2019-07-30,1.12,0.0
2633,2020-07-14,1.2101,0.0
2633,2021-08-22,1.05,0.0
2633,2022-07-12,0.758,0.0
2633,2023-07-17,0.67,0.0
2633,2024-07-22,1.02,0.0
2633,2025-07-21,1.05,0.0
2634,2017-07-17,1.0,0.0
2634,2017-07-29,0.0,0.37
2634,2018-07-31,1.13,0.0
2634,2019-07-15,1.34,0.0
2634,2020-07-17,1.19,0.0
2634,2021-09-11,0.2,0.0
2634,2022-07-18,0.35,0.0
2634,2023-07-17,1.08,0.0
2634,2024-07-16,1.42,0.0
2634,2025-07-15,1.38,0.0
2636,2017-07-22,0.8,0.0
2636,2018-07-17,1.3,0.0
2636,2019-07-28,2.2,0.0
2636,2020-08-09,1.31770652,0.0
2636,2020-12-05,0.0,0.0
2636,2021-09-03,0.0,0.0
2636,2021-09-11,3.01565284,0.0
2636,2022-06-18,13.0,0.0
2636,2023-01-10,5.17793356,0.0
2636,2023-06-04,5.0,0.0
2636,2023-11-29,3.0,0.0
2636,2024-06-17,3.5,0.0
2636,2024-12-01,3.0,0.0
2636,2025-06-16,3.0,0.0
2637,2017-07-29,1.0,0.5
2637,2017-10-23,0.0,0.0
2637,2018-09-18,0.99783348,0.0
2637,2019-08-03,1.48709028,0.0
2637,2020-07-12,1.41771307,0.2362855
2637,2021-07-25,1.5,0.0
2637,2022-06-14,5.5,0.0
2637,2023-06-05,6.5,0.0
2637,2024-07-06,2.75,0.0
2637,2025-06-21,5.0,0.0
2642,2017-07-09,0.45,0.0
2642,2018-07-09,1.05,0.0
2642,2019-06-26,0.6,0.0
2642,2020-06-21,1.2,0.0
2642,2021-09-04,1.8,0.0
2642,2022-06-22,2.1,0.0
2642,2023-06-13,1.5,0.0
2642,2024-06-19,0.8,0.0
2642,2025-06-10,0.5,0.0
2645,2022-07-20,2.0,0.0
2645,2023-07-16,4.0,0.0
2645,2024-07-17,4.5,0.0
2645,2025-07-15,4.5,0.0
2646,2023-05-06,0.0,0.0
2646,2024-02-03,0.0,0.0
2701,2017-08-29,0.25,0.5
2701,2018-08-28,0.245,0.255
2701,2019-08-27,0.4,0.0
2701,2020-09-07,0.4,0.0
2701,2021-09-28,0.25,0.0
2701,2022-09-20,0.165,0.0
2701,2023-09-18,0.25,0.0
2701,2024-09-10,0.28,0.0
2701,2025-09-09,0.28,0.0
2702,2017-08-30,0.15,0.4
2702,2019-08-30,0.2,0.8
2702,2022-08-30,1.0,3.5
2702,2023-08-30,0.2,0.5
2704,2017-08-14,0.7,0.0
2704,2018-08-14,0.4,0.0
2704,2019-08-14,0.4,0.0
2704,2023-07-25,0.5,0.0
2704,2024-07-23,1.0,0.0
2704,2025-07-23,0.5,0.0
2706,2017-08-28,0.2,0.8
2706,2018-09-03,0.276,0.277
2706,2019-09-02,0.45,0.0
2706,2020-09-19,0.45,0.0
2706,2021-10-12,0.15,0.0
2706,2022-09-12,0.14,0.0
2706,2023-09-26,0.35,0.0
2706,2024-09-25,0.35,0.0
2706,2025-09-24,0.35,0.0
2707,2017-08-04,8.1671185,0.0
2707,2018-08-03,6.912,0.0
2707,2019-07-26,11.01795655,0.0
2707,2019-09-20,6.1248,0.0
2707,2020-07-24,3.9206,0.0
2707,2021-10-01,4.38907638,0.0
2707,2022-06-24,12.3925,0.0
2707,2023-06-30,9.0073,0.0
2707,2024-06-28,11.3821,0.0
2707,2025-04-25,14.3612,0.0
2712,2017-08-08,0.5,0.0
2712,2018-08-13,0.112,0.0
2712,2021-09-05,0.7,0.0
2712,2023-07-24,0.0888517,0.0
2712,2024-07-29,0.41809767,0.0
2722,2017-06-30,0.5,0.5
2722,2018-06-30,0.4,0.4
2722,2019-06-30,0.2,0.0
2722,2020-06-30,0.2,0.0
2722,2021-06-11,0.5,0.0
2722,2022-06-30,0.2,0.0
2722,2023-07-07,0.6,0.6
2722,2024-07-22,0.25,0.25
2722,2024-10-08,0.0,0.0
2722,2025-07-23,0.15,0.0
2723,2017-07-08,5.0,1.0
2723,2018-06-29,6.0,1.04
2723,2019-07-08,5.0,0.0
2723,2020-06-28,3.0,0.0
2723,2021-08-02,4.0,0.0
2723,2022-06-26,5.0,0.0
2723,2023-06-24,2.5,0.0
2723,2024-06-24,3.5,0.0
2723,2025-06-29,3.0,0.0
2727,2017-07-02,3.5,0.0
2727,2018-06-23,5.5,0.0
2727,2019-06-30,4.39326387,0.0
2727,2020-07-30,4.4436877400000006,0.0
2727,2021-08-29,4.36479976,0.0
2727,2023-09-15,3.84776439,0.9951814917
2727,2024-07-10,14.94369495,0.0
2727,2025-07-11,14.5925781,0.0
2731,2017-07-09,4.0,0.0
2731,2018-07-23,5.2,0.0
2731,2019-07-07,3.8,0.0
2731,2020-07-07,2.0,0.0
2731,2023-02-05,0.0,0.0
2731,2024-07-28,8.0,0.0
2731,2025-07-19,7.5,0.0
2739,2017-06-20,2.2,0.0
2739,2018-07-03,1.0,0.0
2739,2019-06-22,1.0,0.0
2739,2020-08-17,1.0,0.0
2739,2025-07-15,1.0,0.0
2748,2017-06-28,2.5,0.0
2748,2018-07-03,2.75,0.0
2748,2019-07-10,2.75,0.0
2748,2020-09-21,1.0,1.5
2748,2021-09-23,1.0,0.0
2748,2021-11-23,0.0,0.0
2748,2022-09-02,0.5,0.0
2748,2023-07-05,1.26599061,0.0
2748,2024-08-06,2.0,0.0
2748,2025-08-19,2.0,0.0
2753,2021-07-05,6.5,0.0
2753,2021-12-23,2.27288142,0.0
2753,2022-07-11,4.22711858,0.0
2753,2022-12-22,2.48940834,0.0
2753,2023-07-07,5.01059166,0.0
2753,2023-12-29,1.99548836,0.0
2753,2024-06-26,5.00451164,0.0
2753,2024-12-25,1.99549852,0.0
2753,2025-06-29,6.00450148,0.0
2753,2025-12-31,4.0,0.0
2762,2024-06-17,5.85585586,0.0
2762,2024-12-04,2.25077754,0.0
2762,2025-06-16,3.685155,0.0
2762,2025-09-16,0.90739553,0.0
2762,2025-12-05,0.93259104,0.0
2762,2026-03-20,4.1111954200000005,0.0
2801,2017-08-15,0.42,0.5
2801,2018-09-10,0.45,0.4
2801,2019-08-12,0.64,0.2
2801,2020-08-17,0.4,0.4
2801,2021-09-06,0.36,0.1
2801,2022-08-17,0.5,0.1
2801,2023-08-16,0.55,0.25
2801,2024-08-21,0.55,0.32
2801,2025-08-06,0.5,0.5
2812,2017-08-07,0.55,0.17
2812,2018-08-06,0.45,0.25
2812,2018-10-24,0.0,0.0
2812,2019-09-02,0.28,0.52
2812,2020-09-01,0.28,0.52
2812,2020-11-09,0.0,0.0
2812,2021-09-06,0.24,0.45
2812,2021-11-10,0.0,0.0
2812,2022-07-25,0.25,0.5
2812,2022-11-07,0.0,0.0
2812,2023-07-24,0.3,0.42
2812,2024-07-29,0.4,0.56
2812,2025-08-19,0.39,0.73
2812,2025-11-03,0.0,0.0
2816,2018-07-23,0.7,0.0
2816,2019-09-10,0.9,0.0
2816,2020-07-20,0.88,0.0
2816,2020-09-18,0.0,0.5
2816,2021-08-27,0.8,0.0
2816,2022-08-12,1.0,0.0
2816,2025-06-23,1.5,0.0
2820,2017-07-04,0.84,0.0
2820,2018-07-10,0.71,0.0
2820,2019-07-09,0.79,0.0
2820,2020-07-12,0.72,0.0
2820,2021-08-09,0.87,0.0
2820,2022-07-10,0.9,0.0
2820,2023-07-11,0.5,0.0
2820,2024-07-08,0.73,0.0
2820,2025-07-06,0.78,0.0
2832,2017-07-11,0.9,0.0
2832,2018-07-10,1.1,0.0
2832,2019-07-10,0.9,0.0
2832,2020-06-20,1.0,0.0
2832,2021-06-26,1.1,0.0
2832,2022-04-16,0.75,0.0
2832,2023-07-11,1.0,0.0
2832,2024-06-24,1.3,0.0
2832,2025-06-22,2.0,0.0
2834,2017-08-07,0.102,0.3
2834,2018-09-12,0.268,0.4
2834,2019-08-20,0.3,0.5
2834,2020-07-28,0.2,0.5
2834,2021-09-14,0.1,0.34
2834,2022-08-08,0.1,0.37
2834,2023-09-08,0.1,0.24
2834,2024-08-16,0.2,1.15
2834,2025-08-11,0.2,0.6
2836,2017-03-01,0.0,0.0
2836,2017-08-14,0.6,0.0
2836,2018-09-11,0.13,0.37
2836,2019-09-17,0.11,0.39
2836,2020-12-16,0.0,0.0
2836,2021-01-19,0.15,0.44999999999999996
2836,2021-09-14,0.3,0.3
2836,2022-08-03,0.4,0.30000000000000004
2836,2023-08-08,0.0,0.3
2836,2024-02-05,0.0,0.0
2836,2024-08-20,0.3,0.3
2836,2025-07-30,0.3,0.3
2838,2017-07-29,0.45,0.0
2838,2017-09-30,0.0,0.0
2838,2018-08-18,0.4,0.3
2838,2019-07-20,0.0,0.0
2838,2019-08-10,0.0,0.7
2838,2020-07-31,0.1,0.7
2838,2021-09-07,0.0,0.631
2838,2022-07-12,0.15,0.885
2838,2023-08-01,0.1,0.5
2838,2024-07-30,0.2,0.7
2838,2025-07-29,0.35,0.7
2845,2017-09-06,0.42,0.23
2845,2018-09-12,0.439,0.271
2845,2019-09-04,0.45,0.265
2845,2020-09-07,0.468,0.275
2845,2021-09-27,0.326,0.191
2845,2022-09-12,0.43,0.158
2845,2023-07-12,0.4089,0.0
2845,2024-09-02,0.506,0.506
2845,2025-09-08,0.5,0.25
2849,2017-07-18,0.6,0.0
2849,2018-07-23,0.6,0.0
2849,2019-08-09,1.0,0.0
2849,2020-08-03,0.73,0.0
2849,2021-08-09,0.73,0.0
2849,2022-07-25,0.73,0.0
2849,2023-07-24,0.4,0.0
2849,2024-07-29,0.38,0.0
2849,2025-07-21,0.38,0.0
2850,2017-07-15,1.51,0.0
2850,2018-07-11,1.82,0.0
2850,2019-07-08,2.65,0.0
2850,2020-08-07,1.8,0.0
2850,2021-08-03,1.95,0.0
2850,2022-06-20,3.2,0.0
2850,2023-06-18,2.54,0.0
2850,2024-06-18,4.99,0.0
2850,2025-07-05,7.15,0.0
2851,2017-06-26,0.5,0.0
2851,2018-07-31,1.0,0.5
2851,2019-06-25,0.9,0.0
2851,2020-06-24,0.9,0.0
2851,2021-08-08,1.3,0.0
2851,2022-06-24,1.8,0.0
2851,2022-11-13,0.0,0.0
2851,2024-06-21,1.4,0.0
2851,2025-07-05,1.9,0.0
2852,2017-08-04,0.65,0.0
2852,2018-08-05,0.6,0.0
2852,2019-08-09,0.49,0.0
2852,2020-08-02,0.96,0.0
2852,2021-09-19,0.35,0.0
2852,2022-07-31,1.21,0.0
2852,2023-07-30,0.72,0.0
2852,2024-08-02,1.13,0.0
2852,2025-07-21,2.1,0.0
2855,2017-08-09,0.0,0.41
2855,2018-07-31,1.2,0.0
2855,2019-07-22,0.69906901,0.0
2855,2020-08-10,1.0,0.2
2855,2021-09-01,1.5,0.4
2855,2022-07-18,1.89,0.0
2855,2023-06-26,0.39,0.0
2855,2024-07-29,1.32,0.0
2855,2025-07-14,1.1,1.0
2867,2017-07-05,0.0,0.0
2867,2017-09-20,0.0,0.867936922
2867,2018-08-13,0.0,1.57
2867,2018-12-10,0.0,0.0
2867,2020-11-18,0.0,0.0
2867,2021-07-11,0.0,0.0
2867,2021-10-18,0.0,0.1425911087
2867,2022-03-01,0.0,0.0
2867,2022-10-26,0.0,0.0
2867,2023-03-07,0.0,0.0
2867,2023-11-18,0.0,0.0
2867,2024-08-05,0.0,0.0
2867,2024-12-06,0.0,0.0
2867,2025-09-08,0.0,0.0
2880,2017-08-25,0.7,0.5
2880,2018-08-24,0.5,0.45
2880,2019-08-23,0.545,0.545
2880,2020-08-21,0.5603,0.5603
2880,2021-09-24,0.265,0.264
2880,2022-08-19,0.78,0.34
2880,2023-08-25,0.59,0.0
2880,2024-08-19,1.2,0.1
2880,2025-08-19,1.25,0.1
2881,2017-07-09,2.0,0.0
2881,2018-02-16,0.0,0.0
2881,2018-07-02,2.3,0.0
2881,2019-07-12,2.0,0.0
2881,2020-07-07,2.0,0.0
2881,2021-08-01,3.0,0.0
2881,2021-09-12,0.0,1.0
2881,2022-08-02,3.5,0.0
2881,2022-09-28,0.0,0.5
2881,2023-07-26,1.5,0.0
2881,2023-09-10,0.0,0.5
2881,2024-07-27,2.5,0.0
2881,2024-09-15,0.0,0.5
2881,2025-07-07,4.25,0.0
2881,2025-10-01,0.0,0.25
2882,2017-07-09,2.0,0.0
2882,2018-06-16,0.0,0.0
2882,2018-07-02,2.5,0.0
2882,2019-07-07,1.5,0.0
2882,2019-10-20,0.0,0.0
2882,2020-07-07,2.0,0.0
2882,2021-08-01,2.5,0.0
2882,2022-07-10,3.5,0.0
2882,2022-12-11,0.0,0.0
2882,2023-07-04,0.9,0.0
2882,2024-07-07,2.0,0.0
2882,2025-07-06,3.5,0.0
2883,2017-07-11,0.5,0.0
2883,2018-07-18,0.6,0.0
2883,2019-07-10,0.3,0.0
2883,2020-07-12,0.6,0.0
2883,2021-08-16,0.54973791,0.0
2883,2022-07-12,1.00007775,0.0
2883,2024-07-07,0.50062664,0.0
2883,2025-07-06,0.85001649,0.0
2883,2025-09-06,0.0,0.10000194
2884,2017-04-22,0.0,0.0
2884,2017-08-15,0.49080461,0.74083715
2884,2018-08-03,0.61258403,0.61261597
2884,2019-08-02,0.70998595,0.71101405
2884,2020-08-03,0.79106382,0.79693618
2884,2021-09-06,0.61,0.61111951
2884,2022-08-04,0.67,0.67392509
2884,2023-04-15,0.0,0.0
2884,2023-08-03,0.18938647,0.37877029
2884,2024-08-02,1.2,0.20033197
2884,2025-07-28,1.2,0.10015129
2885,2017-07-22,0.44777,0.0
2885,2018-07-10,0.556315,0.0
2885,2019-07-08,0.9,0.0
2885,2020-07-05,0.65,0.0
2885,2020-08-23,0.0,0.4
2885,2021-07-17,1.2,0.0
2885,2022-07-04,1.5,0.0
2885,2022-08-20,0.0,0.3
2885,2023-07-07,0.8,0.0
2885,2023-08-19,0.0,0.15
2885,2024-07-03,1.1,0.0
2885,2024-08-18,0.0,0.2
2885,2025-07-07,1.55,0.0
2885,2025-08-18,0.0,0.3
2886,2017-08-16,1.42,0.0
2886,2018-08-15,1.5,0.0
2886,2019-08-17,1.7,0.0
2886,2020-08-19,1.7,0.0
2886,2021-08-20,1.58,0.0
2886,2022-08-19,1.4,0.25
2886,2023-08-18,1.24,0.08
2886,2023-12-16,0.0,0.0
2886,2024-08-16,1.5,0.3
2886,2025-08-15,1.6,0.0
2887,2017-07-17,0.0,0.0
2887,2017-08-22,0.52514935,0.4296675837
2887,2018-07-10,0.0,0.0
2887,2018-08-28,0.54190797,0.4433793272
2887,2018-10-16,0.0,0.0
2887,2019-07-15,0.0,0.0
2887,2019-08-18,0.5083501,0.2079613963
2887,2020-08-17,0.56551766,0.2313481733
2887,2021-09-13,0.55521108,0.4542636893
2887,2022-07-04,0.0,0.0
2887,2022-08-30,0.605,0.495
2887,2023-08-01,0.51,0.4200000002
2887,2024-08-12,0.59999999,0.4000000003
2887,2025-08-18,0.9,0.0
2889,2017-08-14,0.54596489,0.1488995191
2889,2018-08-08,0.65,0.12
2889,2019-08-12,0.45,0.0
2889,2019-09-30,0.0,0.1
2889,2020-07-20,0.65229029,0.0
2889,2020-08-18,0.0,0.1705990028
2889,2021-08-02,0.65,0.0
2889,2021-10-12,0.0,0.35
2889,2022-07-05,0.65,0.0
2889,2022-08-07,0.0,0.5
2889,2022-11-18,0.0,0.0
2889,2024-07-21,0.73,0.246
2889,2025-08-04,0.3,0.286999999
2890,2017-09-24,0.344,0.35
2890,2018-08-21,0.5,0.2
2890,2019-07-17,0.636,0.0
2890,2020-06-17,0.7,0.0
2890,2021-08-18,0.7,0.0
2890,2022-08-16,0.8,0.1
2890,2023-02-13,0.0,0.0
2890,2023-08-15,0.6,0.2
2890,2024-08-28,0.75,0.25
2890,2025-08-27,0.91,0.34
2891,2017-07-23,1.0,0.0
2891,2017-11-06,0.0,0.0
2891,2018-07-15,1.08,0.0
2891,2019-02-19,0.0,0.0
2891,2019-07-21,1.0,0.0
2891,2020-07-19,1.0,0.0
2891,2021-08-22,1.05,0.0
2891,2022-07-20,1.25,0.0
2891,2023-08-12,1.00002571,0.0
2891,2024-07-21,1.80013604,0.0
2891,2025-07-20,2.30041091,0.0
2892,2017-08-12,1.2,0.2
2892,2018-08-18,0.9,0.1
2892,2019-08-17,1.0,0.1
2892,2020-08-15,1.05,0.3
2892,2021-09-03,0.9,0.1
2892,2022-08-12,1.0,0.2
