stock_id,date,revenue
1203,2024-11-01,537494000
1203,2024-12-01,573608000
1203,2025-01-01,602521000
1203,2025-02-01,540262000
1203,2025-03-01,470623000
1203,2025-04-01,521527000
1203,2025-05-01,498590000
1203,2025-06-01,481004000
1203,2025-07-01,432438000
1203,2025-08-01,439000000
1203,2025-09-01,470431000
1203,2025-10-01,448993000
1203,2025-11-01,448604000
1203,2025-12-01,434162000
1203,2026-01-01,435027000
1203,2026-02-01,461815000
1210,2017-01-01,7296496000
1210,2017-02-01,6274308000
1210,2017-03-01,5549618000
1210,2017-04-01,6686950000
1210,2017-05-01,6297791000
1210,2017-06-01,5986895000
1210,2017-07-01,5738622000
1210,2017-08-01,6158273000
1210,2017-09-01,6554870000
1210,2017-10-01,7052418000
1210,2017-11-01,6551300000
1210,2017-12-01,6490644000
1210,2018-01-01,7129396000
1210,2018-02-01,6653413000
1210,2018-03-01,5485976000
1210,2018-04-01,5059713000
1210,2018-05-01,5558027000
1210,2018-06-01,6115698000
1210,2018-07-01,5925107000
1210,2018-08-01,6059127000
1210,2018-09-01,6280981000
1210,2018-10-01,6405654000
1210,2018-11-01,6123232000
1210,2018-12-01,6735632000
1210,2019-01-01,6339590000
1210,2019-02-01,7176513000
1210,2019-03-01,4971488000
1210,2019-04-01,6130106000
1210,2019-05-01,6424220000
1210,2019-06-01,6390612000
1210,2019-07-01,6144976000
1210,2019-08-01,6491269000
1210,2019-09-01,6927433000
1210,2019-10-01,6685601000
1210,2019-11-01,6863541000
1210,2019-12-01,6902836000
1210,2020-01-01,6971663000
1210,2020-02-01,6175533000
1210,2020-03-01,5847338000
1210,2020-04-01,6233854000
1210,2020-05-01,6180161000
1210,2020-06-01,6059697000
1210,2020-07-01,6450520000
1210,2020-08-01,6397684000
1210,2020-09-01,6771132000
1210,2020-10-01,7188625000
1210,2020-11-01,7578191000
1210,2020-12-01,7431123000
1210,2021-01-01,8214226000
1210,2021-02-01,8480630000
1210,2021-03-01,5817609000
1210,2021-04-01,8072006000
1210,2021-05-01,9053195000
1210,2021-06-01,8266299000
1210,2021-07-01,9082135000
1210,2021-08-01,9150386000
1210,2021-09-01,7913624000
1210,2021-10-01,9493296000
1210,2021-11-01,8186264000
1210,2021-12-01,8855770000
1210,2022-01-01,9224406000
1210,2022-02-01,9956918000
1210,2022-03-01,7516358000
1210,2022-04-01,8558697000
1210,2022-05-01,9182352000
1210,2022-06-01,8649541000
1210,2022-07-01,9471082000
1210,2022-08-01,9161168000
1210,2022-09-01,10578033000
1210,2022-10-01,9702507000
1210,2022-11-01,10031178000
1210,2022-12-01,10074064000
1210,2023-01-01,10247364000
1210,2023-02-01,9191048000
1210,2023-03-01,8240329000
1210,2023-04-01,9633956000
1210,2023-05-01,8940319000
1210,2023-06-01,9815309000
1210,2023-07-01,8906040000
1210,2023-08-01,8904562000
1210,2023-09-01,10230624000
1210,2023-10-01,9291296000
1210,2023-11-01,8992288000
1210,2023-12-01,9371916000
1210,2024-01-01,9270160000
1210,2024-02-01,9474385000
1210,2024-03-01,7242006000
1210,2024-04-01,8587702000
1210,2024-05-01,8589785000
1210,2024-06-01,8612403000
1210,2024-07-01,8207756000
1210,2024-08-01,8506106000
1210,2024-09-01,9027255000
1210,2024-10-01,8614876000
1210,2024-11-01,8604252000
1210,2024-12-01,8968687000
1210,2025-01-01,9166173000
1210,2025-02-01,8684590000
1210,2025-03-01,8087375000
1210,2025-04-01,8770327000
1210,2025-05-01,8722030000
1210,2025-06-01,8229515000
1210,2025-07-01,7980681000
1210,2025-08-01,7933720000
1210,2025-09-01,8556083000
1210,2025-10-01,8731543000
1210,2025-11-01,8433533000
1210,2025-12-01,8857963000
1210,2026-01-01,9592082000
1210,2026-02-01,9726934000
1213,2017-01-01,50887000
1213,2017-02-01,78483000
1213,2017-03-01,46859000
1213,2017-04-01,37858000
1213,2017-05-01,35724000
1213,2017-06-01,49849000
1213,2017-07-01,46321000
1213,2017-08-01,85642000
1213,2017-09-01,93860000
1213,2017-10-01,61395000
1213,2017-11-01,42390000
1213,2017-12-01,32994000
1213,2018-01-01,38138000
1213,2018-02-01,71779000
1213,2018-03-01,42414000
1213,2018-04-01,34897000
1213,2018-05-01,36719000
1213,2018-06-01,47299000
1213,2018-07-01,59092000
1213,2018-08-01,87390000
1213,2018-09-01,85863000
1213,2018-10-01,36194000
1213,2018-11-01,36069000
1213,2018-12-01,26745000
1213,2019-01-01,29860000
1213,2019-02-01,63426000
1213,2019-03-01,39925000
1213,2019-04-01,29047000
1213,2019-05-01,28570000
1213,2019-06-01,38938000
1213,2019-07-01,26098000
1213,2019-08-01,64562000
1213,2019-09-01,50864000
1213,2019-10-01,13552000
1213,2019-11-01,27127000
1213,2019-12-01,24689000
1213,2020-01-01,28674000
1213,2020-02-01,31854000
1213,2020-03-01,23944000
1213,2020-04-01,24268000
1213,2020-05-01,22416000
1213,2020-06-01,28920000
1213,2020-07-01,35095000
1213,2020-08-01,53900000
1213,2020-09-01,64820000
1213,2020-10-01,41327000
1213,2020-11-01,26380000
1213,2020-12-01,25440000
1213,2021-01-01,31241000
1213,2021-02-01,32550000
1213,2021-03-01,39520000
1213,2021-04-01,30196000
1213,2021-05-01,31631000
1213,2021-06-01,35416000
1213,2021-07-01,36210000
1213,2021-08-01,52085000
1213,2021-09-01,42312000
1213,2021-10-01,34387000
1213,2021-11-01,27981000
1213,2021-12-01,35048000
1213,2022-01-01,31545000
1213,2022-02-01,45833000
1213,2022-03-01,24520000
1213,2022-04-01,30575000
1213,2022-05-01,26326000
1213,2022-06-01,26236000
1213,2022-07-01,40233000
1213,2022-08-01,29503000
1213,2022-09-01,38696000
1213,2022-10-01,31847000
1213,2022-11-01,30818000
1213,2022-12-01,30289000
1213,2023-01-01,34198000
1213,2023-02-01,31485000
1213,2023-03-01,30743000
1213,2023-04-01,28023000
1213,2023-05-01,16652000
1213,2023-06-01,13163000
1213,2023-07-01,-2921000
1213,2023-08-01,-297000
1213,2023-09-01,-998000
1213,2023-10-01,-5934000
1213,2023-11-01,403000
1213,2023-12-01,31000
1213,2024-01-01,3523000
1213,2024-02-01,10917000
1213,2024-03-01,14504000
1213,2024-04-01,7927000
1213,2024-05-01,12478000
1213,2024-06-01,16426000
1213,2024-07-01,12287000
1213,2024-08-01,19561000
1213,2024-09-01,25897000
1213,2024-10-01,18428000
1213,2024-11-01,18760000
1213,2024-12-01,16519000
1213,2025-01-01,16829000
1213,2025-02-01,22379000
1213,2025-03-01,24067000
1213,2025-04-01,19695000
1213,2025-05-01,25157000
1213,2025-06-01,19978000
1213,2025-07-01,23916000
1213,2025-08-01,23287000
1213,2025-09-01,34176000
1213,2025-10-01,34129000
1213,2025-11-01,25876000
1213,2025-12-01,23757000
1213,2026-01-01,20948000
1213,2026-02-01,24751000
1215,2017-01-01,1723659000
1215,2017-02-01,1647288000
1215,2017-03-01,1415146000
1215,2017-04-01,1719901000
1215,2017-05-01,1525910000
1215,2017-06-01,1617758000
1215,2017-07-01,1652528000
1215,2017-08-01,1665365000
1215,2017-09-01,1814892000
1215,2017-10-01,1700740000
1215,2017-11-01,1689595000
1215,2017-12-01,1699007000
1215,2018-01-01,1716870000
1215,2018-02-01,1767920000
1215,2018-03-01,1477686000
1215,2018-04-01,1711634000
1215,2018-05-01,1686807000
1215,2018-06-01,1845422000
1215,2018-07-01,1730988000
1215,2018-08-01,1898449000
1215,2018-09-01,1918613000
1215,2018-10-01,1769540000
1215,2018-11-01,1871127000
1215,2018-12-01,1765886000
1215,2019-01-01,1791014000
1215,2019-02-01,1885469000
1215,2019-03-01,1463626000
1215,2019-04-01,1686202000
1215,2019-05-01,1739496000
1215,2019-06-01,1768590000
1215,2019-07-01,1642385000
1215,2019-08-01,1745142000
1215,2019-09-01,1835593000
1215,2019-10-01,1808855000
1215,2019-11-01,1908232000
1215,2019-12-01,1856161000
1215,2020-01-01,1833883000
1215,2020-02-01,1686306000
1215,2020-03-01,1643656000
1215,2020-04-01,1911231000
1215,2020-05-01,1851960000
1215,2020-06-01,1803246000
1215,2020-07-01,1772694000
1215,2020-08-01,1884932000
1215,2020-09-01,1892166000
1215,2020-10-01,1920517000
1215,2020-11-01,1913473000
1215,2020-12-01,1851586000
1215,2021-01-01,2057868000
1215,2021-02-01,2037460000
1215,2021-03-01,1651502000
1215,2021-04-01,2030023000
1215,2021-05-01,1997700000
1215,2021-06-01,2086575000
1215,2021-07-01,2024955000
1215,2021-08-01,2147399000
1215,2021-09-01,2037783000
1215,2021-10-01,2048288000
1215,2021-11-01,2086329000
1215,2021-12-01,2255138000
1215,2022-01-01,2438193000
1215,2022-02-01,2672823000
1215,2022-03-01,2048952000
1215,2022-04-01,2477639000
1215,2022-05-01,2192046000
1215,2022-06-01,2311671000
1215,2022-07-01,2335487000
1215,2022-08-01,2400161000
1215,2022-09-01,2393814000
1215,2022-10-01,2418414000
1215,2022-11-01,2364883000
1215,2022-12-01,2595219000
1215,2023-01-01,2748111000
1215,2023-02-01,2369583000
1215,2023-03-01,2263472000
1215,2023-04-01,2599015000
1215,2023-05-01,2470578000
1215,2023-06-01,2519816000
1215,2023-07-01,2421623000
1215,2023-08-01,2360314000
1215,2023-09-01,2508812000
1215,2023-10-01,2437231000
1215,2023-11-01,2382360000
1215,2023-12-01,2419018000
1215,2024-01-01,2407927000
1215,2024-02-01,2504897000
1215,2024-03-01,2030911000
1215,2024-04-01,2376299000
1215,2024-05-01,2198777000
1215,2024-06-01,2366427000
1215,2024-07-01,2139781000
1215,2024-08-01,2322796000
1215,2024-09-01,2417581000
1215,2024-10-01,2273593000
1215,2024-11-01,2457728000
1215,2024-12-01,2435339000
1215,2025-01-01,2433129000
1215,2025-02-01,2331017000
1215,2025-03-01,2030712000
1215,2025-04-01,2335353000
1215,2025-05-01,2386361000
1215,2025-06-01,2448264000
1215,2025-07-01,2226284000
1215,2025-08-01,2371761000
1215,2025-09-01,2333191000
1215,2025-10-01,2389204000
1215,2025-11-01,2347307000
1215,2025-12-01,2482253000
1215,2026-01-01,2749915000
1215,2026-02-01,2634849000
1216,2017-01-01,30085441000
1216,2017-02-01,34772056000
1216,2017-03-01,28430863000
1216,2017-04-01,32926233000
1216,2017-05-01,32149960000
1216,2017-06-01,33849168000
1216,2017-07-01,34105063000
1216,2017-08-01,35072216000
1216,2017-09-01,37940819000
1216,2017-10-01,35792013000
1216,2017-11-01,33118533000
1216,2017-12-01,31140541000
1216,2018-01-01,30552612000
1216,2018-02-01,38161968000
1216,2018-03-01,30250749000
1216,2018-04-01,35875546000
1216,2018-05-01,35313668000
1216,2018-06-01,37995651000
1216,2018-07-01,37048407000
1216,2018-08-01,38128163000
1216,2018-09-01,39945627000
1216,2018-10-01,37539418000
1216,2018-11-01,35398601000
1216,2018-12-01,33229601000
1216,2019-01-01,32590936000
1216,2019-02-01,41144409000
1216,2019-03-01,29826477000
1216,2019-04-01,36804987000
1216,2019-05-01,36918812000
1216,2019-06-01,38716214000
1216,2019-07-01,38858021000
1216,2019-08-01,40267551000
1216,2019-09-01,41324567000
1216,2019-10-01,39494107000
1216,2019-11-01,36972407000
1216,2019-12-01,34315274000
1216,2020-01-01,33014880000
1216,2020-02-01,41529085000
1216,2020-03-01,30787526000
1216,2020-04-01,35948254000
1216,2020-05-01,34946280000
1216,2020-06-01,36909155000
1216,2020-07-01,38616245000
1216,2020-08-01,40509558000
1216,2020-09-01,41212854000
1216,2020-10-01,40353475000
1216,2020-11-01,36463221000
1216,2020-12-01,35858206000
1216,2021-01-01,34159430000
1216,2021-02-01,45194815000
1216,2021-03-01,31769464000
1216,2021-04-01,38463882000
1216,2021-05-01,38356552000
1216,2021-06-01,39759158000
1216,2021-07-01,39253261000
1216,2021-08-01,41852623000
1216,2021-09-01,41942340000
1216,2021-10-01,41123727000
1216,2021-11-01,39134900000
1216,2021-12-01,39352262000
1216,2022-01-01,37291418000
1216,2022-02-01,48049485000
1216,2022-03-01,34113196000
1216,2022-04-01,42112136000
1216,2022-05-01,42977511000
1216,2022-06-01,43215655000
1216,2022-07-01,44266245000
1216,2022-08-01,47295432000
1216,2022-09-01,48654713000
1216,2022-10-01,45815778000
1216,2022-11-01,42927337000
1216,2022-12-01,40656907000
1216,2023-01-01,44564715000
1216,2023-02-01,45915517000
1216,2023-03-01,40664831000
1216,2023-04-01,44823352000
1216,2023-05-01,44069723000
1216,2023-06-01,46350796000
1216,2023-07-01,46976325000
1216,2023-08-01,54142903000
1216,2023-09-01,57541764000
1216,2023-10-01,53366181000
1216,2023-11-01,49801476000
1216,2023-12-01,48163404000
1216,2024-01-01,49174331000
1216,2024-02-01,58667213000
1216,2024-03-01,47898965000
1216,2024-04-01,52191829000
1216,2024-05-01,52338982000
1216,2024-06-01,54792810000
1216,2024-07-01,54983416000
1216,2024-08-01,59449406000
1216,2024-09-01,61624958000
1216,2024-10-01,57852278000
1216,2024-11-01,54649449000
1216,2024-12-01,51741861000
1216,2025-01-01,51439480000
1216,2025-02-01,65755516000
1216,2025-03-01,47574945000
1216,2025-04-01,55935541000
1216,2025-05-01,56208747000
1216,2025-06-01,57625519000
1216,2025-07-01,55738019000
1216,2025-08-01,57114520000
1216,2025-09-01,60796560000
1216,2025-10-01,58415036000
1216,2025-11-01,54226663000
1216,2025-12-01,51161260000
1216,2026-01-01,52311321000
1216,2026-02-01,66104462000
1217,2017-01-01,292255000
1217,2017-02-01,391125000
1217,2017-03-01,257183000
1217,2017-04-01,286108000
1217,2017-05-01,271972000
1217,2017-06-01,316091000
1217,2017-07-01,341617000
1217,2017-08-01,457971000
1217,2017-09-01,592995000
1217,2017-10-01,456849000
1217,2017-11-01,261965000
1217,2017-12-01,253185000
1217,2018-01-01,246169000
1217,2018-02-01,373733000
1217,2018-03-01,290269000
1217,2018-04-01,364432000
1217,2018-05-01,252532000
1217,2018-06-01,316505000
1217,2018-07-01,377313000
1217,2018-08-01,478884000
1217,2018-09-01,668101000
1217,2018-10-01,417077000
1217,2018-11-01,244422000
1217,2018-12-01,269672000
1217,2019-01-01,269710000
1217,2019-02-01,379511000
1217,2019-03-01,303197000
1217,2019-04-01,313572000
1217,2019-05-01,287677000
1217,2019-06-01,318595000
1217,2019-07-01,449669000
1217,2019-08-01,482920000
1217,2019-09-01,637949000
1217,2019-10-01,441377000
1217,2019-11-01,284230000
1217,2019-12-01,277877000
1217,2020-01-01,292321000
1217,2020-02-01,405408000
1217,2020-03-01,302786000
1217,2020-04-01,444287000
1217,2020-05-01,291186000
1217,2020-06-01,291246000
1217,2020-07-01,415560000
1217,2020-08-01,430161000
1217,2020-09-01,639670000
1217,2020-10-01,565045000
1217,2020-11-01,266129000
1217,2020-12-01,284591000
1217,2021-01-01,280185000
1217,2021-02-01,411016000
1217,2021-03-01,317669000
1217,2021-04-01,367154000
1217,2021-05-01,273615000
1217,2021-06-01,439985000
1217,2021-07-01,464795000
1217,2021-08-01,441314000
1217,2021-09-01,605106000
1217,2021-10-01,463500000
1217,2021-11-01,305710000
1217,2021-12-01,306835000
1217,2022-01-01,314921000
1217,2022-02-01,442813000
1217,2022-03-01,312887000
1217,2022-04-01,385888000
1217,2022-05-01,301579000
1217,2022-06-01,384976000
1217,2022-07-01,403129000
1217,2022-08-01,512688000
1217,2022-09-01,634623000
1217,2022-10-01,465279000
1217,2022-11-01,316358000
1217,2022-12-01,304862000
1217,2023-01-01,335992000
1217,2023-02-01,447948000
1217,2023-03-01,308663000
1217,2023-04-01,414639000
1217,2023-05-01,342778000
1217,2023-06-01,396832000
1217,2023-07-01,419946000
1217,2023-08-01,482203000
1217,2023-09-01,657803000
1217,2023-10-01,485332000
1217,2023-11-01,323973000
1217,2023-12-01,308855000
1217,2024-01-01,311678000
1217,2024-02-01,462585000
1217,2024-03-01,323591000
1217,2024-04-01,373002000
1217,2024-05-01,353181000
1217,2024-06-01,444968000
1217,2024-07-01,404150000
1217,2024-08-01,517832000
1217,2024-09-01,695333000
1217,2024-10-01,487276000
1217,2024-11-01,360149000
1217,2024-12-01,362132000
1217,2025-01-01,332502000
1217,2025-02-01,469134000
1217,2025-03-01,313901000
1217,2025-04-01,402634000
1217,2025-05-01,376794000
1217,2025-06-01,440729000
1217,2025-07-01,424548000
1217,2025-08-01,486959000
1217,2025-09-01,591972000
1217,2025-10-01,525593000
1217,2025-11-01,364631000
1217,2025-12-01,324091000
1217,2026-01-01,314958000
1217,2026-02-01,462021000
1218,2017-01-01,651183000
1218,2017-02-01,699446000
1218,2017-03-01,526314000
1218,2017-04-01,641625000
1218,2017-05-01,584450000
1218,2017-06-01,675297000
1218,2017-07-01,639677000
1218,2017-08-01,680900000
1218,2017-09-01,770210000
1218,2017-10-01,702927000
1218,2017-11-01,646029000
1218,2017-12-01,546892000
1218,2018-01-01,589954000
1218,2018-02-01,687725000
1218,2018-03-01,524076000
1218,2018-04-01,656123000
1218,2018-05-01,656563000
1218,2018-06-01,714359000
1218,2018-07-01,658400000
1218,2018-08-01,741507000
1218,2018-09-01,795209000
1218,2018-10-01,736565000
1218,2018-11-01,637382000
1218,2018-12-01,635927000
1218,2019-01-01,546161000
1218,2019-02-01,706484000
1218,2019-03-01,467918000
1218,2019-04-01,599053000
1218,2019-05-01,592778000
1218,2019-06-01,645123000
1218,2019-07-01,708068000
1218,2019-08-01,861667000
1218,2019-09-01,833163000
1218,2019-10-01,782187000
1218,2019-11-01,690997000
1218,2019-12-01,582987000
1218,2020-01-01,653138000
1218,2020-02-01,736974000
1218,2020-03-01,505641000
1218,2020-04-01,661552000
1218,2020-05-01,630513000
1218,2020-06-01,655813000
1218,2020-07-01,734201000
1218,2020-08-01,831903000
1218,2020-09-01,853882000
1218,2020-10-01,819145000
1218,2020-11-01,676243000
1218,2020-12-01,670202000
1218,2021-01-01,694505000
1218,2021-02-01,845756000
1218,2021-03-01,629161000
1218,2021-04-01,799575000
1218,2021-05-01,810520000
1218,2021-06-01,830360000
1218,2021-07-01,794155000
1218,2021-08-01,895483000
1218,2021-09-01,960802000
1218,2021-10-01,888282000
1218,2021-11-01,829908000
1218,2021-12-01,893101000
1218,2022-01-01,816534000
1218,2022-02-01,978592000
1218,2022-03-01,744482000
1218,2022-04-01,927607000
1218,2022-05-01,912408000
1218,2022-06-01,902029000
1218,2022-07-01,877120000
1218,2022-08-01,1023417000
1218,2022-09-01,1054476000
1218,2022-10-01,1063747000
1218,2022-11-01,845561000
1218,2022-12-01,927603000
1218,2023-01-01,873258000
1218,2023-02-01,973667000
1218,2023-03-01,834856000
1218,2023-04-01,839075000
1218,2023-05-01,820342000
1218,2023-06-01,871543000
1218,2023-07-01,948940000
1218,2023-08-01,1069944000
1218,2023-09-01,1157243000
1218,2023-10-01,1070356000
1218,2023-11-01,893674000
1218,2023-12-01,978504000
1218,2024-01-01,753291000
1218,2024-02-01,1102854000
1218,2024-03-01,787943000
1218,2024-04-01,866051000
1218,2024-05-01,884611000
1218,2024-06-01,827689000
1218,2024-07-01,820155000
1218,2024-08-01,977678000
1218,2024-09-01,1025513000
1218,2024-10-01,985528000
1218,2024-11-01,833404000
1218,2024-12-01,841206000
1218,2025-01-01,728608000
1218,2025-02-01,887717000
1218,2025-03-01,786116000
1218,2025-04-01,825493000
1218,2025-05-01,793857000
1218,2025-06-01,832885000
1218,2025-07-01,809797000
1218,2025-08-01,893928000
1218,2025-09-01,1021563000
1218,2025-10-01,885650000
1218,2025-11-01,791573000
1218,2025-12-01,755967000
1218,2026-01-01,832865000
1218,2026-02-01,943672000
1219,2017-01-01,1005328000
1219,2017-02-01,1008902000
1219,2017-03-01,856122000
1219,2017-04-01,963379000
1219,2017-05-01,836562000
1219,2017-06-01,824973000
1219,2017-07-01,862947000
1219,2017-08-01,822215000
1219,2017-09-01,937701000
1219,2017-10-01,905236000
1219,2017-11-01,911115000
1219,2017-12-01,917403000
1219,2018-01-01,979504000
1219,2018-02-01,1008526000
1219,2018-03-01,808692000
1219,2018-04-01,1053098000
1219,2018-05-01,1019797000
1219,2018-06-01,1040713000
1219,2018-07-01,920626000
1219,2018-08-01,946749000
1219,2018-09-01,981360000
1219,2018-10-01,934908000
1219,2018-11-01,1019854000
1219,2018-12-01,996487000
1219,2019-01-01,981256000
1219,2019-02-01,1199814000
1219,2019-03-01,715431000
1219,2019-04-01,1055161000
1219,2019-05-01,1038477000
1219,2019-06-01,1049658000
1219,2019-07-01,953087000
1219,2019-08-01,1038836000
1219,2019-09-01,999824000
1219,2019-10-01,994450000
1219,2019-11-01,1083064000
1219,2019-12-01,976184000
1219,2020-01-01,1144475000
1219,2020-02-01,1016959000
1219,2020-03-01,911889000
1219,2020-04-01,1060891000
1219,2020-05-01,1017898000
1219,2020-06-01,922349000
1219,2020-07-01,987280000
1219,2020-08-01,980279000
1219,2020-09-01,975254000
1219,2020-10-01,1086298000
1219,2020-11-01,1099296000
1219,2020-12-01,1086305000
1219,2021-01-01,1185413000
1219,2021-02-01,1326083000
1219,2021-03-01,1134676000
1219,2021-04-01,1257299000
