stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2385,群光,-528621.0,-1314126.0,-66637.0,4367674.0,-1909384.0,-43.72,2026-04-28
2387,精元,-175000.0,0.0,7145.0,432464.0,-167855.0,-38.81,2026-04-28
2388,威盛,-2113611.0,0.0,-280192.0,16821469.0,-2393803.0,-14.23,2026-04-28
2390,云辰,147000.0,0.0,0.0,516926.0,147000.0,28.44,2026-04-28
2392,正崴,30309.0,0.0,-2550.0,1124428.0,27759.0,2.47,2026-04-28
2393,億光,117999.0,-418758.0,-6335.0,1826736.0,-307094.0,-16.81,2026-04-28
2395,研華,734717.0,-161578.0,12886.0,3617389.0,586025.0,16.2,2026-04-28
2397,友通,45000.0,0.0,0.0,115561.0,45000.0,38.94,2026-04-28
2399,映泰,397100.0,0.0,95000.0,20075457.0,492100.0,2.45,2026-04-28
2401,凌陽,1155000.0,0.0,7229.0,4371646.0,1162229.0,26.59,2026-04-28
2402,毅嘉,-1347000.0,0.0,25270.0,10875176.0,-1321730.0,-12.15,2026-04-28
2404,漢唐,-164272.0,-46234.0,909.0,2672651.0,-209597.0,-7.84,2026-04-28
2405,輔信,304000.0,0.0,2000.0,1246602.0,306000.0,24.55,2026-04-28
2406,國碩,226100.0,0.0,982.0,2626683.0,227082.0,8.65,2026-04-28
2408,南亞科,9472212.0,3348041.0,122007.0,204983861.0,12942260.0,6.31,2026-04-28
2409,友達,-21453524.0,20252.0,-730586.0,103227781.0,-22163858.0,-21.47,2026-04-28
2412,中華電,-10321000.0,-973115.0,-34499.0,17891541.0,-11328614.0,-63.32,2026-04-28
2413,環科,236518.0,0.0,0.0,1291573.0,236518.0,18.31,2026-04-28
2414,精技,76000.0,0.0,1000.0,138702.0,77000.0,55.51,2026-04-28
2415,錩新,3000.0,0.0,31.0,163720.0,3031.0,1.85,2026-04-28
2417,圓剛,-58000.0,0.0,-896.0,501806.0,-58896.0,-11.74,2026-04-28
2419,仲琦,-31500.0,1000.0,-5749.0,1720174.0,-36249.0,-2.11,2026-04-28
2420,新巨,-15000.0,0.0,-4000.0,170198.0,-19000.0,-11.16,2026-04-28
2421,建準,447630.0,0.0,3539.0,1936311.0,451169.0,23.3,2026-04-28
2423,固緯,-16000.0,0.0,6000.0,152908.0,-10000.0,-6.54,2026-04-28
2424,隴華,-17000.0,0.0,0.0,33073.0,-17000.0,-51.4,2026-04-28
2425,承啟,23000.0,0.0,0.0,225394.0,23000.0,10.2,2026-04-28
2426,鼎元,-838000.0,0.0,74849.0,5896386.0,-763151.0,-12.94,2026-04-28
2427,三商電,107000.0,0.0,0.0,455476.0,107000.0,23.49,2026-04-28
2428,興勤,49000.0,0.0,14193.0,563468.0,63193.0,11.22,2026-04-28
2429,銘旺科,-83000.0,0.0,-1000.0,990910.0,-84000.0,-8.48,2026-04-28
2430,燦坤,12000.0,0.0,0.0,105540.0,12000.0,11.37,2026-04-28
2431,聯昌,17000.0,0.0,1000.0,303404.0,18000.0,5.93,2026-04-28
2432,倚天酷碁-創,-3000.0,0.0,3000.0,52023.0,0.0,0.0,2026-04-28
2433,互盛電,7000.0,0.0,0.0,20460.0,7000.0,34.21,2026-04-28
2434,統懋,2000.0,0.0,0.0,19664.0,2000.0,10.17,2026-04-28
2436,偉詮電,323300.0,0.0,-7240.0,9437801.0,316060.0,3.35,2026-04-28
2438,翔耀,14000.0,0.0,-1000.0,113670.0,13000.0,11.44,2026-04-28
2439,美律,10000.0,-630532.0,-3740.0,1496020.0,-624272.0,-41.73,2026-04-28
2440,太空梭,166000.0,0.0,1023.0,4481061.0,167023.0,3.73,2026-04-28
2441,超豐,630850.0,0.0,-7542.0,7611355.0,623308.0,8.19,2026-04-28
2442,新美齊,734477.0,0.0,7000.0,2194264.0,741477.0,33.79,2026-04-28
2444,兆勁,80000.0,0.0,0.0,722886.0,80000.0,11.07,2026-04-28
2449,京元電子,-1899863.0,121314.0,-63466.0,25169719.0,-1842015.0,-7.32,2026-04-28
2450,神腦,42000.0,0.0,-6000.0,154599.0,36000.0,23.29,2026-04-28
2451,創見,-2645740.0,-14632.0,-92916.0,12977500.0,-2753288.0,-21.22,2026-04-28
2453,凌群,68000.0,0.0,-3000.0,220989.0,65000.0,29.41,2026-04-28
2454,聯發科,1191234.0,1101517.0,-43623.0,24314216.0,2249128.0,9.25,2026-04-28
2455,全新,-1371405.0,566000.0,122760.0,17773290.0,-682645.0,-3.84,2026-04-28
2457,飛宏,429464.0,0.0,-1594.0,1592807.0,427870.0,26.86,2026-04-28
2458,義隆,393380.0,-71213.0,8000.0,2276143.0,330167.0,14.51,2026-04-28
2459,敦吉,7000.0,0.0,1000.0,79800.0,8000.0,10.03,2026-04-28
2460,建通,467300.0,0.0,11000.0,3881963.0,478300.0,12.32,2026-04-28
2461,光群雷,33000.0,0.0,-2000.0,642472.0,31000.0,4.83,2026-04-28
2462,良得電,-10000.0,0.0,-649.0,244869.0,-10649.0,-4.35,2026-04-28
2464,盟立,6326570.0,0.0,293406.0,31112681.0,6619976.0,21.28,2026-04-28
2465,麗臺,3000.0,0.0,0.0,1500010.0,3000.0,0.2,2026-04-28
2466,冠西電,-32000.0,0.0,0.0,271684.0,-32000.0,-11.78,2026-04-28
2467,志聖,249950.0,-1000.0,-40846.0,593003.0,208104.0,35.09,2026-04-28
2468,華經,77000.0,0.0,0.0,259635.0,77000.0,29.66,2026-04-28
2471,資通,54000.0,0.0,-2000.0,198486.0,52000.0,26.2,2026-04-28
2472,立隆電,-695896.0,0.0,23164.0,4043865.0,-672732.0,-16.64,2026-04-28
2474,可成,-243013.0,-501823.0,-56617.0,5375214.0,-801453.0,-14.91,2026-04-28
2476,鉅祥,-556980.0,0.0,-18938.0,5253674.0,-575918.0,-10.96,2026-04-28
2477,美隆電,-74000.0,0.0,1000.0,204516.0,-73000.0,-35.69,2026-04-28
2478,大毅,-487000.0,0.0,4206.0,2262614.0,-482794.0,-21.34,2026-04-28
2480,敦陽科,-275000.0,-1000.0,-2317.0,499064.0,-278317.0,-55.77,2026-04-28
2481,強茂,-4299400.0,-513000.0,-184568.0,17453040.0,-4996968.0,-28.63,2026-04-28
2482,連宇,25000.0,0.0,-584.0,146267.0,24416.0,16.69,2026-04-28
2483,百容,66000.0,0.0,4000.0,286250.0,70000.0,24.45,2026-04-28
2484,希華,-530850.0,0.0,4254.0,3234703.0,-526596.0,-16.28,2026-04-28
2485,兆赫,-991070.0,1000.0,-177990.0,21710582.0,-1168060.0,-5.38,2026-04-28
2486,一詮,-98412.0,-45000.0,-13248.0,2286928.0,-156660.0,-6.85,2026-04-28
2488,漢平,43000.0,0.0,-7000.0,126161.0,36000.0,28.53,2026-04-28
2489,瑞軒,-1087488.0,-3424000.0,160000.0,9118316.0,-4351488.0,-47.72,2026-04-28
2491,吉祥全,27000.0,0.0,-3000.0,120724.0,24000.0,19.88,2026-04-28
2492,華新科,1234809.0,0.0,167700.0,8863372.0,1402509.0,15.82,2026-04-28
2493,揚博,-347689.0,0.0,83935.0,2175070.0,-263754.0,-12.13,2026-04-28
2495,普安,-242733.0,0.0,21223.0,5247064.0,-221510.0,-4.22,2026-04-28
2496,卓越,1000.0,0.0,0.0,17548.0,1000.0,5.7,2026-04-28
2497,怡利電,52500.0,0.0,-5044.0,467451.0,47456.0,10.15,2026-04-28
2498,宏達電,-829000.0,-9000.0,-7262.0,3885811.0,-845262.0,-21.75,2026-04-28
2501,國建,-7972000.0,0.0,-149518.0,15286215.0,-8121518.0,-53.13,2026-04-28
2504,國產,-166000.0,-17084.0,2864.0,1463448.0,-180220.0,-12.31,2026-04-28
2505,國揚,28000.0,0.0,-11000.0,660590.0,17000.0,2.57,2026-04-28
2506,太設,38000.0,0.0,-4000.0,139775.0,34000.0,24.32,2026-04-28
2509,全坤建,54000.0,0.0,-2000.0,300677.0,52000.0,17.29,2026-04-28
2511,太子,-429000.0,0.0,0.0,1253255.0,-429000.0,-34.23,2026-04-28
2514,龍邦,-56000.0,0.0,0.0,198894.0,-56000.0,-28.16,2026-04-28
2515,中工,186722.0,-1000.0,-7474.0,3431872.0,178248.0,5.19,2026-04-28
2516,新建,67000.0,0.0,-3000.0,557630.0,64000.0,11.48,2026-04-28
2520,冠德,70000.0,0.0,475.0,1181802.0,70475.0,5.96,2026-04-28
2524,京城,24000.0,0.0,0.0,59042.0,24000.0,40.65,2026-04-28
2527,宏璟,-39000.0,-970.0,5000.0,330184.0,-34970.0,-10.59,2026-04-28
2528,皇普,155505.0,0.0,0.0,305603.0,155505.0,50.88,2026-04-28
2530,華建,123999.0,0.0,116000.0,2393702.0,239999.0,10.03,2026-04-28
2534,宏盛,-142930.0,0.0,-67.0,704973.0,-142997.0,-20.28,2026-04-28
2535,達欣工,-119000.0,0.0,-3015.0,466290.0,-122015.0,-26.17,2026-04-28
2536,宏普,53000.0,0.0,2000.0,278844.0,55000.0,19.72,2026-04-28
2537,聯上發,104000.0,0.0,3000.0,504048.0,107000.0,21.23,2026-04-28
2538,基泰,9003.0,0.0,-1000.0,312149.0,8003.0,2.56,2026-04-28
2539,櫻花建,-389000.0,-5502.0,-15000.0,1632261.0,-409502.0,-25.09,2026-04-28
2540,愛山林,-292000.0,0.0,-17000.0,2249640.0,-309000.0,-13.74,2026-04-28
2542,興富發,2182000.0,-4000.0,83309.0,11296782.0,2261309.0,20.02,2026-04-28
2543,皇昌,170000.0,0.0,-5192.0,4619979.0,164808.0,3.57,2026-04-28
2545,皇翔,-1002.0,0.0,7000.0,161564.0,5998.0,3.71,2026-04-28
2546,根基,46000.0,0.0,0.0,87604.0,46000.0,52.51,2026-04-28
2547,日勝生,94709.0,0.0,10000.0,934592.0,104709.0,11.2,2026-04-28
2548,華固,-892415.0,68000.0,5502.0,1583090.0,-818913.0,-51.73,2026-04-28
2597,潤弘,-6400.0,0.0,-4000.0,766943.0,-10400.0,-1.36,2026-04-28
2601,益航,216000.0,0.0,0.0,1016327.0,216000.0,21.25,2026-04-28
2603,長榮,2551661.0,-1064306.0,-382344.0,8472131.0,1105011.0,13.04,2026-04-28
2605,新興,147000.0,-332691.0,-23359.0,3345972.0,-209050.0,-6.25,2026-04-28
2606,裕民,-275000.0,107480.0,8641.0,1806497.0,-158879.0,-8.79,2026-04-28
2607,榮運,19000.0,0.0,-1000.0,422664.0,18000.0,4.26,2026-04-28
2608,嘉里大榮,98000.0,0.0,0.0,313388.0,98000.0,31.27,2026-04-28
2609,陽明,-856286.0,-4886.0,-41324.0,14634767.0,-902496.0,-6.17,2026-04-28
2610,華航,-5387441.0,2871000.0,-21120.0,23303702.0,-2537561.0,-10.89,2026-04-28
2611,志信,29020.0,0.0,0.0,179860.0,29020.0,16.13,2026-04-28
2612,中航,-36000.0,0.0,-1413.0,309234.0,-37413.0,-12.1,2026-04-28
2613,中櫃,83000.0,0.0,-9000.0,270209.0,74000.0,27.39,2026-04-28
2614,東森,292000.0,0.0,68.0,565741.0,292068.0,51.63,2026-04-28
2615,萬海,836150.0,-82658.0,-25398.0,5065541.0,728094.0,14.37,2026-04-28
2616,山隆,95000.0,0.0,638.0,414389.0,95638.0,23.08,2026-04-28
2617,台航,108000.0,0.0,270.0,507504.0,108270.0,21.33,2026-04-28
2618,長榮航,-7423400.0,1711945.0,-735669.0,21657036.0,-6447124.0,-29.77,2026-04-28
2630,亞航,-177000.0,0.0,-24666.0,983191.0,-201666.0,-20.51,2026-04-28
2633,台灣高鐵,-702141.0,-3000.0,-60637.0,4894671.0,-765778.0,-15.65,2026-04-28
2634,漢翔,-1491100.0,-9000.0,-68654.0,4079830.0,-1568754.0,-38.45,2026-04-28
2636,台驊控股,44000.0,0.0,1337.0,158447.0,45337.0,28.61,2026-04-28
2637,慧洋-KY,355000.0,1283.0,5182.0,1396700.0,361465.0,25.88,2026-04-28
2642,宅配通,7005.0,0.0,0.0,79683.0,7005.0,8.79,2026-04-28
2645,長榮航太,-515790.0,-103000.0,-64812.0,1505632.0,-683602.0,-45.4,2026-04-28
2646,星宇航空,1243650.0,0.0,-33000.0,4149726.0,1210650.0,29.17,2026-04-28
2701,萬企,16000.0,0.0,0.0,53238.0,16000.0,30.05,2026-04-28
2702,華園,-7000.0,0.0,0.0,74900.0,-7000.0,-9.35,2026-04-28
2704,國賓,-13000.0,0.0,0.0,92838.0,-13000.0,-14.0,2026-04-28
2705,六福,30005.0,0.0,0.0,383240.0,30005.0,7.83,2026-04-28
2706,第一店,11000.0,0.0,0.0,46823.0,11000.0,23.49,2026-04-28
2707,晶華,-64120.0,0.0,-791.0,223007.0,-64911.0,-29.11,2026-04-28
2712,遠雄來,4000.0,0.0,5.0,80619.0,4005.0,4.97,2026-04-28
2722,夏都,-2000.0,0.0,0.0,15311.0,-2000.0,-13.06,2026-04-28
2723,美食-KY,53000.0,0.0,106.0,500709.0,53106.0,10.61,2026-04-28
2727,王品,-11030.0,43757.0,498.0,212356.0,33225.0,15.65,2026-04-28
2731,雄獅,-289648.0,73000.0,-3396.0,533265.0,-220044.0,-41.26,2026-04-28
2739,寒舍,-14000.0,0.0,210.0,85945.0,-13790.0,-16.05,2026-04-28
2748,雲品,-14920.0,0.0,0.0,72055.0,-14920.0,-20.71,2026-04-28
2753,八方雲集,9000.0,0.0,-270.0,191966.0,8730.0,4.55,2026-04-28
2762,世界健身-KY,-4000.0,0.0,0.0,114463.0,-4000.0,-3.49,2026-04-28
2801,彰銀,301312.0,-481000.0,-179000.0,9130566.0,-358688.0,-3.93,2026-04-28
2812,台中銀,-2117050.0,0.0,-89000.0,12052520.0,-2206050.0,-18.3,2026-04-28
2816,旺旺保,39000.0,0.0,1000.0,123705.0,40000.0,32.33,2026-04-28
2820,華票,496000.0,0.0,8000.0,968775.0,504000.0,52.02,2026-04-28
2832,台產,126000.0,0.0,-1000.0,273138.0,125000.0,45.76,2026-04-28
2834,臺企銀,1637618.0,-11000.0,-213000.0,19276457.0,1413618.0,7.33,2026-04-28
2836,高雄銀,80000.0,0.0,-16000.0,1714436.0,64000.0,3.73,2026-04-28
2838,聯邦銀,75000.0,-4000.0,-63785.0,1263338.0,7215.0,0.57,2026-04-28
2845,遠東銀,-724632.0,-3000.0,64000.0,3545379.0,-663632.0,-18.72,2026-04-28
2849,安泰銀,31000.0,0.0,0.0,47271.0,31000.0,65.58,2026-04-28
2850,新產,116000.0,0.0,2000.0,329143.0,118000.0,35.85,2026-04-28
2851,中再保,446000.0,0.0,0.0,1645903.0,446000.0,27.1,2026-04-28
2852,第一保,313000.0,-3380.0,1000.0,512350.0,310620.0,60.63,2026-04-28
2855,統一證,355000.0,-4000.0,0.0,4516359.0,351000.0,7.77,2026-04-28
2867,三商壽,2545000.0,0.0,-353000.0,5771773.0,2192000.0,37.98,2026-04-28
2880,華南金,-20920698.0,-272720.0,-1690965.0,39417978.0,-22884383.0,-58.06,2026-04-28
2881,富邦金,3195958.0,-2555074.0,96337.0,21109166.0,737221.0,3.49,2026-04-28
2882,國泰金,2614021.0,-5168719.0,408159.0,23101950.0,-2146539.0,-9.29,2026-04-28
2883,凱基金,42864657.0,1001650.0,-1694768.0,77572767.0,42171539.0,54.36,2026-04-28
2884,玉山金,-3926534.0,-423183.0,-881507.0,30787044.0,-5231224.0,-16.99,2026-04-28
2885,元大金,7642030.0,-2431441.0,-847246.0,26172088.0,4363343.0,16.67,2026-04-28
2886,兆豐金,12136000.0,-510683.0,-1359495.0,32666223.0,10265822.0,31.43,2026-04-28
2887,台新新光金,42752376.0,-14415286.0,-3352713.0,76165609.0,24984377.0,32.8,2026-04-28
2889,國票金,1092573.0,-5000.0,-60000.0,2935910.0,1027573.0,35.0,2026-04-28
2890,永豐金,1436710.0,-347399.0,-2367515.0,16106599.0,-1278204.0,-7.94,2026-04-28
2891,中信金,19834959.0,-13410868.0,-1538914.0,45406895.0,4885177.0,10.76,2026-04-28
2892,第一金,-3031476.0,-627496.0,-121030.0,19088638.0,-3780002.0,-19.8,2026-04-28
2897,王道銀行,1382000.0,0.0,2000.0,2989984.0,1384000.0,46.29,2026-04-28
2901,欣欣,1000.0,0.0,0.0,55308.0,1000.0,1.81,2026-04-28
2903,遠百,-17000.0,0.0,2000.0,1226442.0,-15000.0,-1.22,2026-04-28
2904,匯僑,3000.0,0.0,0.0,43470.0,3000.0,6.9,2026-04-28
2905,三商,13000.0,0.0,1733.0,459308.0,14733.0,3.21,2026-04-28
2906,高林,11000.0,0.0,0.0,123661.0,11000.0,8.9,2026-04-28
2908,特力,22000.0,0.0,2000.0,164361.0,24000.0,14.6,2026-04-28
2910,統領,2000.0,0.0,0.0,3002.0,2000.0,66.62,2026-04-28
2911,麗嬰房,-24000.0,0.0,2.0,814921.0,-23998.0,-2.94,2026-04-28
2912,統一超,-1176800.0,-19153.0,-438.0,2052777.0,-1196391.0,-58.28,2026-04-28
2913,農林,410010.0,0.0,2448.0,1559282.0,412458.0,26.45,2026-04-28
2915,潤泰全,647461.0,0.0,-10911.0,1835516.0,636550.0,34.68,2026-04-28
2923,鼎固-KY,9000.0,0.0,-29000.0,46677.0,-20000.0,-42.85,2026-04-28
2929,淘帝-KY,66001.0,0.0,0.0,258340.0,66001.0,25.55,2026-04-28
2939,永邑-KY,2000.0,0.0,3.0,25004.0,2003.0,8.01,2026-04-28
2945,三商家購,1000.0,0.0,0.0,28954.0,1000.0,3.45,2026-04-28
3002,歐格,32000.0,0.0,0.0,79681.0,32000.0,40.16,2026-04-28
3003,健和興,-2000.0,0.0,-264.0,403835.0,-2264.0,-0.56,2026-04-28
3004,豐達科,-183733.0,0.0,58.0,455045.0,-183675.0,-40.36,2026-04-28
3005,神基,570714.0,-198000.0,-91825.0,2831280.0,280889.0,9.92,2026-04-28
3006,晶豪科,-459234.0,0.0,548354.0,37876439.0,89120.0,0.24,2026-04-28
3008,大立光,-209501.0,-61398.0,-32180.0,1455699.0,-303079.0,-20.82,2026-04-28
3010,華立,-126000.0,-1501.0,-2149.0,862796.0,-129650.0,-15.03,2026-04-28
3011,今皓,-301000.0,0.0,-1000.0,1656298.0,-302000.0,-18.23,2026-04-28
3013,晟銘電,399800.0,0.0,18221.0,3420241.0,418021.0,12.22,2026-04-28
3014,聯陽,-296000.0,-5198.0,1657.0,898875.0,-299541.0,-33.32,2026-04-28
3015,全漢,90000.0,-102562.0,-14.0,218143.0,-12576.0,-5.77,2026-04-28
3016,嘉晶,268000.0,0.0,119898.0,4997983.0,387898.0,7.76,2026-04-28
3017,奇鋐,-515779.0,-146859.0,33446.0,5933190.0,-629192.0,-10.6,2026-04-28
3019,亞光,9908.0,0.0,-143074.0,9497639.0,-133166.0,-1.4,2026-04-28
3021,鴻名,-1000.0,0.0,0.0,52012.0,-1000.0,-1.92,2026-04-28
3022,威強電,-2000.0,0.0,-125.0,434032.0,-2125.0,-0.49,2026-04-28
3023,信邦,1291255.0,-322299.0,-54831.0,3827791.0,914125.0,23.88,2026-04-28
3024,憶聲,-1000000.0,0.0,6000.0,2829673.0,-994000.0,-35.13,2026-04-28
3025,星通,149800.0,0.0,1000.0,472097.0,150800.0,31.94,2026-04-28
3026,禾伸堂,-685986.0,1700.0,-170567.0,3191893.0,-854853.0,-26.78,2026-04-28
3027,盛達,-40000.0,0.0,-2000.0,308939.0,-42000.0,-13.59,2026-04-28
3028,增你強,-1107650.0,0.0,260858.0,22745735.0,-846792.0,-3.72,2026-04-28
3029,零壹,288000.0,-2380.0,4371.0,1107139.0,289991.0,26.19,2026-04-28
3030,德律,-84700.0,-69000.0,188710.0,6146876.0,35010.0,0.57,2026-04-28
3031,佰鴻,-572000.0,0.0,-3644.0,14617673.0,-575644.0,-3.94,2026-04-28
3032,偉訓,-90000.0,0.0,10311.0,392710.0,-79689.0,-20.29,2026-04-28
3033,威健,946000.0,-6346.0,274708.0,10380869.0,1214362.0,11.7,2026-04-28
3034,聯詠,31559.0,-418247.0,-22862.0,3363158.0,-409550.0,-12.18,2026-04-28
3035,智原,-908142.0,0.0,-487666.0,21136078.0,-1395808.0,-6.6,2026-04-28
3036,文曄,-1467600.0,153965.0,-146833.0,7484735.0,-1460468.0,-19.51,2026-04-28
3037,欣興,-4724899.0,-197681.0,-1539237.0,40694123.0,-6461817.0,-15.88,2026-04-28
3038,全台,26000.0,-1437.0,0.0,235113.0,24563.0,10.45,2026-04-28
3040,遠見,1000.0,0.0,0.0,95307.0,1000.0,1.05,2026-04-28
3041,揚智,2000.0,0.0,889.0,896782.0,2889.0,0.32,2026-04-28
3042,晶技,446300.0,-346000.0,944000.0,3170746.0,1044300.0,32.94,2026-04-28
3043,科風,40000.0,0.0,0.0,166770.0,40000.0,23.99,2026-04-28
3044,健鼎,92702.0,-200136.0,-187189.0,7170943.0,-294623.0,-4.11,2026-04-28
3045,台灣大,-3192787.0,-356196.0,-408847.0,8864913.0,-3957830.0,-44.65,2026-04-28
3046,建碁,31000.0,0.0,0.0,103567.0,31000.0,29.93,2026-04-28
3047,訊舟,-1000.0,0.0,-20136.0,780223.0,-21136.0,-2.71,2026-04-28
3048,益登,391964.0,0.0,3673.0,2382383.0,395637.0,16.61,2026-04-28
3049,精金,-794000.0,0.0,-3808.0,6261283.0,-797808.0,-12.74,2026-04-28
3050,鈺德,-82000.0,0.0,0.0,450026.0,-82000.0,-18.22,2026-04-28
3051,力特,301000.0,0.0,56178.0,9261024.0,357178.0,3.86,2026-04-28
3052,夆典,-7000.0,0.0,0.0,258681.0,-7000.0,-2.71,2026-04-28
3054,立萬利,-23875.0,0.0,-5166.0,1912455.0,-29041.0,-1.52,2026-04-28
3055,蔚華科,-21000.0,0.0,6205.0,1191169.0,-14795.0,-1.24,2026-04-28
3056,富華新,430000.0,0.0,8.0,1162811.0,430008.0,36.98,2026-04-28
3057,喬鼎,43000.0,0.0,0.0,272822.0,43000.0,15.76,2026-04-28
3058,立德,54221.0,0.0,0.0,516974.0,54221.0,10.49,2026-04-28
3059,華晶科,-1905000.0,0.0,-3549.0,9004187.0,-1908549.0,-21.2,2026-04-28
3060,銘異,-28000.0,0.0,-1000.0,864841.0,-29000.0,-3.35,2026-04-28
3062,建漢,-1088748.0,0.0,-15339.0,4076071.0,-1104087.0,-27.09,2026-04-28
3090,日電貿,463059.0,123180.0,73249.0,4259253.0,659488.0,15.48,2026-04-28
3092,鴻碩,70000.0,0.0,1035.0,1579478.0,71035.0,4.5,2026-04-28
3094,聯傑,154000.0,0.0,0.0,621879.0,154000.0,24.76,2026-04-28
3130,一零四,1000.0,0.0,441.0,13265.0,1441.0,10.86,2026-04-28
3135,凌航,-346267.0,0.0,430.0,7726483.0,-345837.0,-4.48,2026-04-28
3138,耀登,-240005.0,0.0,1695.0,1400328.0,-238310.0,-17.02,2026-04-28
3149,正達,-170990.0,0.0,999.0,3139164.0,-169991.0,-5.42,2026-04-28
3150,鈺寶-創,33000.0,0.0,7987.0,175488.0,40987.0,23.36,2026-04-28
3164,景岳,7000.0,0.0,2000.0,38305.0,9000.0,23.5,2026-04-28
3167,大量,236700.0,-146000.0,-12603.0,925008.0,78097.0,8.44,2026-04-28
3168,眾福科,1000.0,0.0,0.0,16038.0,1000.0,6.24,2026-04-28
3189,景碩,-3997060.0,1126099.0,-265953.0,44138536.0,-3136914.0,-7.11,2026-04-28
3209,全科,420000.0,-4440.0,23484.0,3516963.0,439044.0,12.48,2026-04-28
3229,晟鈦,45000.0,0.0,524.0,394542.0,45524.0,11.54,2026-04-28
3231,緯創,-2678573.0,-186176.0,-883477.0,27611271.0,-3748226.0,-13.57,2026-04-28
3257,虹冠電,-15000.0,0.0,0.0,145642.0,-15000.0,-10.3,2026-04-28
3266,昇陽,27000.0,0.0,0.0,66486.0,27000.0,40.61,2026-04-28
3296,勝德,1000.0,0.0,-2000.0,134543.0,-1000.0,-0.74,2026-04-28
3305,昇貿,-217000.0,0.0,29234.0,1477032.0,-187766.0,-12.71,2026-04-28
3308,聯德,25000.0,0.0,-3000.0,108328.0,22000.0,20.31,2026-04-28
3311,閎暉,1000.0,0.0,757.0,98373.0,1757.0,1.79,2026-04-28
3312,弘憶股,9000.0,0.0,1553.0,961745.0,10553.0,1.1,2026-04-28
3321,同泰,66000.0,0.0,-2000.0,169887.0,64000.0,37.67,2026-04-28
3338,泰碩,-10990.0,0.0,-2772.0,4637742.0,-13762.0,-0.3,2026-04-28
3346,麗清,103000.0,0.0,0.0,345892.0,103000.0,29.78,2026-04-28
3356,奇偶,-405000.0,0.0,-586.0,1280927.0,-405586.0,-31.66,2026-04-28
3376,新日興,-625000.0,0.0,66903.0,3028306.0,-558097.0,-18.43,2026-04-28
3380,明泰,-664000.0,0.0,-21544.0,1954904.0,-685544.0,-35.07,2026-04-28
3406,玉晶光,1010216.0,-802000.0,5288.0,1521503.0,213504.0,14.03,2026-04-28
3413,京鼎,-37000.0,-3000.0,-2733.0,1514425.0,-42733.0,-2.82,2026-04-28
3416,融程電,22000.0,0.0,11139.0,186389.0,33139.0,17.78,2026-04-28
3419,譁裕,-104000.0,0.0,0.0,412982.0,-104000.0,-25.18,2026-04-28
3432,台端,-56000.0,0.0,-5300.0,1715615.0,-61300.0,-3.57,2026-04-28
3437,榮創,-921000.0,0.0,-4075.0,4911255.0,-925075.0,-18.84,2026-04-28
3443,創意,73090.0,1098.0,35629.0,701701.0,109817.0,15.65,2026-04-28
3447,展達,3000.0,0.0,0.0,116950.0,3000.0,2.57,2026-04-28
3450,聯鈞,-1892267.0,-945000.0,195986.0,12277749.0,-2641281.0,-21.51,2026-04-28
3481,群創,6251701.0,-4225504.0,1229221.0,130750892.0,3255418.0,2.49,2026-04-28
3494,誠研,5000.0,0.0,0.0,67504.0,5000.0,7.41,2026-04-28
3501,維熹,10000.0,0.0,0.0,109085.0,10000.0,9.17,2026-04-28
3504,揚明光,87000.0,0.0,2451.0,580823.0,89451.0,15.4,2026-04-28
3515,華擎,-702890.0,0.0,-2447.0,3474172.0,-705337.0,-20.3,2026-04-28
3518,柏騰,81000.0,0.0,-3023.0,753692.0,77977.0,10.35,2026-04-28
3528,安馳,166000.0,0.0,0.0,712317.0,166000.0,23.3,2026-04-28
3530,晶相光,41000.0,0.0,840.0,201958.0,41840.0,20.72,2026-04-28
3532,台勝科,-391000.0,0.0,-29429.0,849877.0,-420429.0,-49.47,2026-04-28
3533,嘉澤,62754.0,6000.0,-13934.0,1020578.0,54820.0,5.37,2026-04-28
3535,晶彩科,-52000.0,0.0,143.0,5493645.0,-51857.0,-0.94,2026-04-28
3543,州巧,-5000.0,0.0,-25000.0,1207325.0,-30000.0,-2.48,2026-04-28
3545,敦泰,-129000.0,0.0,17188.0,1115187.0,-111812.0,-10.03,2026-04-28
3550,聯穎,-389000.0,0.0,0.0,925782.0,-389000.0,-42.02,2026-04-28
3557,嘉威,11000.0,0.0,0.0,47247.0,11000.0,23.28,2026-04-28
3563,牧德,120005.0,-9000.0,21367.0,1227655.0,132372.0,10.78,2026-04-28
3576,聯合再生,-2045000.0,0.0,-7000.0,13781099.0,-2052000.0,-14.89,2026-04-28
3583,辛耘,-88704.0,-188000.0,-7021.0,4307634.0,-283725.0,-6.59,2026-04-28
3588,通嘉,-99000.0,0.0,-7000.0,1043812.0,-106000.0,-10.16,2026-04-28
3591,艾笛森,-79000.0,0.0,5000.0,1601511.0,-74000.0,-4.62,2026-04-28
3592,瑞鼎,-258900.0,36169.0,-3647.0,739697.0,-226378.0,-30.6,2026-04-28
3593,力銘,-1000.0,0.0,0.0,61153.0,-1000.0,-1.64,2026-04-28
3596,智易,-7000.0,0.0,733.0,698388.0,-6267.0,-0.9,2026-04-28
3605,宏致,4375000.0,0.0,334375.0,25016004.0,4709375.0,18.83,2026-04-28
3607,谷崧,15000.0,0.0,0.0,218206.0,15000.0,6.87,2026-04-28
