stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2382,廣達,-695137.0,2930530.0,265176.0,11562314.0,2500569.0,21.63,2026-06-29
2383,台光電,72513.0,-27826.0,-20368.0,953667.0,24319.0,2.55,2026-06-29
2385,群光,604115.0,-1086884.0,-25910.0,5106815.0,-508679.0,-9.96,2026-06-29
2387,精元,-4000.0,144476.0,1698.0,617409.0,142174.0,23.03,2026-06-29
2388,威盛,-798853.0,30000.0,-180203.0,4085676.0,-949056.0,-23.23,2026-06-29
2390,云辰,39000.0,0.0,4000.0,444424.0,43000.0,9.68,2026-06-29
2392,正崴,305440.0,-2000.0,-9771.0,1513366.0,293669.0,19.41,2026-06-29
2393,億光,-7393.0,-731447.0,-11010.0,2454801.0,-749850.0,-30.55,2026-06-29
2395,研華,800086.0,76969.0,24444.0,4574854.0,901499.0,19.71,2026-06-29
2397,友通,28000.0,0.0,0.0,339558.0,28000.0,8.25,2026-06-29
2399,映泰,-1017608.0,0.0,-763.0,5449379.0,-1018371.0,-18.69,2026-06-29
2401,凌陽,678121.0,25000.0,-9592.0,7568820.0,693529.0,9.16,2026-06-29
2402,毅嘉,48778.0,0.0,-142997.0,2146484.0,-94219.0,-4.39,2026-06-29
2404,漢唐,-483532.0,129000.0,456.0,4708422.0,-354076.0,-7.52,2026-06-29
2405,輔信,-48830.0,0.0,2000.0,1730344.0,-46830.0,-2.71,2026-06-29
2406,國碩,2114860.0,0.0,231422.0,21077784.0,2346282.0,11.13,2026-06-29
2408,南亞科,-2700682.0,3360159.0,-2832625.0,77020287.0,-2173148.0,-2.82,2026-06-29
2409,友達,177670132.0,-308947.0,3434906.0,748906413.0,180796091.0,24.14,2026-06-29
2412,中華電,-9510493.0,4121556.0,760955.0,23910632.0,-4627982.0,-19.36,2026-06-29
2413,環科,-264000.0,0.0,2000.0,1698714.0,-262000.0,-15.42,2026-06-29
2414,精技,-10850.0,0.0,2000.0,408150.0,-8850.0,-2.17,2026-06-29
2415,錩新,-322609.0,0.0,-488.0,3203957.0,-323097.0,-10.08,2026-06-29
2417,圓剛,160995.0,0.0,0.0,721191.0,160995.0,22.32,2026-06-29
2419,仲琦,147000.0,0.0,7448.0,857011.0,154448.0,18.02,2026-06-29
2420,新巨,-593.0,-67194.0,0.0,396925.0,-67787.0,-17.08,2026-06-29
2421,建準,192557.0,-1000.0,-37960.0,1748162.0,153597.0,8.79,2026-06-29
2423,固緯,-5000.0,0.0,3000.0,134903.0,-2000.0,-1.48,2026-06-29
2424,隴華,-45000.0,0.0,0.0,104615.0,-45000.0,-43.01,2026-06-29
2425,承啟,-1179085.0,0.0,-1000.0,7224384.0,-1180085.0,-16.33,2026-06-29
2426,鼎元,-2179024.0,0.0,-650.0,10798191.0,-2179674.0,-20.19,2026-06-29
2427,三商電,-34780.0,0.0,0.0,307264.0,-34780.0,-11.32,2026-06-29
2428,興勤,88697.0,0.0,2497.0,816271.0,91194.0,11.17,2026-06-29
2429,銘旺科,284695.0,0.0,121.0,908978.0,284816.0,31.33,2026-06-29
2430,燦坤,-15000.0,0.0,0.0,110822.0,-15000.0,-13.54,2026-06-29
2431,聯昌,35000.0,0.0,1000.0,397210.0,36000.0,9.06,2026-06-29
2432,倚天酷碁-創,0.0,0.0,-1627.0,32757.0,-1627.0,-4.97,2026-06-29
2433,互盛電,5000.0,0.0,0.0,37155.0,5000.0,13.46,2026-06-29
2434,統懋,-68300.0,0.0,-2000.0,793600.0,-70300.0,-8.86,2026-06-29
2436,偉詮電,871767.0,20000.0,25806.0,3640016.0,917573.0,25.21,2026-06-29
2438,翔耀,-32003.0,0.0,0.0,93342.0,-32003.0,-34.29,2026-06-29
2439,美律,-42898.0,-179530.0,-26409.0,1474067.0,-248837.0,-16.88,2026-06-29
2440,太空梭,98356.0,0.0,0.0,794755.0,98356.0,12.38,2026-06-29
2441,超豐,-1843270.0,-539000.0,-232692.0,8997312.0,-2614962.0,-29.06,2026-06-29
2442,新美齊,459000.0,0.0,0.0,955773.0,459000.0,48.02,2026-06-29
2444,兆勁,-171000.0,0.0,1000.0,362074.0,-170000.0,-46.95,2026-06-29
2449,京元電子,-2745001.0,-345741.0,51975.0,16785342.0,-3038767.0,-18.1,2026-06-29
2450,神腦,-38000.0,0.0,1000.0,134781.0,-37000.0,-27.45,2026-06-29
2451,創見,-794720.0,82000.0,-20880.0,4621254.0,-733600.0,-15.87,2026-06-29
2453,凌群,-53980.0,0.0,0.0,307865.0,-53980.0,-17.53,2026-06-29
2454,聯發科,1125600.0,-616022.0,242090.0,11358316.0,751668.0,6.62,2026-06-29
2455,全新,122593.0,0.0,-170515.0,1920109.0,-47922.0,-2.5,2026-06-29
2457,飛宏,151629.0,0.0,-57454.0,2381538.0,94175.0,3.95,2026-06-29
2458,義隆,450750.0,1076574.0,103238.0,13624032.0,1630562.0,11.97,2026-06-29
2459,敦吉,7000.0,0.0,0.0,42285.0,7000.0,16.55,2026-06-29
2460,建通,55000.0,0.0,2000.0,1564948.0,57000.0,3.64,2026-06-29
2461,光群雷,148745.0,0.0,0.0,794651.0,148745.0,18.72,2026-06-29
2462,良得電,-61000.0,0.0,0.0,501785.0,-61000.0,-12.16,2026-06-29
2464,盟立,669165.0,0.0,12415.0,6753936.0,681580.0,10.09,2026-06-29
2465,麗臺,-46000.0,0.0,-282.0,801156.0,-46282.0,-5.78,2026-06-29
2466,冠西電,60310.0,0.0,-2000.0,824108.0,58310.0,7.08,2026-06-29
2467,志聖,354.0,-1000.0,454.0,1182119.0,-192.0,-0.02,2026-06-29
2468,華經,-56000.0,0.0,551.0,480549.0,-55449.0,-11.54,2026-06-29
2471,資通,-2000.0,0.0,0.0,116167.0,-2000.0,-1.72,2026-06-29
2472,立隆電,80613.0,1408000.0,65825.0,17289564.0,1554438.0,8.99,2026-06-29
2474,可成,-1134345.0,1124086.0,10784.0,5483461.0,525.0,0.01,2026-06-29
2476,鉅祥,-125290.0,0.0,14487.0,3103574.0,-110803.0,-3.57,2026-06-29
2477,美隆電,40000.0,0.0,1000.0,309580.0,41000.0,13.24,2026-06-29
2478,大毅,427959.0,0.0,1000.0,1079893.0,428959.0,39.72,2026-06-29
2480,敦陽科,-265000.0,12604.0,1236.0,466652.0,-251160.0,-53.82,2026-06-29
2481,強茂,1884897.0,-1058000.0,-274558.0,9757903.0,552339.0,5.66,2026-06-29
2482,連宇,-129980.0,0.0,-455.0,300799.0,-130435.0,-43.36,2026-06-29
2483,百容,566000.0,0.0,-12000.0,25252090.0,554000.0,2.19,2026-06-29
2484,希華,1024830.0,0.0,-294427.0,63268906.0,730403.0,1.15,2026-06-29
2485,兆赫,1095647.0,0.0,-197387.0,7367998.0,898260.0,12.19,2026-06-29
2486,一詮,357280.0,0.0,-77757.0,5356184.0,279523.0,5.22,2026-06-29
2488,漢平,-43347.0,0.0,-104.0,159289.0,-43451.0,-27.28,2026-06-29
2489,瑞軒,-31673.0,10000.0,-123676.0,10019702.0,-145349.0,-1.45,2026-06-29
2491,吉祥全,59000.0,0.0,-1000.0,635086.0,58000.0,9.13,2026-06-29
2492,華新科,1538322.0,2000.0,-61226.0,4254951.0,1479096.0,34.76,2026-06-29
2493,揚博,97242.0,0.0,-33103.0,1214799.0,64139.0,5.28,2026-06-29
2495,普安,512698.0,13000.0,-17171.0,4423754.0,508527.0,11.5,2026-06-29
2496,卓越,-2000.0,0.0,0.0,9870.0,-2000.0,-20.26,2026-06-29
2497,怡利電,-32990.0,0.0,-550.0,346947.0,-33540.0,-9.67,2026-06-29
2498,宏達電,-784387.0,0.0,51607.0,5093698.0,-732780.0,-14.39,2026-06-29
2501,國建,-278400.0,0.0,10594.0,2093641.0,-267806.0,-12.79,2026-06-29
2504,國產,-2984147.0,2541254.0,4004.0,5352654.0,-438889.0,-8.2,2026-06-29
2505,國揚,40400.0,0.0,2000.0,131510.0,42400.0,32.24,2026-06-29
2506,太設,45000.0,0.0,0.0,1013093.0,45000.0,4.44,2026-06-29
2509,全坤建,54040.0,0.0,0.0,249318.0,54040.0,21.68,2026-06-29
2511,太子,100000.0,0.0,8000.0,705515.0,108000.0,15.31,2026-06-29
2514,龍邦,26000.0,0.0,336.0,142871.0,26336.0,18.43,2026-06-29
2515,中工,-1696202.0,-6000.0,-2599.0,9782090.0,-1704801.0,-17.43,2026-06-29
2516,新建,15000.0,0.0,0.0,111151.0,15000.0,13.5,2026-06-29
2520,冠德,-426153.0,-6000.0,-3851.0,2404941.0,-436004.0,-18.13,2026-06-29
2524,京城,27530.0,0.0,2000.0,88594.0,29530.0,33.33,2026-06-29
2527,宏璟,-392115.0,-1266.0,0.0,1052677.0,-393381.0,-37.37,2026-06-29
2528,皇普,102000.0,-1000.0,0.0,333788.0,101000.0,30.26,2026-06-29
2530,華建,105200.0,-3000.0,30000.0,702293.0,132200.0,18.82,2026-06-29
2534,宏盛,7251.0,0.0,4991.0,1405501.0,12242.0,0.87,2026-06-29
2535,達欣工,-36297.0,0.0,-2430.0,538633.0,-38727.0,-7.19,2026-06-29
2536,宏普,9100.0,0.0,-1000.0,371633.0,8100.0,2.18,2026-06-29
2537,聯上發,-152300.0,0.0,14724.0,744148.0,-137576.0,-18.49,2026-06-29
2538,基泰,-18000.0,0.0,0.0,160127.0,-18000.0,-11.24,2026-06-29
2539,櫻花建,377321.0,0.0,0.0,732696.0,377321.0,51.5,2026-06-29
2540,愛山林,36000.0,0.0,5000.0,353385.0,41000.0,11.6,2026-06-29
2542,興富發,666100.0,12000.0,20887.0,3929105.0,698987.0,17.79,2026-06-29
2543,皇昌,230102.0,-1000.0,-1988.0,876363.0,227114.0,25.92,2026-06-29
2545,皇翔,8664.0,0.0,1994.0,171558.0,10658.0,6.21,2026-06-29
2546,根基,-57990.0,0.0,0.0,162917.0,-57990.0,-35.59,2026-06-29
2547,日勝生,944920.0,-4000.0,0.0,2078002.0,940920.0,45.28,2026-06-29
2548,華固,262138.0,-24000.0,-79111.0,1391490.0,159027.0,11.43,2026-06-29
2597,潤弘,-44000.0,0.0,4000.0,247154.0,-40000.0,-16.18,2026-06-29
2601,益航,62306.0,0.0,0.0,1120456.0,62306.0,5.56,2026-06-29
2603,長榮,1083164.0,-393711.0,-2424104.0,17830028.0,-1734651.0,-9.73,2026-06-29
2605,新興,1372000.0,-3000.0,65187.0,4888219.0,1434187.0,29.34,2026-06-29
2606,裕民,346750.0,-375000.0,-50563.0,2049309.0,-78813.0,-3.85,2026-06-29
2607,榮運,46000.0,0.0,2000.0,245804.0,48000.0,19.53,2026-06-29
2608,嘉里大榮,33000.0,0.0,1000.0,119977.0,34000.0,28.34,2026-06-29
2609,陽明,5430306.0,-61532.0,175242.0,17994950.0,5544016.0,30.81,2026-06-29
2610,華航,455221.0,-147705.0,454247.0,56663975.0,761763.0,1.34,2026-06-29
2611,志信,109320.0,0.0,0.0,268162.0,109320.0,40.77,2026-06-29
2612,中航,113820.0,0.0,-1527.0,332757.0,112293.0,33.75,2026-06-29
2613,中櫃,26000.0,0.0,0.0,168401.0,26000.0,15.44,2026-06-29
2614,東森,188956.0,0.0,0.0,455249.0,188956.0,41.51,2026-06-29
2615,萬海,154905.0,-36748.0,45203.0,5336935.0,163360.0,3.06,2026-06-29
2616,山隆,41000.0,0.0,-121.0,162676.0,40879.0,25.13,2026-06-29
2617,台航,34000.0,0.0,1990.0,398236.0,35990.0,9.04,2026-06-29
2618,長榮航,-5959106.0,3548534.0,168761.0,44004546.0,-2241811.0,-5.09,2026-06-29
2630,亞航,-421153.0,0.0,266.0,4630932.0,-420887.0,-9.09,2026-06-29
2633,台灣高鐵,-7119972.0,8055000.0,-38345.0,12792404.0,896683.0,7.01,2026-06-29
2634,漢翔,-3355072.0,-10000.0,671218.0,26324332.0,-2693854.0,-10.23,2026-06-29
2636,台驊控股,80955.0,0.0,593.0,284864.0,81548.0,28.63,2026-06-29
2637,慧洋-KY,-302018.0,231000.0,-35321.0,2266513.0,-106339.0,-4.69,2026-06-29
2642,宅配通,-13000.0,0.0,0.0,48050.0,-13000.0,-27.06,2026-06-29
2645,長榮航太,-201301.0,-4000.0,17510.0,2535677.0,-187791.0,-7.41,2026-06-29
2646,星宇航空,-1316246.0,-5000.0,3409.0,4645305.0,-1317837.0,-28.37,2026-06-29
2701,萬企,26000.0,0.0,0.0,72176.0,26000.0,36.02,2026-06-29
2702,華園,2020.0,0.0,0.0,38374.0,2020.0,5.26,2026-06-29
2704,國賓,1016.0,0.0,0.0,41836.0,1016.0,2.43,2026-06-29
2705,六福,-25000.0,0.0,0.0,103932.0,-25000.0,-24.05,2026-06-29
2706,第一店,29000.0,0.0,0.0,99678.0,29000.0,29.09,2026-06-29
2707,晶華,109130.0,1000.0,4000.0,171690.0,114130.0,66.47,2026-06-29
2712,遠雄來,-2000.0,0.0,0.0,20662.0,-2000.0,-9.68,2026-06-29
2722,夏都,14000.0,0.0,1000.0,46552.0,15000.0,32.22,2026-06-29
2723,美食-KY,21834.0,0.0,0.0,316273.0,21834.0,6.9,2026-06-29
2727,王品,150739.0,0.0,1000.0,305285.0,151739.0,49.7,2026-06-29
2731,雄獅,-154000.0,1000.0,-1438.0,662869.0,-154438.0,-23.3,2026-06-29
2739,寒舍,-110000.0,0.0,0.0,266555.0,-110000.0,-41.27,2026-06-29
2748,雲品,38905.0,0.0,0.0,94194.0,38905.0,41.3,2026-06-29
2753,八方雲集,-67000.0,0.0,-2929.0,346421.0,-69929.0,-20.19,2026-06-29
2762,世界健身-KY,4000.0,0.0,0.0,172443.0,4000.0,2.32,2026-06-29
2801,彰銀,3421970.0,-192806.0,-76000.0,21669772.0,3153164.0,14.55,2026-06-29
2812,台中銀,1970601.0,-94083.0,29000.0,7124996.0,1905518.0,26.74,2026-06-29
2816,旺旺保,82000.0,0.0,0.0,207518.0,82000.0,39.51,2026-06-29
2820,華票,-1508000.0,0.0,5000.0,3368034.0,-1503000.0,-44.63,2026-06-29
2832,台產,-23020.0,0.0,4612.0,173602.0,-18408.0,-10.6,2026-06-29
2834,臺企銀,9844813.0,-116315.0,34453.0,42809242.0,9762951.0,22.81,2026-06-29
2836,高雄銀,135000.0,-5000.0,6000.0,657515.0,136000.0,20.68,2026-06-29
2838,聯邦銀,-1279000.0,-8000.0,-2088.0,3410371.0,-1289088.0,-37.8,2026-06-29
2845,遠東銀,-6691789.0,8897740.0,-59000.0,16355168.0,2146951.0,13.13,2026-06-29
2849,安泰銀,65000.0,0.0,0.0,119962.0,65000.0,54.18,2026-06-29
2850,新產,-15000.0,-1000.0,2902.0,193382.0,-13098.0,-6.77,2026-06-29
2851,中再保,3988000.0,1000.0,8000.0,9906774.0,3997000.0,40.35,2026-06-29
2852,第一保,59029.0,-4412.0,0.0,241036.0,54617.0,22.66,2026-06-29
2855,統一證,-946975.0,-2000.0,0.0,7182818.0,-948975.0,-13.21,2026-06-29
2867,三商壽,-1665000.0,0.0,8000.0,9651922.0,-1657000.0,-17.17,2026-06-29
2880,華南金,-1294079.0,3708369.0,676169.0,24107283.0,3090459.0,12.82,2026-06-29
2881,富邦金,-2022388.0,-112465.0,367984.0,31098290.0,-1766869.0,-5.68,2026-06-29
2882,國泰金,-12158610.0,82510.0,-225731.0,68446464.0,-12301831.0,-17.97,2026-06-29
2883,凱基金,8248799.0,-2342986.0,-1274240.0,94167607.0,4631573.0,4.92,2026-06-29
2884,玉山金,-17276062.0,4074060.0,497372.0,49520416.0,-12704630.0,-25.66,2026-06-29
2885,元大金,6352373.0,-9368819.0,450044.0,29084327.0,-2566402.0,-8.82,2026-06-29
2886,兆豐金,-1454927.0,3953962.0,552668.0,25963801.0,3051703.0,11.75,2026-06-29
2887,台新新光金,19106129.0,3402772.0,93367.0,84652109.0,22602268.0,26.7,2026-06-29
2889,國票金,-1529000.0,5000.0,12000.0,3979390.0,-1512000.0,-38.0,2026-06-29
2890,永豐金,5684181.0,5203004.0,114444.0,48480064.0,11001629.0,22.69,2026-06-29
2891,中信金,4591511.0,1142600.0,745711.0,40574544.0,6479822.0,15.97,2026-06-29
2892,第一金,-6826601.0,15256513.0,356238.0,41996773.0,8786150.0,20.92,2026-06-29
2897,王道銀行,-352035.0,0.0,10000.0,2712475.0,-342035.0,-12.61,2026-06-29
2901,欣欣,2000.0,0.0,0.0,9734.0,2000.0,20.55,2026-06-29
2903,遠百,-2114922.0,2358000.0,-16592.0,6292892.0,226486.0,3.6,2026-06-29
2904,匯僑,-3000.0,0.0,0.0,62832.0,-3000.0,-4.77,2026-06-29
2905,三商,-31000.0,0.0,3204.0,535957.0,-27796.0,-5.19,2026-06-29
2906,高林,-15000.0,0.0,1563.0,5362833.0,-13437.0,-0.25,2026-06-29
2908,特力,51000.0,0.0,4000.0,93539.0,55000.0,58.8,2026-06-29
2910,統領,10000.0,0.0,0.0,15000.0,10000.0,66.67,2026-06-29
2911,麗嬰房,-2000.0,0.0,-33998.0,424559.0,-35998.0,-8.48,2026-06-29
2912,統一超,-344470.0,-22796.0,-146874.0,2538084.0,-514140.0,-20.26,2026-06-29
2913,農林,382000.0,0.0,6571.0,1436787.0,388571.0,27.04,2026-06-29
2915,潤泰全,-142282.0,0.0,2926.0,1231764.0,-139356.0,-11.31,2026-06-29
2923,鼎固-KY,80000.0,0.0,-634.0,171283.0,79366.0,46.34,2026-06-29
2929,淘帝-KY,-26000.0,0.0,0.0,271632.0,-26000.0,-9.57,2026-06-29
2939,永邑-KY,2000.0,0.0,0.0,17002.0,2000.0,11.76,2026-06-29
2945,三商家購,3000.0,0.0,0.0,33127.0,3000.0,9.06,2026-06-29
3002,歐格,-46000.0,0.0,0.0,287706.0,-46000.0,-15.99,2026-06-29
3003,健和興,45052.0,0.0,3575.0,904723.0,48627.0,5.37,2026-06-29
3004,豐達科,-56040.0,0.0,-266.0,271263.0,-56306.0,-20.76,2026-06-29
3005,神基,584200.0,-671096.0,20556.0,3285673.0,-66340.0,-2.02,2026-06-29
3006,晶豪科,-603791.0,14000.0,-92757.0,6992258.0,-682548.0,-9.76,2026-06-29
3008,大立光,188341.0,-280945.0,7593.0,3846275.0,-85011.0,-2.21,2026-06-29
3010,華立,912000.0,-909285.0,10627.0,1770543.0,13342.0,0.75,2026-06-29
3011,今皓,-406000.0,0.0,0.0,1985923.0,-406000.0,-20.44,2026-06-29
3013,晟銘電,66360.0,-1000.0,58037.0,1425747.0,123397.0,8.65,2026-06-29
3014,聯陽,44518.0,120934.0,-11623.0,1906916.0,153829.0,8.07,2026-06-29
3015,全漢,-24686.0,37255.0,4263.0,645793.0,16832.0,2.61,2026-06-29
3016,嘉晶,-541218.0,0.0,-40512.0,19713887.0,-581730.0,-2.95,2026-06-29
3017,奇鋐,312425.0,214187.0,19928.0,3084014.0,546540.0,17.72,2026-06-29
3019,亞光,-500010.0,0.0,-331956.0,4055583.0,-831966.0,-20.51,2026-06-29
3021,鴻名,107000.0,0.0,0.0,409220.0,107000.0,26.15,2026-06-29
3022,威強電,-372480.0,12388.0,-7646.0,1718920.0,-367738.0,-21.39,2026-06-29
3023,信邦,-258147.0,1070000.0,72863.0,4209089.0,884716.0,21.02,2026-06-29
3024,憶聲,-112000.0,0.0,0.0,851869.0,-112000.0,-13.15,2026-06-29
3025,星通,41000.0,0.0,0.0,323423.0,41000.0,12.68,2026-06-29
3026,禾伸堂,378493.0,16000.0,-100201.0,1035852.0,294292.0,28.41,2026-06-29
3027,盛達,-33000.0,0.0,-12.0,193605.0,-33012.0,-17.05,2026-06-29
3028,增你強,-274653.0,80164.0,20827.0,3831698.0,-173662.0,-4.53,2026-06-29
3029,零壹,9000.0,56903.0,-1529.0,509345.0,64374.0,12.64,2026-06-29
3030,德律,306274.0,1000.0,30641.0,1839804.0,337915.0,18.37,2026-06-29
3031,佰鴻,119536.0,0.0,473.0,1992019.0,120009.0,6.02,2026-06-29
3032,偉訓,126149.0,0.0,-320.0,528627.0,125829.0,23.8,2026-06-29
3033,威健,-1387000.0,-12059.0,-272258.0,4475160.0,-1671317.0,-37.35,2026-06-29
3034,聯詠,700306.0,431434.0,-66583.0,6486737.0,1065157.0,16.42,2026-06-29
3035,智原,1482718.0,0.0,35744.0,7268934.0,1518462.0,20.89,2026-06-29
3036,文曄,1313370.0,-2219951.0,-309482.0,11053112.0,-1216063.0,-11.0,2026-06-29
3037,欣興,-2028734.0,1544770.0,55652.0,28369251.0,-428312.0,-1.51,2026-06-29
3038,全台,-41900.0,-1876.0,1000.0,249587.0,-42776.0,-17.14,2026-06-29
3040,遠見,22000.0,0.0,0.0,113895.0,22000.0,19.32,2026-06-29
3041,揚智,-256000.0,0.0,799.0,1985892.0,-255201.0,-12.85,2026-06-29
3042,晶技,-453330.0,-590000.0,-267131.0,16273016.0,-1310461.0,-8.05,2026-06-29
3043,科風,11998.0,0.0,0.0,78543.0,11998.0,15.28,2026-06-29
3044,健鼎,394270.0,-321977.0,15466.0,4423932.0,87759.0,1.98,2026-06-29
3045,台灣大,-5363107.0,5207862.0,169795.0,13774394.0,14550.0,0.11,2026-06-29
3046,建碁,-120852.0,0.0,-173.0,207254.0,-121025.0,-58.39,2026-06-29
3047,訊舟,20389.0,0.0,1375.0,917856.0,21764.0,2.37,2026-06-29
3048,益登,297588.0,0.0,-73810.0,3225243.0,223778.0,6.94,2026-06-29
3049,精金,1202445.0,0.0,-1000.0,3746884.0,1201445.0,32.07,2026-06-29
3050,鈺德,38000.0,0.0,-1000.0,835398.0,37000.0,4.43,2026-06-29
3051,力特,-206341.0,0.0,-2599.0,1066251.0,-208940.0,-19.6,2026-06-29
3052,夆典,35000.0,0.0,0.0,116655.0,35000.0,30.0,2026-06-29
3054,立萬利,-1975.0,0.0,-100.0,50259.0,-2075.0,-4.13,2026-06-29
3055,蔚華科,-11997.0,0.0,42889.0,2857928.0,30892.0,1.08,2026-06-29
3056,富華新,629631.0,0.0,5865.0,1451078.0,635496.0,43.79,2026-06-29
3057,喬鼎,-48000.0,0.0,0.0,169797.0,-48000.0,-28.27,2026-06-29
3058,立德,31000.0,0.0,1000.0,485588.0,32000.0,6.59,2026-06-29
3059,華晶科,4050.0,0.0,57133.0,10071152.0,61183.0,0.61,2026-06-29
3060,銘異,-859830.0,0.0,-2000.0,5884089.0,-861830.0,-14.65,2026-06-29
3062,建漢,317540.0,0.0,-14940.0,3063231.0,302600.0,9.88,2026-06-29
3090,日電貿,-46871.0,340172.0,6000.0,906138.0,299301.0,33.03,2026-06-29
3092,鴻碩,-166000.0,0.0,-89.0,424043.0,-166089.0,-39.17,2026-06-29
3094,聯傑,88000.0,0.0,0.0,3981245.0,88000.0,2.21,2026-06-29
3130,一零四,-11189.0,0.0,0.0,39863.0,-11189.0,-28.07,2026-06-29
3135,凌航,203669.0,0.0,-5120.0,1889312.0,198549.0,10.51,2026-06-29
3138,耀登,-26761.0,0.0,-1712.0,593999.0,-28473.0,-4.79,2026-06-29
3149,正達,-811.0,0.0,988.0,19314301.0,177.0,0.0,2026-06-29
3150,鈺寶-創,1000.0,0.0,2000.0,39005.0,3000.0,7.69,2026-06-29
3164,景岳,-6000.0,0.0,-2000.0,38410.0,-8000.0,-20.83,2026-06-29
3167,大量,64080.0,-30000.0,0.0,357349.0,34080.0,9.54,2026-06-29
3168,眾福科,-14000.0,0.0,0.0,27256.0,-14000.0,-51.36,2026-06-29
3189,景碩,-5431078.0,3215000.0,138251.0,31131139.0,-2077827.0,-6.67,2026-06-29
3209,全科,192442.0,-117838.0,-36331.0,1842685.0,38273.0,2.08,2026-06-29
3229,晟鈦,-65000.0,0.0,-9000.0,267036.0,-74000.0,-27.71,2026-06-29
3231,緯創,-6967519.0,4395614.0,394035.0,27017688.0,-2177870.0,-8.06,2026-06-29
3257,虹冠電,-59000.0,0.0,0.0,841268.0,-59000.0,-7.01,2026-06-29
3266,昇陽,43000.0,0.0,-4000.0,68576.0,39000.0,56.87,2026-06-29
3296,勝德,-20000.0,0.0,-1000.0,114108.0,-21000.0,-18.4,2026-06-29
3305,昇貿,422779.0,0.0,46161.0,2620424.0,468940.0,17.9,2026-06-29
3308,聯德,-22000.0,0.0,-290.0,87266.0,-22290.0,-25.54,2026-06-29
3311,閎暉,-173146.0,0.0,-1125.0,403199.0,-174271.0,-43.22,2026-06-29
3312,弘憶股,92076.0,0.0,-5768.0,3366345.0,86308.0,2.56,2026-06-29
3321,同泰,176001.0,0.0,-20000.0,913832.0,156001.0,17.07,2026-06-29
3338,泰碩,17882.0,0.0,-205.0,723840.0,17677.0,2.44,2026-06-29
3346,麗清,260000.0,0.0,-687.0,1694855.0,259313.0,15.3,2026-06-29
3356,奇偶,82017.0,0.0,0.0,584620.0,82017.0,14.03,2026-06-29
3376,新日興,-346900.0,149000.0,-1803.0,3470247.0,-199703.0,-5.75,2026-06-29
3380,明泰,60206.0,-2000.0,-2034.0,2381170.0,56172.0,2.36,2026-06-29
3406,玉晶光,659830.0,-252000.0,40961.0,3953398.0,448791.0,11.35,2026-06-29
3413,京鼎,579914.0,0.0,61707.0,2814988.0,641621.0,22.79,2026-06-29
3416,融程電,7112.0,0.0,-3080.0,352891.0,4032.0,1.14,2026-06-29
3419,譁裕,-2999.0,0.0,1000.0,144474.0,-1999.0,-1.38,2026-06-29
3432,台端,-8000.0,0.0,0.0,20822.0,-8000.0,-38.42,2026-06-29
3437,榮創,22000.0,0.0,-1000.0,748565.0,21000.0,2.81,2026-06-29
3443,創意,-22750.0,20177.0,17467.0,947448.0,14894.0,1.57,2026-06-29
3447,展達,-33000.0,0.0,0.0,208531.0,-33000.0,-15.82,2026-06-29
3450,聯鈞,-814969.0,-1000.0,-16036.0,8125227.0,-832005.0,-10.24,2026-06-29
3481,群創,-6080377.0,111666.0,2421799.0,602285246.0,-3546912.0,-0.59,2026-06-29
3494,誠研,-6000.0,0.0,0.0,37409.0,-6000.0,-16.04,2026-06-29
3501,維熹,203000.0,0.0,-65.0,908073.0,202935.0,22.35,2026-06-29
3504,揚明光,-164305.0,0.0,-1000.0,1550538.0,-165305.0,-10.66,2026-06-29
3515,華擎,-159642.0,23822.0,-8126.0,576190.0,-143946.0,-24.98,2026-06-29
3518,柏騰,-1850.0,0.0,0.0,397143.0,-1850.0,-0.47,2026-06-29
3528,安馳,-7805.0,0.0,0.0,667603.0,-7805.0,-1.17,2026-06-29
3530,晶相光,5050.0,0.0,0.0,303830.0,5050.0,1.66,2026-06-29
3532,台勝科,111043.0,0.0,-23989.0,500945.0,87054.0,17.38,2026-06-29
3533,嘉澤,203938.0,12500.0,-8603.0,676032.0,207835.0,30.74,2026-06-29
3535,晶彩科,2908.0,0.0,-480.0,1361073.0,2428.0,0.18,2026-06-29
3543,州巧,101190.0,0.0,0.0,451061.0,101190.0,22.43,2026-06-29
3545,敦泰,110129.0,5000.0,-7779.0,879714.0,107350.0,12.2,2026-06-29
3550,聯穎,472126.0,0.0,-1529.0,5600505.0,470597.0,8.4,2026-06-29
3557,嘉威,18000.0,0.0,0.0,70850.0,18000.0,25.41,2026-06-29
3563,牧德,-44000.0,0.0,-10555.0,459629.0,-54555.0,-11.87,2026-06-29
3576,聯合再生,-3805000.0,0.0,7469.0,9600462.0,-3797531.0,-39.56,2026-06-29
3583,辛耘,387555.0,0.0,5561.0,1675852.0,393116.0,23.46,2026-06-29
3588,通嘉,153443.0,0.0,-3000.0,1978448.0,150443.0,7.6,2026-06-29
3591,艾笛森,40970.0,0.0,125688.0,1729064.0,166658.0,9.64,2026-06-29
3592,瑞鼎,-88322.0,20025.0,362.0,809161.0,-67935.0,-8.4,2026-06-29
3593,力銘,2000.0,0.0,0.0,35522.0,2000.0,5.63,2026-06-29
3596,智易,96274.0,444364.0,22946.0,1772638.0,563584.0,31.79,2026-06-29
3605,宏致,1747810.0,0.0,30219.0,4664251.0,1778029.0,38.12,2026-06-29
