stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2380,虹光,6364.0,0.0,0.0,399510.0,6364.0,1.59,2026-05-29
2382,廣達,1857292.0,15430000.0,1139351.0,87792646.0,18426643.0,20.99,2026-05-29
2383,台光電,-148221.0,91082.0,20713.0,3687942.0,-36426.0,-0.99,2026-05-29
2385,群光,200815.0,-130992.0,66471.0,3427065.0,136294.0,3.98,2026-05-29
2387,精元,356995.0,0.0,1082.0,850772.0,358077.0,42.09,2026-05-29
2388,威盛,-1082973.0,8000.0,34415.0,6298461.0,-1040558.0,-16.52,2026-05-29
2390,云辰,-101690.0,0.0,4000.0,1085430.0,-97690.0,-9.0,2026-05-29
2392,正崴,906130.0,-1000.0,125947.0,5819265.0,1031077.0,17.72,2026-05-29
2393,億光,-417377.0,-91739.0,-2953.0,2865722.0,-512069.0,-17.87,2026-05-29
2395,研華,-617543.0,301025.0,120763.0,10573832.0,-195755.0,-1.85,2026-05-29
2397,友通,71001.0,0.0,0.0,318911.0,71001.0,22.26,2026-05-29
2399,映泰,-934508.0,0.0,3314.0,6976008.0,-931194.0,-13.35,2026-05-29
2401,凌陽,-1880753.0,1000.0,17541.0,11222420.0,-1862212.0,-16.59,2026-05-29
2402,毅嘉,809674.0,-869000.0,560006.0,12426985.0,500680.0,4.03,2026-05-29
2404,漢唐,-1005641.0,-81000.0,-7468.0,3394138.0,-1094109.0,-32.24,2026-05-29
2405,輔信,-3237310.0,0.0,6567.0,18377619.0,-3230743.0,-17.58,2026-05-29
2406,國碩,658462.0,0.0,21094.0,9814389.0,679556.0,6.92,2026-05-29
2408,南亞科,19483386.0,4795000.0,208194.0,140975644.0,24486580.0,17.37,2026-05-29
2409,友達,66341339.0,9000.0,3125874.0,481574851.0,69476213.0,14.43,2026-05-29
2412,中華電,-6478228.0,4972168.0,966523.0,28220973.0,-539537.0,-1.91,2026-05-29
2413,環科,32000.0,0.0,139.0,4200223.0,32139.0,0.77,2026-05-29
2414,精技,25000.0,0.0,0.0,229988.0,25000.0,10.87,2026-05-29
2415,錩新,5126.0,0.0,2000.0,115128.0,7126.0,6.19,2026-05-29
2417,圓剛,249847.0,0.0,-17995.0,1860556.0,231852.0,12.46,2026-05-29
2419,仲琦,167640.0,0.0,552878.0,5471484.0,720518.0,13.17,2026-05-29
2420,新巨,-293000.0,0.0,1000.0,864184.0,-292000.0,-33.79,2026-05-29
2421,建準,586038.0,1000.0,140288.0,4799734.0,727326.0,15.15,2026-05-29
2423,固緯,-229140.0,0.0,1000.0,497345.0,-228140.0,-45.87,2026-05-29
2424,隴華,15800.0,0.0,0.0,215364.0,15800.0,7.34,2026-05-29
2425,承啟,100000.0,0.0,-1000.0,642051.0,99000.0,15.42,2026-05-29
2426,鼎元,-5521296.0,0.0,-61956.0,24537364.0,-5583252.0,-22.75,2026-05-29
2427,三商電,296000.0,0.0,2000.0,876421.0,298000.0,34.0,2026-05-29
2428,興勤,-833132.0,0.0,-83956.0,7407540.0,-917088.0,-12.38,2026-05-29
2429,銘旺科,11000.0,0.0,0.0,352416.0,11000.0,3.12,2026-05-29
2430,燦坤,5000.0,0.0,0.0,114718.0,5000.0,4.36,2026-05-29
2431,聯昌,244900.0,0.0,-1809.0,556567.0,243091.0,43.68,2026-05-29
2432,倚天酷碁-創,-5000.0,0.0,49.0,53250.0,-4951.0,-9.3,2026-05-29
2433,互盛電,21000.0,0.0,0.0,43342.0,21000.0,48.45,2026-05-29
2434,統懋,-108900.0,0.0,-2989.0,905467.0,-111889.0,-12.36,2026-05-29
2436,偉詮電,-2532294.0,3000.0,27689.0,8182744.0,-2501605.0,-30.57,2026-05-29
2438,翔耀,-124929.0,0.0,783.0,1800048.0,-124146.0,-6.9,2026-05-29
2439,美律,-165930.0,1000.0,-13373.0,2729921.0,-178303.0,-6.53,2026-05-29
2440,太空梭,244140.0,0.0,-3000.0,713740.0,241140.0,33.79,2026-05-29
2441,超豐,-4356783.0,-11000.0,-9996.0,15708457.0,-4377779.0,-27.87,2026-05-29
2442,新美齊,-748000.0,0.0,3000.0,2579878.0,-745000.0,-28.88,2026-05-29
2444,兆勁,244000.0,0.0,2000.0,830683.0,246000.0,29.61,2026-05-29
2449,京元電子,11362092.0,-9157621.0,185426.0,68983487.0,2389897.0,3.46,2026-05-29
2450,神腦,165000.0,0.0,8000.0,595206.0,173000.0,29.07,2026-05-29
2451,創見,1477101.0,-5000.0,-58346.0,7479786.0,1413755.0,18.9,2026-05-29
2453,凌群,-175910.0,0.0,0.0,1153378.0,-175910.0,-15.25,2026-05-29
2454,聯發科,-2324807.0,-1020510.0,-130284.0,23109791.0,-3475601.0,-15.04,2026-05-29
2455,全新,958396.0,-99000.0,5881.0,2092897.0,865277.0,41.34,2026-05-29
2457,飛宏,1338857.0,0.0,-40244.0,3856330.0,1298613.0,33.67,2026-05-29
2458,義隆,-368164.0,1361.0,-11249.0,2420522.0,-378052.0,-15.62,2026-05-29
2459,敦吉,33987.0,0.0,0.0,261063.0,33987.0,13.02,2026-05-29
2460,建通,92000.0,0.0,1000.0,447050.0,93000.0,20.8,2026-05-29
2461,光群雷,297000.0,0.0,1000.0,1161151.0,298000.0,25.66,2026-05-29
2462,良得電,30200.0,0.0,0.0,420150.0,30200.0,7.19,2026-05-29
2464,盟立,1857067.0,0.0,77624.0,14603817.0,1934691.0,13.25,2026-05-29
2465,麗臺,-252000.0,0.0,0.0,1913237.0,-252000.0,-13.17,2026-05-29
2466,冠西電,27000.0,0.0,-2000.0,374917.0,25000.0,6.67,2026-05-29
2467,志聖,-323648.0,73.0,43823.0,1559812.0,-279752.0,-17.93,2026-05-29
2468,華經,-6984.0,0.0,0.0,246563.0,-6984.0,-2.83,2026-05-29
2471,資通,45000.0,0.0,0.0,175268.0,45000.0,25.67,2026-05-29
2472,立隆電,-1183353.0,0.0,-47271.0,21372445.0,-1230624.0,-5.76,2026-05-29
2474,可成,4404661.0,-3757341.0,578175.0,61961352.0,1225495.0,1.98,2026-05-29
2476,鉅祥,-1048630.0,0.0,-34549.0,5305669.0,-1083179.0,-20.42,2026-05-29
2477,美隆電,-1505.0,0.0,0.0,358972.0,-1505.0,-0.42,2026-05-29
2478,大毅,332950.0,0.0,14994.0,4217226.0,347944.0,8.25,2026-05-29
2480,敦陽科,156019.0,-4505.0,15767.0,519588.0,167281.0,32.19,2026-05-29
2481,強茂,-5177478.0,7277000.0,167144.0,40975255.0,2266666.0,5.53,2026-05-29
2482,連宇,19000.0,0.0,-1080.0,239343.0,17920.0,7.49,2026-05-29
2483,百容,-11000.0,0.0,13000.0,376443.0,2000.0,0.53,2026-05-29
2484,希華,-6819000.0,0.0,-56142.0,25851618.0,-6875142.0,-26.59,2026-05-29
2485,兆赫,3876592.0,0.0,333748.0,26575995.0,4210340.0,15.84,2026-05-29
2486,一詮,-1009676.0,0.0,-27151.0,6617064.0,-1036827.0,-15.67,2026-05-29
2488,漢平,24000.0,0.0,-1.0,128761.0,23999.0,18.64,2026-05-29
2489,瑞軒,-1267636.0,-1000.0,102727.0,37165339.0,-1165909.0,-3.14,2026-05-29
2491,吉祥全,256000.0,0.0,-985.0,1649256.0,255015.0,15.46,2026-05-29
2492,華新科,325200.0,8000.0,297171.0,4526922.0,630371.0,13.92,2026-05-29
2493,揚博,-1443651.0,1000.0,14598.0,4547361.0,-1428053.0,-31.4,2026-05-29
2495,普安,-614699.0,1000.0,-3649.0,22833459.0,-617348.0,-2.7,2026-05-29
2496,卓越,2000.0,0.0,0.0,11282.0,2000.0,17.73,2026-05-29
2497,怡利電,-296622.0,0.0,-2381.0,1479318.0,-299003.0,-20.21,2026-05-29
2498,宏達電,3238964.0,0.0,426249.0,11262791.0,3665213.0,32.54,2026-05-29
2501,國建,1128760.0,0.0,-39000.0,5382351.0,1089760.0,20.25,2026-05-29
2504,國產,449497.0,-311000.0,42000.0,3489052.0,180497.0,5.17,2026-05-29
2505,國揚,-27000.0,0.0,4000.0,532898.0,-23000.0,-4.32,2026-05-29
2506,太設,64000.0,0.0,1000.0,122696.0,65000.0,52.98,2026-05-29
2509,全坤建,-29000.0,0.0,1000.0,176407.0,-28000.0,-15.87,2026-05-29
2511,太子,329000.0,0.0,27000.0,1201379.0,356000.0,29.63,2026-05-29
2514,龍邦,32000.0,0.0,1000.0,147902.0,33000.0,22.31,2026-05-29
2515,中工,256000.0,-4000.0,-20000.0,8422798.0,232000.0,2.75,2026-05-29
2516,新建,-7000.0,0.0,0.0,189161.0,-7000.0,-3.7,2026-05-29
2520,冠德,-489924.0,-8000.0,2743.0,1374743.0,-495181.0,-36.02,2026-05-29
2524,京城,56000.0,0.0,-3000.0,86206.0,53000.0,61.48,2026-05-29
2527,宏璟,-34000.0,0.0,18585.0,677341.0,-15415.0,-2.28,2026-05-29
2528,皇普,-172949.0,-4000.0,2000.0,1354112.0,-174949.0,-12.92,2026-05-29
2530,華建,331000.0,-10000.0,0.0,1379536.0,321000.0,23.27,2026-05-29
2534,宏盛,-353700.0,0.0,-2000.0,1015650.0,-355700.0,-35.02,2026-05-29
2535,達欣工,-51148.0,0.0,2000.0,378566.0,-49148.0,-12.98,2026-05-29
2536,宏普,-57000.0,0.0,3000.0,376736.0,-54000.0,-14.33,2026-05-29
2537,聯上發,-63000.0,0.0,1117.0,618812.0,-61883.0,-10.0,2026-05-29
2538,基泰,3923.0,0.0,3000.0,357904.0,6923.0,1.93,2026-05-29
2539,櫻花建,13668.0,0.0,-85001.0,2644964.0,-71333.0,-2.7,2026-05-29
2540,愛山林,190751.0,0.0,-63000.0,1416663.0,127751.0,9.02,2026-05-29
2542,興富發,-4120757.0,0.0,20620.0,12369851.0,-4100137.0,-33.15,2026-05-29
2543,皇昌,37015.0,-1000.0,54973.0,5022725.0,90988.0,1.81,2026-05-29
2545,皇翔,-148000.0,0.0,1973.0,343659.0,-146027.0,-42.49,2026-05-29
2546,根基,24690.0,0.0,2000.0,78636.0,26690.0,33.94,2026-05-29
2547,日勝生,-565100.0,-11000.0,5756.0,2198957.0,-570344.0,-25.94,2026-05-29
2548,華固,-2599734.0,-42000.0,-39870.0,5111658.0,-2681604.0,-52.46,2026-05-29
2597,潤弘,479000.0,-1000.0,-29000.0,1330536.0,449000.0,33.75,2026-05-29
2601,益航,102000.0,0.0,-1000.0,4603765.0,101000.0,2.19,2026-05-29
2603,長榮,-7914383.0,12001461.0,412594.0,30658046.0,4499672.0,14.68,2026-05-29
2605,新興,-6580584.0,-2000.0,1592311.0,10601528.0,-4990273.0,-47.07,2026-05-29
2606,裕民,-1297359.0,-17000.0,-69540.0,5406350.0,-1383899.0,-25.6,2026-05-29
2607,榮運,-232035.0,0.0,1000.0,1071285.0,-231035.0,-21.57,2026-05-29
2608,嘉里大榮,-127000.0,0.0,2436.0,679013.0,-124564.0,-18.34,2026-05-29
2609,陽明,7588362.0,-337924.0,139023.0,29776823.0,7389461.0,24.82,2026-05-29
2610,華航,29401381.0,-167598.0,131167.0,314468608.0,29364950.0,9.34,2026-05-29
2611,志信,13000.0,0.0,0.0,347272.0,13000.0,3.74,2026-05-29
2612,中航,-248947.0,0.0,-4171.0,1072015.0,-253118.0,-23.61,2026-05-29
2613,中櫃,111000.0,0.0,0.0,274226.0,111000.0,40.48,2026-05-29
2614,東森,129000.0,0.0,0.0,587214.0,129000.0,21.97,2026-05-29
2615,萬海,1196113.0,-3970.0,166712.0,8878640.0,1358855.0,15.3,2026-05-29
2616,山隆,83000.0,0.0,-6057.0,330550.0,76943.0,23.28,2026-05-29
2617,台航,129000.0,0.0,216.0,675971.0,129216.0,19.12,2026-05-29
2618,長榮航,-20469399.0,36156345.0,770621.0,122963731.0,16457567.0,13.38,2026-05-29
2630,亞航,202020.0,0.0,-1275.0,1498105.0,200745.0,13.4,2026-05-29
2633,台灣高鐵,-4598125.0,-44700.0,-8617.0,222475014.0,-4651442.0,-2.09,2026-05-29
2634,漢翔,1452587.0,-4000.0,15059.0,8138912.0,1463646.0,17.98,2026-05-29
2636,台驊控股,65000.0,0.0,0.0,378925.0,65000.0,17.15,2026-05-29
2637,慧洋-KY,-600845.0,-9851.0,-126462.0,3827034.0,-737158.0,-19.26,2026-05-29
2642,宅配通,-14000.0,0.0,1000.0,212523.0,-13000.0,-6.12,2026-05-29
2645,長榮航太,37700.0,-2000.0,7589.0,2658589.0,43289.0,1.63,2026-05-29
2646,星宇航空,4225605.0,-3000.0,-5000.0,7943719.0,4217605.0,53.09,2026-05-29
2701,萬企,54000.0,0.0,2000.0,170454.0,56000.0,32.85,2026-05-29
2702,華園,27000.0,0.0,0.0,56623.0,27000.0,47.68,2026-05-29
2704,國賓,-43999.0,0.0,0.0,204620.0,-43999.0,-21.5,2026-05-29
2705,六福,-1000.0,0.0,0.0,271734.0,-1000.0,-0.37,2026-05-29
2706,第一店,44800.0,0.0,1000.0,78834.0,45800.0,58.1,2026-05-29
2707,晶華,-6000.0,0.0,-1000.0,306256.0,-7000.0,-2.29,2026-05-29
2712,遠雄來,4000.0,0.0,0.0,15699.0,4000.0,25.48,2026-05-29
2722,夏都,29000.0,0.0,0.0,75695.0,29000.0,38.31,2026-05-29
2723,美食-KY,153278.0,0.0,1000.0,433362.0,154278.0,35.6,2026-05-29
2727,王品,55130.0,-13000.0,94.0,263484.0,42224.0,16.03,2026-05-29
2731,雄獅,-31000.0,-24000.0,25256.0,1510505.0,-29744.0,-1.97,2026-05-29
2739,寒舍,63178.0,0.0,-1000.0,127096.0,62178.0,48.92,2026-05-29
2748,雲品,33000.0,0.0,0.0,137768.0,33000.0,23.95,2026-05-29
2753,八方雲集,-67475.0,-3419.0,0.0,357136.0,-70894.0,-19.85,2026-05-29
2762,世界健身-KY,53000.0,0.0,0.0,189023.0,53000.0,28.04,2026-05-29
2801,彰銀,-9350956.0,2213311.0,46000.0,52955720.0,-7091645.0,-13.39,2026-05-29
2812,台中銀,109565.0,-4000.0,4000.0,18546027.0,109565.0,0.59,2026-05-29
2816,旺旺保,162000.0,0.0,0.0,392413.0,162000.0,41.28,2026-05-29
2820,華票,-215000.0,0.0,4000.0,1338822.0,-211000.0,-15.76,2026-05-29
2832,台產,-52670.0,0.0,-50.0,249007.0,-52720.0,-21.17,2026-05-29
2834,臺企銀,2721747.0,-179844.0,-614000.0,67812568.0,1927903.0,2.84,2026-05-29
2836,高雄銀,-963290.0,-3000.0,30000.0,1846766.0,-936290.0,-50.7,2026-05-29
2838,聯邦銀,571386.0,-7000.0,-148000.0,2471423.0,416386.0,16.85,2026-05-29
2845,遠東銀,-2523067.0,-5000.0,132000.0,11510053.0,-2396067.0,-20.82,2026-05-29
2849,安泰銀,122000.0,0.0,2000.0,169608.0,124000.0,73.11,2026-05-29
2850,新產,271589.0,-4000.0,-42000.0,1534479.0,225589.0,14.7,2026-05-29
2851,中再保,-184058.0,0.0,3000.0,1979052.0,-181058.0,-9.15,2026-05-29
2852,第一保,6000.0,0.0,0.0,335290.0,6000.0,1.79,2026-05-29
2855,統一證,2239345.0,-25128.0,0.0,11633235.0,2214217.0,19.03,2026-05-29
2867,三商壽,671983.0,0.0,1215000.0,11342143.0,1886983.0,16.64,2026-05-29
2880,華南金,-43961910.0,42905400.0,-404238.0,129129440.0,-1460748.0,-1.13,2026-05-29
2881,富邦金,26713854.0,-26076627.0,148228.0,139031768.0,785455.0,0.56,2026-05-29
2882,國泰金,17605309.0,-19634577.0,-83666.0,71446779.0,-2112934.0,-2.96,2026-05-29
2883,凱基金,-5020133.0,-7013070.0,2009966.0,107714431.0,-10023237.0,-9.31,2026-05-29
2884,玉山金,10699960.0,-12524160.0,-635350.0,119510199.0,-2459550.0,-2.06,2026-05-29
2885,元大金,7575074.0,-6462525.0,-281989.0,91346270.0,830560.0,0.91,2026-05-29
2886,兆豐金,-4857075.0,12516873.0,231899.0,121250792.0,7891697.0,6.51,2026-05-29
2887,台新新光金,-62209802.0,53320000.0,-2755669.0,225036097.0,-11645471.0,-5.17,2026-05-29
2889,國票金,473573.0,0.0,9000.0,2933836.0,482573.0,16.45,2026-05-29
2890,永豐金,13119336.0,178930.0,-344385.0,64350996.0,12953881.0,20.13,2026-05-29
2891,中信金,-11116887.0,13852743.0,-461270.0,113545993.0,2274586.0,2.0,2026-05-29
2892,第一金,-11330483.0,3790908.0,102282.0,109953818.0,-7437293.0,-6.76,2026-05-29
2897,王道銀行,-961000.0,0.0,276000.0,3566262.0,-685000.0,-19.21,2026-05-29
2901,欣欣,5000.0,0.0,0.0,21221.0,5000.0,23.56,2026-05-29
2903,遠百,-1072000.0,-15000.0,13243.0,2675875.0,-1073757.0,-40.13,2026-05-29
2904,匯僑,14000.0,0.0,1000.0,52142.0,15000.0,28.77,2026-05-29
2905,三商,145224.0,0.0,5748.0,661295.0,150972.0,22.83,2026-05-29
2906,高林,35000.0,0.0,-3000.0,152630.0,32000.0,20.97,2026-05-29
2908,特力,109000.0,0.0,1000.0,352317.0,110000.0,31.22,2026-05-29
2910,統領,16000.0,0.0,0.0,18084.0,16000.0,88.48,2026-05-29
2911,麗嬰房,3000.0,0.0,-2000.0,305174.0,1000.0,0.33,2026-05-29
2912,統一超,-5533257.0,6121791.0,8225.0,20276808.0,596759.0,2.94,2026-05-29
2913,農林,697585.0,0.0,1999.0,1965742.0,699584.0,35.59,2026-05-29
2915,潤泰全,-720739.0,-55000.0,15542.0,3484979.0,-760197.0,-21.81,2026-05-29
2923,鼎固-KY,97000.0,0.0,1052.0,220219.0,98052.0,44.52,2026-05-29
2929,淘帝-KY,-202000.0,0.0,-504.0,829688.0,-202504.0,-24.41,2026-05-29
2939,永邑-KY,3000.0,0.0,-33.0,36153.0,2967.0,8.21,2026-05-29
2945,三商家購,2000.0,0.0,1000.0,7670.0,3000.0,39.11,2026-05-29
3002,歐格,6000.0,0.0,0.0,330880.0,6000.0,1.81,2026-05-29
3003,健和興,-229355.0,0.0,1983.0,1079103.0,-227372.0,-21.07,2026-05-29
3004,豐達科,-78509.0,0.0,-875.0,606384.0,-79384.0,-13.09,2026-05-29
3005,神基,188213.0,-248335.0,29859.0,6037437.0,-30263.0,-0.5,2026-05-29
3006,晶豪科,-1325727.0,6000.0,95619.0,20608782.0,-1224108.0,-5.94,2026-05-29
3008,大立光,-225634.0,-7125.0,61534.0,1477877.0,-171225.0,-11.59,2026-05-29
3010,華立,-345516.0,44000.0,-26826.0,1458459.0,-328342.0,-22.51,2026-05-29
3011,今皓,73000.0,0.0,1000.0,999392.0,74000.0,7.4,2026-05-29
3013,晟銘電,407873.0,0.0,146560.0,5810970.0,554433.0,9.54,2026-05-29
3014,聯陽,-1000045.0,44757.0,12564.0,3611307.0,-942724.0,-26.1,2026-05-29
3015,全漢,-200056.0,4000.0,60000.0,1386150.0,-136056.0,-9.82,2026-05-29
3016,嘉晶,-4091799.0,0.0,18690.0,23100390.0,-4073109.0,-17.63,2026-05-29
3017,奇鋐,232388.0,298876.0,43562.0,9351169.0,574826.0,6.15,2026-05-29
3019,亞光,562591.0,0.0,195402.0,9863655.0,757993.0,7.68,2026-05-29
3021,鴻名,0.0,0.0,4995.0,923348.0,4995.0,0.54,2026-05-29
3022,威強電,-70525.0,0.0,15187.0,1152615.0,-55338.0,-4.8,2026-05-29
3023,信邦,1230680.0,-31000.0,14009.0,2810486.0,1213689.0,43.18,2026-05-29
3024,憶聲,334000.0,0.0,6000.0,3698605.0,340000.0,9.19,2026-05-29
3025,星通,-261875.0,0.0,-13000.0,1495762.0,-274875.0,-18.38,2026-05-29
3026,禾伸堂,432724.0,-60000.0,-32523.0,1558340.0,340201.0,21.83,2026-05-29
3027,盛達,-312840.0,0.0,4000.0,687221.0,-308840.0,-44.94,2026-05-29
3028,增你強,-763670.0,0.0,-1556.0,2980755.0,-765226.0,-25.67,2026-05-29
3029,零壹,282000.0,-6446.0,2325.0,760093.0,277879.0,36.56,2026-05-29
3030,德律,-827553.0,-1000.0,-223258.0,4977039.0,-1051811.0,-21.13,2026-05-29
3031,佰鴻,227234.0,0.0,3286.0,3306478.0,230520.0,6.97,2026-05-29
3032,偉訓,-224927.0,0.0,-715.0,1292771.0,-225642.0,-17.45,2026-05-29
3033,威健,-159447.0,-18191.0,-281473.0,10625441.0,-459111.0,-4.32,2026-05-29
3034,聯詠,-1158233.0,858614.0,14965.0,7952543.0,-284654.0,-3.58,2026-05-29
3035,智原,-2716140.0,2000.0,7682.0,13700926.0,-2706458.0,-19.75,2026-05-29
3036,文曄,653489.0,-1358000.0,-65223.0,7821185.0,-769734.0,-9.84,2026-05-29
3037,欣興,-1150135.0,-225373.0,-84769.0,21107426.0,-1460277.0,-6.92,2026-05-29
3038,全台,36000.0,0.0,0.0,516096.0,36000.0,6.98,2026-05-29
3040,遠見,7000.0,0.0,0.0,124508.0,7000.0,5.62,2026-05-29
3041,揚智,-87404.0,0.0,-339.0,1372519.0,-87743.0,-6.39,2026-05-29
3042,晶技,-8299691.0,80000.0,272731.0,46795998.0,-7946960.0,-16.98,2026-05-29
3043,科風,19000.0,0.0,1000.0,169806.0,20000.0,11.78,2026-05-29
3044,健鼎,686216.0,-142000.0,50742.0,4781839.0,594958.0,12.44,2026-05-29
3045,台灣大,-5678327.0,3505800.0,-31000.0,21139103.0,-2203527.0,-10.42,2026-05-29
3046,建碁,141000.0,0.0,22719.0,3453533.0,163719.0,4.74,2026-05-29
3047,訊舟,400460.0,0.0,-6001.0,1406158.0,394459.0,28.05,2026-05-29
3048,益登,-5100279.0,0.0,-139907.0,17963876.0,-5240186.0,-29.17,2026-05-29
3049,精金,700440.0,0.0,-1000.0,6122628.0,699440.0,11.42,2026-05-29
3050,鈺德,-116000.0,0.0,-3000.0,898638.0,-119000.0,-13.24,2026-05-29
3051,力特,849147.0,0.0,-9926.0,3460420.0,839221.0,24.25,2026-05-29
3052,夆典,73000.0,0.0,0.0,357344.0,73000.0,20.43,2026-05-29
3054,立萬利,5000.0,0.0,639.0,278014.0,5639.0,2.03,2026-05-29
3055,蔚華科,-257404.0,0.0,2601.0,2265445.0,-254803.0,-11.25,2026-05-29
3056,富華新,450330.0,0.0,11000.0,1391535.0,461330.0,33.15,2026-05-29
3057,喬鼎,179780.0,0.0,1000.0,447199.0,180780.0,40.42,2026-05-29
3058,立德,99000.0,0.0,-5000.0,2304813.0,94000.0,4.08,2026-05-29
3059,華晶科,-401023.0,2000.0,-19058.0,5010086.0,-418081.0,-8.34,2026-05-29
3060,銘異,771470.0,0.0,2479.0,2896370.0,773949.0,26.72,2026-05-29
3062,建漢,2486508.0,0.0,254421.0,10542243.0,2740929.0,26.0,2026-05-29
3090,日電貿,1048000.0,-51000.0,-1.0,2746634.0,996999.0,36.3,2026-05-29
3092,鴻碩,119000.0,0.0,0.0,475090.0,119000.0,25.05,2026-05-29
3094,聯傑,28946.0,0.0,-1539.0,1641857.0,27407.0,1.67,2026-05-29
3130,一零四,-5999.0,0.0,0.0,27406.0,-5999.0,-21.89,2026-05-29
3135,凌航,-390045.0,0.0,-10000.0,2472253.0,-400045.0,-16.18,2026-05-29
3138,耀登,242455.0,0.0,7876.0,1345570.0,250331.0,18.6,2026-05-29
3149,正達,-4579814.0,0.0,-20498.0,29633211.0,-4600312.0,-15.52,2026-05-29
3150,鈺寶-創,-21000.0,0.0,0.0,128293.0,-21000.0,-16.37,2026-05-29
3164,景岳,17000.0,0.0,1000.0,254009.0,18000.0,7.09,2026-05-29
3167,大量,-25650.0,-97000.0,92.0,478772.0,-122558.0,-25.6,2026-05-29
3168,眾福科,16000.0,0.0,0.0,109132.0,16000.0,14.66,2026-05-29
3189,景碩,1727169.0,-905.0,462809.0,7357595.0,2189073.0,29.75,2026-05-29
3209,全科,-1207837.0,0.0,-75079.0,4576445.0,-1282916.0,-28.03,2026-05-29
3229,晟鈦,196000.0,0.0,7.0,1166361.0,196007.0,16.81,2026-05-29
3231,緯創,16846337.0,440000.0,2273653.0,114139019.0,19559990.0,17.14,2026-05-29
3257,虹冠電,-178971.0,0.0,-49.0,5484453.0,-179020.0,-3.26,2026-05-29
3266,昇陽,30000.0,0.0,-1000.0,114513.0,29000.0,25.32,2026-05-29
3296,勝德,21000.0,0.0,0.0,158444.0,21000.0,13.25,2026-05-29
3305,昇貿,-1022140.0,0.0,-61263.0,9574871.0,-1083403.0,-11.32,2026-05-29
3308,聯德,23000.0,0.0,0.0,131200.0,23000.0,17.53,2026-05-29
3311,閎暉,-858132.0,0.0,-104.0,1902327.0,-858236.0,-45.12,2026-05-29
3312,弘憶股,-785859.0,0.0,18000.0,3142666.0,-767859.0,-24.43,2026-05-29
3321,同泰,-68801.0,0.0,0.0,1217376.0,-68801.0,-5.65,2026-05-29
3338,泰碩,85512.0,0.0,1000.0,762343.0,86512.0,11.35,2026-05-29
3346,麗清,-141000.0,0.0,169622.0,924121.0,28622.0,3.1,2026-05-29
3356,奇偶,-272009.0,0.0,-415.0,1033802.0,-272424.0,-26.35,2026-05-29
3376,新日興,-2611200.0,0.0,-15790.0,6564203.0,-2626990.0,-40.02,2026-05-29
3380,明泰,2525900.0,-1000.0,440943.0,10992438.0,2965843.0,26.98,2026-05-29
3406,玉晶光,292298.0,-1000.0,108063.0,3052679.0,399361.0,13.08,2026-05-29
3413,京鼎,-314353.0,-94000.0,9776.0,2582808.0,-398577.0,-15.43,2026-05-29
3416,融程電,35208.0,0.0,-1553.0,567218.0,33655.0,5.93,2026-05-29
3419,譁裕,104140.0,0.0,-1000.0,512052.0,103140.0,20.14,2026-05-29
3432,台端,-1000.0,0.0,0.0,106033.0,-1000.0,-0.94,2026-05-29
3437,榮創,10000.0,0.0,-4000.0,1857786.0,6000.0,0.32,2026-05-29
3443,創意,128053.0,-579963.0,-5700.0,7153455.0,-457610.0,-6.4,2026-05-29
3447,展達,60272.0,0.0,2000.0,180864.0,62272.0,34.43,2026-05-29
3450,聯鈞,-1777130.0,0.0,41108.0,9193909.0,-1736022.0,-18.88,2026-05-29
3481,群創,163249451.0,7444.0,1784101.0,897327645.0,165040996.0,18.39,2026-05-29
3494,誠研,27000.0,0.0,-6000.0,161171.0,21000.0,13.03,2026-05-29
3501,維熹,132000.0,0.0,1514.0,345558.0,133514.0,38.64,2026-05-29
3504,揚明光,37000.0,0.0,-3049.0,996803.0,33951.0,3.41,2026-05-29
3515,華擎,333447.0,0.0,20797.0,1355728.0,354244.0,26.13,2026-05-29
3518,柏騰,-228000.0,0.0,-1000.0,1566535.0,-229000.0,-14.62,2026-05-29
3528,安馳,-401339.0,0.0,-34618.0,5404264.0,-435957.0,-8.07,2026-05-29
3530,晶相光,-53655.0,0.0,1206.0,255945.0,-52449.0,-20.49,2026-05-29
3532,台勝科,-579500.0,-1000.0,22500.0,1580500.0,-558000.0,-35.31,2026-05-29
3533,嘉澤,113568.0,135005.0,-3643.0,1613542.0,244930.0,15.18,2026-05-29
3535,晶彩科,215000.0,0.0,326.0,1298172.0,215326.0,16.59,2026-05-29
3543,州巧,55000.0,0.0,0.0,604842.0,55000.0,9.09,2026-05-29
3545,敦泰,-511761.0,0.0,12515.0,2560899.0,-499246.0,-19.49,2026-05-29
3550,聯穎,-738.0,0.0,-5000.0,1500106.0,-5738.0,-0.38,2026-05-29
3557,嘉威,48150.0,0.0,-9000.0,171176.0,39150.0,22.87,2026-05-29
3563,牧德,-55535.0,-7000.0,11905.0,966572.0,-50630.0,-5.24,2026-05-29
3576,聯合再生,1363357.0,0.0,5000.0,16566421.0,1368357.0,8.26,2026-05-29
3583,辛耘,-1321192.0,677000.0,-123430.0,4881211.0,-767622.0,-15.73,2026-05-29
3588,通嘉,87024.0,0.0,2000.0,621229.0,89024.0,14.33,2026-05-29
3591,艾笛森,-83000.0,0.0,197062.0,1588389.0,114062.0,7.18,2026-05-29
