stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2367,燿華,630183.0,0.0,151918.0,6907181.0,782101.0,11.32,2026-07-22
2368,金像電,547677.0,-2084140.0,13102.0,8073832.0,-1523361.0,-18.87,2026-07-22
2369,菱生,1761511.0,0.0,101802.0,18804611.0,1863313.0,9.91,2026-07-22
2371,大同,987318.0,12000.0,-97769.0,7551480.0,901549.0,11.94,2026-07-22
2373,震旦行,-37057.0,0.0,-4000.0,74971.0,-41057.0,-54.76,2026-07-22
2374,佳能,53513.0,0.0,-36882.0,1853411.0,16631.0,0.9,2026-07-22
2375,凱美,-1053434.0,53000.0,24154.0,6741319.0,-976280.0,-14.48,2026-07-22
2376,技嘉,-784802.0,775495.0,222368.0,7898953.0,213061.0,2.7,2026-07-22
2377,微星,10420802.0,691375.0,1853445.0,40828315.0,12965622.0,31.76,2026-07-22
2379,瑞昱,-814125.0,203425.0,-66835.0,4502375.0,-677535.0,-15.05,2026-07-22
2382,廣達,-2085390.0,466798.0,-756187.0,23698660.0,-2374779.0,-10.02,2026-07-22
2383,台光電,-256447.0,230891.0,-38076.0,2287942.0,-63632.0,-2.78,2026-07-22
2385,群光,2334346.0,-1041997.0,-364032.0,6317138.0,928317.0,14.7,2026-07-22
2387,精元,55000.0,-5455.0,-31024.0,318226.0,18521.0,5.82,2026-07-22
2388,威盛,3040193.0,-164000.0,65756.0,11063368.0,2941949.0,26.59,2026-07-22
2390,云辰,-142579.0,0.0,-8000.0,432566.0,-150579.0,-34.81,2026-07-22
2392,正崴,369642.0,0.0,-17290.0,1284164.0,352352.0,27.44,2026-07-22
2393,億光,-833993.0,-148304.0,59700.0,1445080.0,-922597.0,-63.84,2026-07-22
2395,研華,-1405730.0,528662.0,125436.0,9512024.0,-751632.0,-7.9,2026-07-22
2397,友通,418020.0,0.0,-4000.0,728107.0,414020.0,56.86,2026-07-22
2399,映泰,-171969.0,-53000.0,-7958.0,2464046.0,-232927.0,-9.45,2026-07-22
2401,凌陽,2756029.0,0.0,137645.0,9029492.0,2893674.0,32.05,2026-07-22
2402,毅嘉,-102490.0,0.0,-11887.0,1100959.0,-114377.0,-10.39,2026-07-22
2404,漢唐,323436.0,-217000.0,-19215.0,1898721.0,87221.0,4.59,2026-07-22
2405,輔信,717749.0,0.0,-7000.0,1633409.0,710749.0,43.51,2026-07-22
2406,國碩,1243000.0,0.0,38582.0,7159572.0,1281582.0,17.9,2026-07-22
2408,南亞科,7791513.0,2313163.0,388822.0,63907084.0,10493498.0,16.42,2026-07-22
2409,友達,-8152551.0,-14550.0,440656.0,172390588.0,-7726445.0,-4.48,2026-07-22
2412,中華電,2781745.0,-170728.0,217468.0,13465261.0,2828485.0,21.01,2026-07-22
2413,環科,54618.0,0.0,-126.0,499729.0,54492.0,10.9,2026-07-22
2414,精技,-642100.0,51000.0,-6000.0,982713.0,-597100.0,-60.76,2026-07-22
2415,錩新,-19040.0,44000.0,-10409.0,289649.0,14551.0,5.02,2026-07-22
2417,圓剛,297000.0,0.0,-3000.0,890972.0,294000.0,33.0,2026-07-22
2419,仲琦,177000.0,-40000.0,-2182.0,626791.0,134818.0,21.51,2026-07-22
2420,新巨,-2000.0,0.0,-7057.0,274591.0,-9057.0,-3.3,2026-07-22
2421,建準,14463.0,-2000.0,18974.0,2400669.0,31437.0,1.31,2026-07-22
2423,固緯,128879.0,0.0,-6000.0,285868.0,122879.0,42.98,2026-07-22
2424,隴華,-1000.0,0.0,0.0,26282.0,-1000.0,-3.8,2026-07-22
2425,承啟,1737354.0,39000.0,-12887.0,5991971.0,1763467.0,29.43,2026-07-22
2426,鼎元,-261878.0,0.0,-2714.0,7309360.0,-264592.0,-3.62,2026-07-22
2427,三商電,-12100.0,0.0,-7000.0,690836.0,-19100.0,-2.76,2026-07-22
2428,興勤,-219195.0,199000.0,-14735.0,1183534.0,-34930.0,-2.95,2026-07-22
2429,銘旺科,-167000.0,0.0,3503.0,1059033.0,-163497.0,-15.44,2026-07-22
2430,燦坤,-20000.0,0.0,-2000.0,144606.0,-22000.0,-15.21,2026-07-22
2431,聯昌,60000.0,0.0,-8600.0,231521.0,51400.0,22.2,2026-07-22
2432,倚天酷碁-創,2000.0,0.0,-4000.0,15900.0,-2000.0,-12.58,2026-07-22
2433,互盛電,-5000.0,0.0,-5000.0,29203.0,-10000.0,-34.24,2026-07-22
2434,統懋,25000.0,0.0,3922.0,160516.0,28922.0,18.02,2026-07-22
2436,偉詮電,361280.0,0.0,-28121.0,2592905.0,333159.0,12.85,2026-07-22
2438,翔耀,22000.0,0.0,-1000.0,165015.0,21000.0,12.73,2026-07-22
2439,美律,-111000.0,-5502.0,-17289.0,623874.0,-133791.0,-21.45,2026-07-22
2440,太空梭,-14000.0,0.0,0.0,136242.0,-14000.0,-10.28,2026-07-22
2441,超豐,-479005.0,303000.0,-18993.0,5584448.0,-194998.0,-3.49,2026-07-22
2442,新美齊,247000.0,0.0,-4000.0,799341.0,243000.0,30.4,2026-07-22
2444,兆勁,-2999.0,0.0,-7000.0,172338.0,-9999.0,-5.8,2026-07-22
2449,京元電子,2322802.0,900820.0,490732.0,22881139.0,3714354.0,16.23,2026-07-22
2450,神腦,-91000.0,0.0,-13000.0,139038.0,-104000.0,-74.8,2026-07-22
2451,創見,273811.0,-432000.0,-5292.0,3962363.0,-163481.0,-4.13,2026-07-22
2453,凌群,69080.0,0.0,-30000.0,241162.0,39080.0,16.2,2026-07-22
2454,聯發科,554762.0,160750.0,-293968.0,13766807.0,421544.0,3.06,2026-07-22
2455,全新,72356.0,198000.0,70965.0,6537151.0,341321.0,5.22,2026-07-22
2457,飛宏,202000.0,0.0,-9363.0,1591124.0,192637.0,12.11,2026-07-22
2458,義隆,774486.0,1804.0,2211.0,3089559.0,778501.0,25.2,2026-07-22
2459,敦吉,-30000.0,0.0,-7000.0,97872.0,-37000.0,-37.8,2026-07-22
2460,建通,-19000.0,0.0,-5000.0,412659.0,-24000.0,-5.82,2026-07-22
2461,光群雷,-108000.0,0.0,16000.0,410355.0,-92000.0,-22.42,2026-07-22
2462,良得電,-46000.0,0.0,-423.0,185051.0,-46423.0,-25.09,2026-07-22
2464,盟立,182444.0,0.0,70705.0,6935448.0,253149.0,3.65,2026-07-22
2465,麗臺,791577.0,0.0,1322.0,2340352.0,792899.0,33.88,2026-07-22
2466,冠西電,19000.0,78000.0,-8172.0,955542.0,88828.0,9.3,2026-07-22
2467,志聖,147341.0,-32926.0,-9398.0,1224142.0,105017.0,8.58,2026-07-22
2468,華經,47000.0,0.0,-2000.0,209190.0,45000.0,21.51,2026-07-22
2471,資通,-272631.0,0.0,-146000.0,645860.0,-418631.0,-64.82,2026-07-22
2472,立隆電,-919114.0,-77000.0,21369.0,4904890.0,-974745.0,-19.87,2026-07-22
2474,可成,-1699514.0,1037970.0,-61204.0,4054903.0,-722748.0,-17.82,2026-07-22
2476,鉅祥,121699.0,0.0,117708.0,1211004.0,239407.0,19.77,2026-07-22
2477,美隆電,24000.0,0.0,-3000.0,99192.0,21000.0,21.17,2026-07-22
2478,大毅,-218010.0,0.0,52698.0,7017120.0,-165312.0,-2.36,2026-07-22
2480,敦陽科,90550.0,-6075.0,-3827.0,197345.0,80648.0,40.87,2026-07-22
2481,強茂,-4182852.0,-1765000.0,-13177.0,20484605.0,-5961029.0,-29.1,2026-07-22
2482,連宇,28009.0,0.0,-7110.0,556368.0,20899.0,3.76,2026-07-22
2483,百容,7000.0,0.0,35688.0,947078.0,42688.0,4.51,2026-07-22
2484,希華,-1167694.0,78000.0,-438.0,18356321.0,-1090132.0,-5.94,2026-07-22
2485,兆赫,309415.0,-89000.0,-96191.0,4044190.0,124224.0,3.07,2026-07-22
2486,一詮,897754.0,0.0,191388.0,7525204.0,1089142.0,14.47,2026-07-22
2488,漢平,-44779.0,0.0,-11000.0,106794.0,-55779.0,-52.23,2026-07-22
2489,瑞軒,-233762.0,3000.0,90182.0,6020880.0,-140580.0,-2.33,2026-07-22
2491,吉祥全,-159050.0,28000.0,-3000.0,402409.0,-134050.0,-33.31,2026-07-22
2492,華新科,-779610.0,-232000.0,378795.0,3034681.0,-632815.0,-20.85,2026-07-22
2493,揚博,-126000.0,0.0,-4311.0,982470.0,-130311.0,-13.26,2026-07-22
2495,普安,-51526.0,0.0,954.0,1921441.0,-50572.0,-2.63,2026-07-22
2496,卓越,0.0,0.0,0.0,32084.0,0.0,0.0,2026-07-22
2497,怡利電,-75715.0,0.0,6936.0,416329.0,-68779.0,-16.52,2026-07-22
2498,宏達電,531025.0,0.0,6341.0,3487327.0,537366.0,15.41,2026-07-22
2501,國建,-163000.0,20000.0,-44197.0,1112648.0,-187197.0,-16.82,2026-07-22
2504,國產,-2075000.0,-3000.0,-100278.0,2896929.0,-2178278.0,-75.19,2026-07-22
2505,國揚,-17000.0,0.0,-22000.0,337374.0,-39000.0,-11.56,2026-07-22
2506,太設,-48000.0,0.0,-11000.0,211299.0,-59000.0,-27.92,2026-07-22
2509,全坤建,-3000.0,0.0,-2000.0,17337.0,-5000.0,-28.84,2026-07-22
2511,太子,-650000.0,0.0,-72000.0,1455126.0,-722000.0,-49.62,2026-07-22
2514,龍邦,-39000.0,0.0,-20566.0,87278.0,-59566.0,-68.25,2026-07-22
2515,中工,696000.0,0.0,-5707.0,10207442.0,690293.0,6.76,2026-07-22
2516,新建,-10000.0,0.0,-16000.0,110443.0,-26000.0,-23.54,2026-07-22
2520,冠德,439844.0,0.0,161376.0,2421535.0,601220.0,24.83,2026-07-22
2524,京城,7000.0,0.0,-4000.0,104632.0,3000.0,2.87,2026-07-22
2527,宏璟,179146.0,0.0,-14097.0,2306965.0,165049.0,7.15,2026-07-22
2528,皇普,415550.0,0.0,-54000.0,652631.0,361550.0,55.4,2026-07-22
2530,華建,127000.0,0.0,-15000.0,665340.0,112000.0,16.83,2026-07-22
2534,宏盛,-43000.0,0.0,-20766.0,397492.0,-63766.0,-16.04,2026-07-22
2535,達欣工,-14068.0,0.0,-27529.0,219512.0,-41597.0,-18.95,2026-07-22
2536,宏普,-911000.0,0.0,16000.0,2125894.0,-895000.0,-42.1,2026-07-22
2537,聯上發,208503.0,0.0,-3000.0,536690.0,205503.0,38.29,2026-07-22
2538,基泰,-47327.0,0.0,-13000.0,241181.0,-60327.0,-25.01,2026-07-22
2539,櫻花建,24573.0,0.0,17220.0,801812.0,41793.0,5.21,2026-07-22
2540,愛山林,91705.0,0.0,-39000.0,419624.0,52705.0,12.56,2026-07-22
2542,興富發,-6758219.0,6520000.0,382579.0,15277591.0,144360.0,0.94,2026-07-22
2543,皇昌,-499000.0,0.0,-20271.0,1053872.0,-519271.0,-49.27,2026-07-22
2545,皇翔,-151000.0,0.0,-98968.0,427030.0,-249968.0,-58.54,2026-07-22
2546,根基,-98940.0,0.0,2000.0,208107.0,-96940.0,-46.58,2026-07-22
2547,日勝生,-420000.0,0.0,-127380.0,1931187.0,-547380.0,-28.34,2026-07-22
2548,華固,-579590.0,0.0,-97888.0,3131678.0,-677478.0,-21.63,2026-07-22
2597,潤弘,-150796.0,-2000.0,-18569.0,741310.0,-171365.0,-23.12,2026-07-22
2601,益航,-134600.0,0.0,-14006.0,3066050.0,-148606.0,-4.85,2026-07-22
2603,長榮,6917525.0,-1035334.0,-157414.0,11781418.0,5724777.0,48.59,2026-07-22
2605,新興,849579.0,0.0,229863.0,5893488.0,1079442.0,18.32,2026-07-22
2606,裕民,2670860.0,-689000.0,-56022.0,4474075.0,1925838.0,43.04,2026-07-22
2607,榮運,-24000.0,0.0,-15000.0,342457.0,-39000.0,-11.39,2026-07-22
2608,嘉里大榮,9900.0,0.0,-26000.0,170739.0,-16100.0,-9.43,2026-07-22
2609,陽明,3340616.0,-94526.0,-327347.0,17484464.0,2918743.0,16.69,2026-07-22
2610,華航,-2089209.0,1854228.0,-108560.0,37370117.0,-343541.0,-0.92,2026-07-22
2611,志信,94000.0,0.0,5000.0,193567.0,99000.0,51.15,2026-07-22
2612,中航,154000.0,0.0,-8000.0,307247.0,146000.0,47.52,2026-07-22
2613,中櫃,35000.0,0.0,-1000.0,241858.0,34000.0,14.06,2026-07-22
2614,東森,0.0,0.0,-5000.0,489335.0,-5000.0,-1.02,2026-07-22
2615,萬海,4683852.0,12448.0,-296409.0,15974451.0,4399891.0,27.54,2026-07-22
2616,山隆,50000.0,0.0,-2000.0,157901.0,48000.0,30.4,2026-07-22
2617,台航,484816.0,0.0,-10010.0,708988.0,474806.0,66.97,2026-07-22
2618,長榮航,11958089.0,-3150027.0,-287389.0,39206315.0,8520673.0,21.73,2026-07-22
2630,亞航,-2409000.0,0.0,-112179.0,22495116.0,-2521179.0,-11.21,2026-07-22
2633,台灣高鐵,-2436447.0,20000.0,-154000.0,4689446.0,-2570447.0,-54.81,2026-07-22
2634,漢翔,-27578912.0,668000.0,-3716038.0,153710865.0,-30626950.0,-19.93,2026-07-22
2636,台驊控股,177744.0,0.0,-6000.0,339209.0,171744.0,50.63,2026-07-22
2637,慧洋-KY,1000655.0,477866.0,-26985.0,3382090.0,1451536.0,42.92,2026-07-22
2642,宅配通,13000.0,0.0,-6000.0,97789.0,7000.0,7.16,2026-07-22
2645,長榮航太,1408539.0,-714000.0,-375779.0,10806628.0,318760.0,2.95,2026-07-22
2646,星宇航空,-3331969.0,23000.0,-241977.0,8176169.0,-3550946.0,-43.43,2026-07-22
2701,萬企,-4000.0,0.0,-11000.0,63389.0,-15000.0,-23.66,2026-07-22
2702,華園,-5000.0,0.0,-3000.0,57157.0,-8000.0,-14.0,2026-07-22
2704,國賓,-25000.0,0.0,-13000.0,187096.0,-38000.0,-20.31,2026-07-22
2705,六福,-18000.0,0.0,-6000.0,72559.0,-24000.0,-33.08,2026-07-22
2706,第一店,-26000.0,0.0,-23924.0,85671.0,-49924.0,-58.27,2026-07-22
2707,晶華,-39000.0,0.0,-8000.0,107913.0,-47000.0,-43.55,2026-07-22
2712,遠雄來,-1000.0,0.0,-2000.0,4001.0,-3000.0,-74.98,2026-07-22
2722,夏都,0.0,0.0,-6000.0,40185.0,-6000.0,-14.93,2026-07-22
2723,美食-KY,-130110.0,0.0,-5973.0,247990.0,-136083.0,-54.87,2026-07-22
2727,王品,-57000.0,0.0,-14755.0,713478.0,-71755.0,-10.06,2026-07-22
2731,雄獅,-60000.0,0.0,-12014.0,395817.0,-72014.0,-18.19,2026-07-22
2739,寒舍,-15000.0,0.0,-3000.0,79131.0,-18000.0,-22.75,2026-07-22
2748,雲品,-24000.0,0.0,-10000.0,97619.0,-34000.0,-34.83,2026-07-22
2753,八方雲集,-126985.0,-3528.0,-7425.0,182952.0,-137938.0,-75.4,2026-07-22
2762,世界健身-KY,-20000.0,0.0,-3000.0,63490.0,-23000.0,-36.23,2026-07-22
2801,彰銀,-4741484.0,9570182.0,-432000.0,38539954.0,4396698.0,11.41,2026-07-22
2812,台中銀,2606093.0,-21527.0,-203198.0,19850214.0,2381368.0,12.0,2026-07-22
2816,旺旺保,-89000.0,0.0,-7000.0,163045.0,-96000.0,-58.88,2026-07-22
2820,華票,140662.0,0.0,-81000.0,1283894.0,59662.0,4.65,2026-07-22
2832,台產,-59000.0,0.0,-34000.0,189026.0,-93000.0,-49.2,2026-07-22
2834,臺企銀,2692930.0,-31465.0,-327000.0,35698295.0,2334465.0,6.54,2026-07-22
2836,高雄銀,-46873.0,0.0,-20000.0,6682718.0,-66873.0,-1.0,2026-07-22
2838,聯邦銀,-1313736.0,-12000.0,-149540.0,4488495.0,-1475276.0,-32.87,2026-07-22
2845,遠東銀,-127155.0,-12000.0,-155000.0,9644683.0,-294155.0,-3.05,2026-07-22
2849,安泰銀,-147000.0,0.0,-24000.0,252804.0,-171000.0,-67.64,2026-07-22
2850,新產,-12000.0,-3000.0,-13095.0,179184.0,-28095.0,-15.68,2026-07-22
2851,中再保,287146.0,0.0,-45287.0,2318169.0,241859.0,10.43,2026-07-22
2852,第一保,-32000.0,0.0,-17000.0,247265.0,-49000.0,-19.82,2026-07-22
2855,統一證,-800409.0,-6772.0,0.0,4619441.0,-807181.0,-17.47,2026-07-22
2867,三商壽,-620579.0,0.0,-1012520.0,13727294.0,-1633099.0,-11.9,2026-07-22
2880,華南金,-10805003.0,10202259.0,-409190.0,27491427.0,-1011934.0,-3.68,2026-07-22
2881,富邦金,5784354.0,124645.0,-466711.0,28000052.0,5442288.0,19.44,2026-07-22
2882,國泰金,9647963.0,-2762337.0,-295246.0,24444875.0,6590380.0,26.96,2026-07-22
2883,凱基金,37650846.0,1284154.0,-1208364.0,59155620.0,37726636.0,63.78,2026-07-22
2884,玉山金,2035877.0,-233294.0,-292570.0,35080404.0,1510013.0,4.3,2026-07-22
2885,元大金,25000620.0,-787108.0,-1474295.0,43272761.0,22739217.0,52.55,2026-07-22
2886,兆豐金,-6247595.0,5901621.0,29786.0,24691634.0,-316188.0,-1.28,2026-07-22
2887,台新新光金,-5983582.0,5484626.0,-2260538.0,54218588.0,-2759494.0,-5.09,2026-07-22
2889,國票金,-2409308.0,-8000.0,-124000.0,6958678.0,-2541308.0,-36.52,2026-07-22
2890,永豐金,-3056183.0,6462233.0,-723161.0,72934487.0,2682889.0,3.68,2026-07-22
2891,中信金,1864163.0,-2158403.0,-1349667.0,35795208.0,-1643907.0,-4.59,2026-07-22
2892,第一金,-7109913.0,8602944.0,-194323.0,31044488.0,1298708.0,4.18,2026-07-22
2897,王道銀行,-249889.0,32000.0,-111000.0,13275741.0,-328889.0,-2.48,2026-07-22
2901,欣欣,4000.0,0.0,-1000.0,25979.0,3000.0,11.55,2026-07-22
2903,遠百,-759000.0,0.0,-439261.0,2134904.0,-1198261.0,-56.13,2026-07-22
2904,匯僑,-1000.0,0.0,-2000.0,37631.0,-3000.0,-7.97,2026-07-22
2905,三商,230879.0,0.0,-58000.0,1448418.0,172879.0,11.94,2026-07-22
2906,高林,-240410.0,0.0,-20000.0,598013.0,-260410.0,-43.55,2026-07-22
2908,特力,-110000.0,0.0,39000.0,307374.0,-71000.0,-23.1,2026-07-22
2910,統領,-4000.0,0.0,5940.0,497993.0,1940.0,0.39,2026-07-22
2911,麗嬰房,-24000.0,0.0,19000.0,182835.0,-5000.0,-2.73,2026-07-22
2912,統一超,-2645369.0,1281709.0,-31529.0,5295741.0,-1395189.0,-26.35,2026-07-22
2913,農林,577562.0,0.0,-34568.0,2409305.0,542994.0,22.54,2026-07-22
2915,潤泰全,-449000.0,0.0,-34714.0,1513512.0,-483714.0,-31.96,2026-07-22
2923,鼎固-KY,-36000.0,0.0,-7000.0,165921.0,-43000.0,-25.92,2026-07-22
2929,淘帝-KY,-12900.0,0.0,-24000.0,176060.0,-36900.0,-20.96,2026-07-22
2939,永邑-KY,2000.0,0.0,-1000.0,12004.0,1000.0,8.33,2026-07-22
2945,三商家購,-2000.0,0.0,-1000.0,9462.0,-3000.0,-31.71,2026-07-22
3002,歐格,32926.0,0.0,-14137.0,261601.0,18789.0,7.18,2026-07-22
3003,健和興,48020.0,0.0,-3927.0,339829.0,44093.0,12.98,2026-07-22
3004,豐達科,-260744.0,0.0,-4663.0,704594.0,-265407.0,-37.67,2026-07-22
3005,神基,1148840.0,-9686.0,-231218.0,5193842.0,907936.0,17.48,2026-07-22
3006,晶豪科,4282745.0,-81000.0,93094.0,10246929.0,4294839.0,41.91,2026-07-22
3008,大立光,-324130.0,331931.0,-39787.0,2234509.0,-31986.0,-1.43,2026-07-22
3010,華立,277266.0,-3717.0,31196.0,1259139.0,304745.0,24.2,2026-07-22
3011,今皓,-25000.0,0.0,-2000.0,305910.0,-27000.0,-8.83,2026-07-22
3013,晟銘電,-103196.0,0.0,26099.0,1341148.0,-77097.0,-5.75,2026-07-22
3014,聯陽,210400.0,-11024.0,-8528.0,1043875.0,190848.0,18.28,2026-07-22
3015,全漢,-989326.0,65326.0,-13699.0,2215364.0,-937699.0,-42.33,2026-07-22
3016,嘉晶,-2316405.0,0.0,-15031.0,11278484.0,-2331436.0,-20.67,2026-07-22
3017,奇鋐,-661918.0,11765.0,-47208.0,4356001.0,-697361.0,-16.01,2026-07-22
3019,亞光,343374.0,0.0,40901.0,2085584.0,384275.0,18.43,2026-07-22
3021,鴻名,13000.0,0.0,-7926.0,240475.0,5074.0,2.11,2026-07-22
3022,威強電,1808451.0,-2608.0,82690.0,5626855.0,1888533.0,33.56,2026-07-22
3023,信邦,-107892.0,185000.0,-16777.0,1605655.0,60331.0,3.76,2026-07-22
3024,憶聲,-163000.0,0.0,7000.0,5902302.0,-156000.0,-2.64,2026-07-22
3025,星通,-14050.0,0.0,-5093.0,126306.0,-19143.0,-15.16,2026-07-22
3026,禾伸堂,263520.0,-269000.0,84882.0,2351754.0,79402.0,3.38,2026-07-22
3027,盛達,29070.0,0.0,-3000.0,356042.0,26070.0,7.32,2026-07-22
3028,增你強,-200000.0,24086.0,5656.0,1550263.0,-170258.0,-10.98,2026-07-22
3029,零壹,-427748.0,-10801.0,-11775.0,1112921.0,-450324.0,-40.46,2026-07-22
3030,德律,-28412.0,0.0,3660.0,1055493.0,-24752.0,-2.35,2026-07-22
3031,佰鴻,-120854.0,-27000.0,-10836.0,736408.0,-158690.0,-21.55,2026-07-22
3032,偉訓,40250.0,0.0,-11000.0,276062.0,29250.0,10.6,2026-07-22
3033,威健,1651000.0,-23218.0,-83198.0,7524828.0,1544584.0,20.53,2026-07-22
3034,聯詠,2812614.0,-672002.0,80270.0,6652240.0,2220882.0,33.39,2026-07-22
3035,智原,859678.0,-1000.0,108514.0,4881431.0,967192.0,19.81,2026-07-22
3036,文曄,-1066833.0,-289691.0,-9851.0,5253936.0,-1366375.0,-26.01,2026-07-22
3037,欣興,2704243.0,405033.0,128047.0,25034100.0,3237323.0,12.93,2026-07-22
3038,全台,13000.0,0.0,-14000.0,132917.0,-1000.0,-0.75,2026-07-22
3040,遠見,9000.0,-13000.0,-1130.0,109187.0,-5130.0,-4.7,2026-07-22
3041,揚智,212130.0,0.0,-3257.0,1076257.0,208873.0,19.41,2026-07-22
3042,晶技,-2583718.0,-288000.0,-97465.0,12424300.0,-2969183.0,-23.9,2026-07-22
3043,科風,64000.0,0.0,-7000.0,104749.0,57000.0,54.42,2026-07-22
3044,健鼎,-155259.0,-7856.0,-40146.0,3383672.0,-203261.0,-6.01,2026-07-22
3045,台灣大,4271576.0,-2035023.0,-162903.0,9558783.0,2073650.0,21.69,2026-07-22
3046,建碁,235847.0,0.0,-14001.0,636487.0,221846.0,34.85,2026-07-22
3047,訊舟,178002.0,0.0,-6000.0,779402.0,172002.0,22.07,2026-07-22
3048,益登,-82000.0,0.0,-7959.0,1508179.0,-89959.0,-5.96,2026-07-22
3049,精金,116834.0,0.0,-19003.0,2162336.0,97831.0,4.52,2026-07-22
3050,鈺德,-42000.0,0.0,-16714.0,431272.0,-58714.0,-13.61,2026-07-22
3051,力特,-120000.0,0.0,-3200.0,520627.0,-123200.0,-23.66,2026-07-22
3052,夆典,-115000.0,0.0,-1000.0,337675.0,-116000.0,-34.35,2026-07-22
3054,立萬利,8000.0,0.0,-14.0,45050.0,7986.0,17.73,2026-07-22
3055,蔚華科,39000.0,0.0,-37640.0,604195.0,1360.0,0.23,2026-07-22
3056,富華新,615480.0,0.0,-30541.0,1139116.0,584939.0,51.35,2026-07-22
3057,喬鼎,10000.0,0.0,-4000.0,88250.0,6000.0,6.8,2026-07-22
3058,立德,-1000.0,0.0,-7000.0,382265.0,-8000.0,-2.09,2026-07-22
3059,華晶科,264594.0,0.0,-25219.0,2176591.0,239375.0,11.0,2026-07-22
3060,銘異,-83345.0,73000.0,-8306.0,1905061.0,-18651.0,-0.98,2026-07-22
3062,建漢,-167620.0,0.0,-15699.0,1248958.0,-183319.0,-14.68,2026-07-22
3090,日電貿,518000.0,29000.0,-112660.0,2892458.0,434340.0,15.02,2026-07-22
3092,鴻碩,-22000.0,0.0,-7242.0,175487.0,-29242.0,-16.66,2026-07-22
3094,聯傑,-101300.0,0.0,-6000.0,3731692.0,-107300.0,-2.88,2026-07-22
3130,一零四,-194000.0,0.0,-4000.0,243963.0,-198000.0,-81.16,2026-07-22
3135,凌航,-102395.0,0.0,1121.0,887179.0,-101274.0,-11.42,2026-07-22
3138,耀登,35000.0,0.0,7999.0,249263.0,42999.0,17.25,2026-07-22
3149,正達,-158783.0,0.0,-2957.0,9617508.0,-161740.0,-1.68,2026-07-22
3150,鈺寶-創,1000.0,0.0,0.0,15000.0,1000.0,6.67,2026-07-22
3164,景岳,4000.0,0.0,-1000.0,22800.0,3000.0,13.16,2026-07-22
3167,大量,-850767.0,-42000.0,-18444.0,5765897.0,-911211.0,-15.8,2026-07-22
3168,眾福科,-16000.0,0.0,0.0,31115.0,-16000.0,-51.42,2026-07-22
3189,景碩,-742382.0,653096.0,-323170.0,25561416.0,-412456.0,-1.61,2026-07-22
3209,全科,-399000.0,-67000.0,2064.0,1281525.0,-463936.0,-36.2,2026-07-22
3229,晟鈦,48000.0,0.0,-5897.0,717257.0,42103.0,5.87,2026-07-22
3231,緯創,24210608.0,-1777214.0,659700.0,94856772.0,23093094.0,24.35,2026-07-22
3257,虹冠電,-64927.0,0.0,-3000.0,340355.0,-67927.0,-19.96,2026-07-22
3266,昇陽,-19000.0,0.0,-8000.0,61385.0,-27000.0,-43.98,2026-07-22
3296,勝德,-15110.0,0.0,-116.0,76205.0,-15226.0,-19.98,2026-07-22
3305,昇貿,-244141.0,0.0,16351.0,1339834.0,-227790.0,-17.0,2026-07-22
3308,聯德,-6000.0,0.0,47.0,49525.0,-5953.0,-12.02,2026-07-22
3311,閎暉,19000.0,0.0,-13514.0,207303.0,5486.0,2.65,2026-07-22
3312,弘憶股,203420.0,0.0,-33616.0,948182.0,169804.0,17.91,2026-07-22
3321,同泰,-11000.0,0.0,-6000.0,192580.0,-17000.0,-8.83,2026-07-22
3338,泰碩,-294041.0,0.0,-10916.0,1397548.0,-304957.0,-21.82,2026-07-22
3346,麗清,-20721.0,0.0,-2479.0,381723.0,-23200.0,-6.08,2026-07-22
3356,奇偶,11000.0,0.0,-27000.0,354242.0,-16000.0,-4.52,2026-07-22
3376,新日興,629428.0,-500000.0,36856.0,1605062.0,166284.0,10.36,2026-07-22
3380,明泰,-1376.0,0.0,4757.0,1417891.0,3381.0,0.24,2026-07-22
3406,玉晶光,-200498.0,-23000.0,-2478.0,1531764.0,-225976.0,-14.75,2026-07-22
3413,京鼎,1158226.0,0.0,248565.0,5417380.0,1406791.0,25.97,2026-07-22
3416,融程電,275000.0,0.0,-9832.0,876184.0,265168.0,30.26,2026-07-22
3419,譁裕,-1000.0,0.0,-4000.0,132184.0,-5000.0,-3.78,2026-07-22
3432,台端,-2000.0,0.0,0.0,63283.0,-2000.0,-3.16,2026-07-22
3437,榮創,22000.0,0.0,-4000.0,635936.0,18000.0,2.83,2026-07-22
3443,創意,-407598.0,206769.0,-37788.0,2504634.0,-238617.0,-9.53,2026-07-22
3447,展達,25030.0,0.0,-2000.0,184520.0,23030.0,12.48,2026-07-22
3450,聯鈞,44607.0,151000.0,24779.0,6610087.0,220386.0,3.33,2026-07-22
3481,群創,-4005697.0,168884.0,3153558.0,288972898.0,-683255.0,-0.24,2026-07-22
3494,誠研,-1000.0,0.0,-4000.0,64359.0,-5000.0,-7.77,2026-07-22
3501,維熹,-21000.0,0.0,-1000.0,110060.0,-22000.0,-19.99,2026-07-22
3504,揚明光,-93557.0,0.0,-4644.0,685399.0,-98201.0,-14.33,2026-07-22
3515,華擎,93864.0,-899.0,-5037.0,321634.0,87928.0,27.34,2026-07-22
3518,柏騰,-83010.0,0.0,3000.0,297130.0,-80010.0,-26.93,2026-07-22
3528,安馳,-88000.0,0.0,-5000.0,355767.0,-93000.0,-26.14,2026-07-22
