stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2380,虹光,-1000.0,0.0,0.0,554202.0,-1000.0,-0.18,2026-03-18
2382,廣達,4997462.0,-2325.0,297394.0,18703000.0,5292531.0,28.3,2026-03-18
2383,台光電,-349360.0,-76602.0,83406.0,2925621.0,-342556.0,-11.71,2026-03-18
2385,群光,212924.0,-79165.0,235862.0,4915900.0,369621.0,7.52,2026-03-18
2387,精元,-228000.0,0.0,-1165.0,2445158.0,-229165.0,-9.37,2026-03-18
2388,威盛,1602945.0,-1000.0,554972.0,4911610.0,2156917.0,43.91,2026-03-18
2390,云辰,117000.0,0.0,14030.0,2615971.0,131030.0,5.01,2026-03-18
2392,正崴,-45000.0,-1000.0,-170709.0,1315689.0,-216709.0,-16.47,2026-03-18
2393,億光,-68968.0,-67609.0,91712.0,4802827.0,-44865.0,-0.93,2026-03-18
2395,研華,-19249.0,3102.0,40131.0,2456943.0,23984.0,0.98,2026-03-18
2397,友通,-41000.0,0.0,3000.0,129866.0,-38000.0,-29.26,2026-03-18
2399,映泰,1623737.0,0.0,33473.0,8970645.0,1657210.0,18.47,2026-03-18
2401,凌陽,-770000.0,-4000.0,130946.0,2858620.0,-643054.0,-22.5,2026-03-18
2402,毅嘉,218822.0,0.0,41651.0,3934930.0,260473.0,6.62,2026-03-18
2404,漢唐,-876556.0,17000.0,9999.0,2822116.0,-849557.0,-30.1,2026-03-18
2405,輔信,-52000.0,-10000.0,-3000.0,1252242.0,-65000.0,-5.19,2026-03-18
2406,國碩,-3930761.0,0.0,-18297.0,56230395.0,-3949058.0,-7.02,2026-03-18
2408,南亞科,-3602702.0,590249.0,-1754825.0,102342490.0,-4767278.0,-4.66,2026-03-18
2409,友達,-26946492.0,54000.0,14285856.0,144840416.0,-12606636.0,-8.7,2026-03-18
2412,中華電,1678264.0,8847.0,173156.0,9172060.0,1860267.0,20.28,2026-03-18
2413,環科,77000.0,0.0,-76866.0,23288851.0,134.0,0.0,2026-03-18
2414,精技,96000.0,0.0,-3000.0,256276.0,93000.0,36.29,2026-03-18
2415,錩新,-23000.0,0.0,1121.0,600489.0,-21879.0,-3.64,2026-03-18
2417,圓剛,197000.0,0.0,2774.0,560976.0,199774.0,35.61,2026-03-18
2419,仲琦,-819800.0,-1000.0,147609.0,11665246.0,-673191.0,-5.77,2026-03-18
2420,新巨,-60000.0,0.0,6000.0,211667.0,-54000.0,-25.51,2026-03-18
2421,建準,-4523633.0,-48000.0,-400236.0,16990107.0,-4971869.0,-29.26,2026-03-18
2423,固緯,-25000.0,0.0,2000.0,60654.0,-23000.0,-37.92,2026-03-18
2424,隴華,3000.0,0.0,-4000.0,113397.0,-1000.0,-0.88,2026-03-18
2425,承啟,-108000.0,0.0,4000.0,1126881.0,-104000.0,-9.23,2026-03-18
2426,鼎元,557000.0,-7000.0,2281.0,7424281.0,552281.0,7.44,2026-03-18
2427,三商電,-305000.0,0.0,1000.0,791968.0,-304000.0,-38.39,2026-03-18
2428,興勤,19377.0,-42000.0,-4873.0,587841.0,-27496.0,-4.68,2026-03-18
2429,銘旺科,62175.0,0.0,1000.0,573875.0,63175.0,11.01,2026-03-18
2430,燦坤,-85000.0,0.0,4000.0,270385.0,-81000.0,-29.96,2026-03-18
2431,聯昌,17077.0,0.0,-203.0,850682.0,16874.0,1.98,2026-03-18
2432,倚天酷碁-創,-4000.0,0.0,-5001.0,87138.0,-9001.0,-10.33,2026-03-18
2433,互盛電,3000.0,0.0,6000.0,31300.0,9000.0,28.75,2026-03-18
2434,統懋,-2000.0,0.0,0.0,26120.0,-2000.0,-7.66,2026-03-18
2436,偉詮電,2248200.0,-3000.0,341448.0,14092017.0,2586648.0,18.36,2026-03-18
2438,翔耀,20000.0,0.0,-1000.0,466390.0,19000.0,4.07,2026-03-18
2439,美律,-131227.0,-70070.0,141914.0,2125273.0,-59383.0,-2.79,2026-03-18
2440,太空梭,-6000.0,0.0,-15.0,311795.0,-6015.0,-1.93,2026-03-18
2441,超豐,-255223.0,-116000.0,605340.0,6506341.0,234117.0,3.6,2026-03-18
2442,新美齊,215496.0,0.0,54814.0,3811691.0,270310.0,7.09,2026-03-18
2444,兆勁,-208000.0,0.0,-3603.0,2458385.0,-211603.0,-8.61,2026-03-18
2449,京元電子,9880816.0,2844000.0,631083.0,35571257.0,13355899.0,37.55,2026-03-18
2450,神腦,11000.0,0.0,4000.0,124179.0,15000.0,12.08,2026-03-18
2451,創見,700002.0,-7386.0,-3364.0,18632953.0,689252.0,3.7,2026-03-18
2453,凌群,281000.0,0.0,3000.0,719270.0,284000.0,39.48,2026-03-18
2454,聯發科,-920633.0,-155860.0,59922.0,6280375.0,-1016571.0,-16.19,2026-03-18
2455,全新,3074360.0,-797000.0,427103.0,22339988.0,2704463.0,12.11,2026-03-18
2457,飛宏,-890000.0,-1111.0,828979.0,4521745.0,-62132.0,-1.37,2026-03-18
2458,義隆,358405.0,-8190.0,20490.0,3330168.0,370705.0,11.13,2026-03-18
2459,敦吉,0.0,0.0,1000.0,71279.0,1000.0,1.4,2026-03-18
2460,建通,117000.0,0.0,5000.0,619190.0,122000.0,19.7,2026-03-18
2461,光群雷,-121000.0,0.0,-11000.0,714667.0,-132000.0,-18.47,2026-03-18
2462,良得電,-40000.0,0.0,635.0,304127.0,-39365.0,-12.94,2026-03-18
2464,盟立,-3078489.0,0.0,50469.0,19918829.0,-3028020.0,-15.2,2026-03-18
2465,麗臺,389016.0,0.0,15365.0,2452903.0,404381.0,16.49,2026-03-18
2466,冠西電,-22000.0,0.0,5976.0,738873.0,-16024.0,-2.17,2026-03-18
2467,志聖,27950.0,0.0,-3631.0,987391.0,24319.0,2.46,2026-03-18
2468,華經,-447000.0,0.0,-77258.0,3924675.0,-524258.0,-13.36,2026-03-18
2471,資通,127000.0,0.0,0.0,306735.0,127000.0,41.4,2026-03-18
2472,立隆電,1512000.0,0.0,-267021.0,6164017.0,1244979.0,20.2,2026-03-18
2474,可成,-816870.0,-388000.0,-25610.0,2225677.0,-1230480.0,-55.29,2026-03-18
2476,鉅祥,12000.0,0.0,22270.0,2073534.0,34270.0,1.65,2026-03-18
2477,美隆電,-67000.0,0.0,3000.0,225712.0,-64000.0,-28.35,2026-03-18
2478,大毅,-423032.0,0.0,1039.0,5470188.0,-421993.0,-7.71,2026-03-18
2480,敦陽科,-3000.0,-1000.0,199.0,173303.0,-3801.0,-2.19,2026-03-18
2481,強茂,2435511.0,-1927000.0,-779302.0,23365479.0,-270791.0,-1.16,2026-03-18
2482,連宇,25000.0,0.0,2224.0,137414.0,27224.0,19.81,2026-03-18
2483,百容,24000.0,0.0,7000.0,123780.0,31000.0,25.04,2026-03-18
2484,希華,21000.0,0.0,11000.0,819961.0,32000.0,3.9,2026-03-18
2485,兆赫,-1977723.0,0.0,-534732.0,160092395.0,-2512455.0,-1.57,2026-03-18
2486,一詮,-1083769.0,77.0,-124876.0,32248009.0,-1208568.0,-3.75,2026-03-18
2488,漢平,104000.0,0.0,2000.0,207906.0,106000.0,50.98,2026-03-18
2489,瑞軒,-1081543.0,0.0,4421425.0,21217860.0,3339882.0,15.74,2026-03-18
2491,吉祥全,-11000.0,0.0,1000.0,149552.0,-10000.0,-6.69,2026-03-18
2492,華新科,3142333.0,2000.0,160651.0,27760276.0,3304984.0,11.91,2026-03-18
2493,揚博,-131003.0,0.0,64925.0,2173247.0,-66078.0,-3.04,2026-03-18
2495,普安,6912950.0,0.0,197199.0,25692653.0,7110149.0,27.67,2026-03-18
2496,卓越,1000.0,0.0,1000.0,27620.0,2000.0,7.24,2026-03-18
2497,怡利電,-147000.0,0.0,-737.0,390501.0,-147737.0,-37.83,2026-03-18
2498,宏達電,1255995.0,0.0,745098.0,6649500.0,2001093.0,30.09,2026-03-18
2501,國建,1328465.0,0.0,70722.0,3427516.0,1399187.0,40.82,2026-03-18
2504,國產,-395883.0,-111026.0,-4000.0,2540010.0,-510909.0,-20.11,2026-03-18
2505,國揚,73000.0,0.0,23000.0,279516.0,96000.0,34.35,2026-03-18
2506,太設,5001.0,0.0,3000.0,99342.0,8001.0,8.05,2026-03-18
2509,全坤建,6000.0,0.0,0.0,158199.0,6000.0,3.79,2026-03-18
2511,太子,66000.0,0.0,64000.0,482394.0,130000.0,26.95,2026-03-18
2514,龍邦,8000.0,0.0,23411.0,289986.0,31411.0,10.83,2026-03-18
2515,中工,-1180689.0,1000.0,-344658.0,20049735.0,-1524347.0,-7.6,2026-03-18
2516,新建,-55000.0,0.0,2000.0,210123.0,-53000.0,-25.22,2026-03-18
2520,冠德,-52800.0,0.0,107342.0,1626634.0,54542.0,3.35,2026-03-18
2524,京城,-14000.0,0.0,0.0,64107.0,-14000.0,-21.84,2026-03-18
2527,宏璟,-38000.0,-1000.0,4000.0,235532.0,-35000.0,-14.86,2026-03-18
2528,皇普,-177140.0,0.0,2000.0,856856.0,-175140.0,-20.44,2026-03-18
2530,華建,-389000.0,-49000.0,97000.0,641534.0,-341000.0,-53.15,2026-03-18
2534,宏盛,33000.0,0.0,12930.0,290630.0,45930.0,15.8,2026-03-18
2535,達欣工,-100000.0,0.0,15516.0,220623.0,-84484.0,-38.29,2026-03-18
2536,宏普,-75000.0,0.0,2000.0,216585.0,-73000.0,-33.71,2026-03-18
2537,聯上發,-170000.0,0.0,48585.0,598872.0,-121415.0,-20.27,2026-03-18
2538,基泰,78000.0,0.0,24000.0,301582.0,102000.0,33.82,2026-03-18
2539,櫻花建,6000.0,-2463.0,5792.0,1151146.0,9329.0,0.81,2026-03-18
2540,愛山林,-79015.0,0.0,4000.0,1016468.0,-75015.0,-7.38,2026-03-18
2542,興富發,-537132.0,-32000.0,81006.0,3448022.0,-488126.0,-14.16,2026-03-18
2543,皇昌,441420.0,0.0,-304744.0,4206032.0,136676.0,3.25,2026-03-18
2545,皇翔,-16000.0,0.0,5615.0,241148.0,-10385.0,-4.31,2026-03-18
2546,根基,-32784.0,0.0,1000.0,66602.0,-31784.0,-47.72,2026-03-18
2547,日勝生,-682000.0,0.0,13000.0,2072531.0,-669000.0,-32.28,2026-03-18
2548,華固,204050.0,0.0,90701.0,1402833.0,294751.0,21.01,2026-03-18
2597,潤弘,-275400.0,-2000.0,16000.0,1539677.0,-261400.0,-16.98,2026-03-18
2601,益航,-472000.0,0.0,3000.0,3086977.0,-469000.0,-15.19,2026-03-18
2603,長榮,2473535.0,115677.0,713489.0,11442745.0,3302701.0,28.86,2026-03-18
2605,新興,1454318.0,0.0,-245028.0,71688520.0,1209290.0,1.69,2026-03-18
2606,裕民,-740998.0,-39538.0,-103679.0,2945395.0,-884215.0,-30.02,2026-03-18
2607,榮運,-219000.0,-2000.0,11000.0,525430.0,-210000.0,-39.97,2026-03-18
2608,嘉里大榮,-150000.0,0.0,5492.0,332846.0,-144508.0,-43.42,2026-03-18
2609,陽明,-1263554.0,-149943.0,1438964.0,30708498.0,25467.0,0.08,2026-03-18
2610,華航,-4670003.0,-89555.0,-2677096.0,40795207.0,-7436654.0,-18.23,2026-03-18
2611,志信,-41000.0,0.0,1000.0,258256.0,-40000.0,-15.49,2026-03-18
2612,中航,-467000.0,0.0,-10867.0,810178.0,-477867.0,-58.98,2026-03-18
2613,中櫃,-170000.0,0.0,-12000.0,862948.0,-182000.0,-21.09,2026-03-18
2614,東森,-99999.0,0.0,8000.0,810953.0,-91999.0,-11.34,2026-03-18
2615,萬海,351246.0,-18447.0,1063508.0,9539589.0,1396307.0,14.64,2026-03-18
2616,山隆,6000.0,0.0,-886.0,1140860.0,5114.0,0.45,2026-03-18
2617,台航,125000.0,0.0,4296.0,769810.0,129296.0,16.8,2026-03-18
2618,長榮航,2136807.0,-854510.0,847874.0,27750269.0,2130171.0,7.68,2026-03-18
2630,亞航,587000.0,0.0,47000.0,1535624.0,634000.0,41.29,2026-03-18
2633,台灣高鐵,-3266009.0,38398.0,135509.0,5025821.0,-3092102.0,-61.52,2026-03-18
2634,漢翔,303483.0,1000.0,344308.0,4898359.0,648791.0,13.25,2026-03-18
2636,台驊控股,161000.0,0.0,10118.0,466704.0,171118.0,36.67,2026-03-18
2637,慧洋-KY,597000.0,-9630.0,-44587.0,1242424.0,542783.0,43.69,2026-03-18
2642,宅配通,-325.0,0.0,1000.0,52548.0,675.0,1.28,2026-03-18
2645,長榮航太,-50095.0,2000.0,12835.0,1183327.0,-35260.0,-2.98,2026-03-18
2646,星宇航空,-1566973.0,11000.0,130892.0,4289006.0,-1425081.0,-33.23,2026-03-18
2701,萬企,16000.0,0.0,2000.0,35682.0,18000.0,50.45,2026-03-18
2702,華園,7000.0,0.0,5000.0,77597.0,12000.0,15.46,2026-03-18
2704,國賓,8000.0,0.0,-2000.0,76487.0,6000.0,7.84,2026-03-18
2705,六福,14000.0,0.0,11000.0,262666.0,25000.0,9.52,2026-03-18
2706,第一店,5000.0,0.0,3000.0,121271.0,8000.0,6.6,2026-03-18
2707,晶華,4156.0,0.0,5000.0,73805.0,9156.0,12.41,2026-03-18
2722,夏都,5000.0,0.0,1000.0,17332.0,6000.0,34.62,2026-03-18
2723,美食-KY,15000.0,0.0,7000.0,333337.0,22000.0,6.6,2026-03-18
2727,王品,-102597.0,-1235.0,8828.0,289575.0,-95004.0,-32.81,2026-03-18
2731,雄獅,-115050.0,0.0,-22556.0,404833.0,-137606.0,-33.99,2026-03-18
2739,寒舍,15000.0,0.0,1000.0,62573.0,16000.0,25.57,2026-03-18
2748,雲品,1817.0,0.0,16000.0,90478.0,17817.0,19.69,2026-03-18
2753,八方雲集,-123000.0,0.0,3840.0,228471.0,-119160.0,-52.16,2026-03-18
2762,世界健身-KY,-4000.0,0.0,2000.0,17391.0,-2000.0,-11.5,2026-03-18
2801,彰銀,966329.0,77754.0,-372000.0,10960192.0,672083.0,6.13,2026-03-18
2812,台中銀,-1621749.0,27187.0,91000.0,7440948.0,-1503562.0,-20.21,2026-03-18
2816,旺旺保,-72000.0,0.0,3000.0,327069.0,-69000.0,-21.1,2026-03-18
2820,華票,50000.0,0.0,32000.0,724320.0,82000.0,11.32,2026-03-18
2832,台產,-90597.0,0.0,-178.0,168449.0,-90775.0,-53.89,2026-03-18
2834,臺企銀,-7274754.0,53281.0,274000.0,16921621.0,-6947473.0,-41.06,2026-03-18
2836,高雄銀,-419000.0,0.0,42000.0,984032.0,-377000.0,-38.31,2026-03-18
2838,聯邦銀,234000.0,0.0,70000.0,1088457.0,304000.0,27.93,2026-03-18
2845,遠東銀,227666.0,20000.0,107000.0,4129827.0,354666.0,8.59,2026-03-18
2849,安泰銀,14000.0,0.0,11000.0,41669.0,25000.0,60.0,2026-03-18
2850,新產,66000.0,-54000.0,8000.0,359803.0,20000.0,5.56,2026-03-18
2851,中再保,713000.0,-1000.0,60000.0,4022330.0,772000.0,19.19,2026-03-18
2852,第一保,-77000.0,-1000.0,5000.0,443882.0,-73000.0,-16.45,2026-03-18
2855,統一證,6900000.0,-6000.0,0.0,14637374.0,6894000.0,47.1,2026-03-18
2867,三商壽,-138498.0,0.0,-750000.0,9111262.0,-888498.0,-9.75,2026-03-18
2880,華南金,3279312.0,-111935.0,54888.0,11946002.0,3222265.0,26.97,2026-03-18
2881,富邦金,-2368066.0,-15879.0,695588.0,14834244.0,-1688357.0,-11.38,2026-03-18
2882,國泰金,3614312.0,-70248.0,434415.0,15887509.0,3978479.0,25.04,2026-03-18
2883,凱基金,-3737895.0,322501.0,990959.0,24849071.0,-2424435.0,-9.76,2026-03-18
2884,玉山金,-806671.0,-3088599.0,536276.0,35788983.0,-3358994.0,-9.39,2026-03-18
2885,元大金,-2845144.0,-175109.0,137736.0,15715152.0,-2882517.0,-18.34,2026-03-18
2886,兆豐金,742907.0,-62348.0,143187.0,19423414.0,823746.0,4.24,2026-03-18
2887,台新新光金,-36952061.0,4764831.0,3858493.0,64496043.0,-28328737.0,-43.92,2026-03-18
2889,國票金,-903000.0,0.0,66000.0,1604935.0,-837000.0,-52.15,2026-03-18
2890,永豐金,3859575.0,-334834.0,-720207.0,20588702.0,2804534.0,13.62,2026-03-18
2891,中信金,-4745289.0,4764834.0,-47552.0,24419982.0,-28007.0,-0.11,2026-03-18
2892,第一金,-3438835.0,-69591.0,90220.0,28003921.0,-3418206.0,-12.21,2026-03-18
2897,王道銀行,-3656000.0,-8000.0,67674.0,6168401.0,-3596326.0,-58.3,2026-03-18
2901,欣欣,1000.0,0.0,-1000.0,46378.0,0.0,0.0,2026-03-18
2903,遠百,425932.0,-299000.0,35051.0,1932359.0,161983.0,8.38,2026-03-18
2904,匯僑,10000.0,0.0,-1000.0,59837.0,9000.0,15.04,2026-03-18
2905,三商,-472000.0,0.0,71000.0,1177484.0,-401000.0,-34.06,2026-03-18
2906,高林,-51000.0,0.0,6000.0,584532.0,-45000.0,-7.7,2026-03-18
2908,特力,3000.0,0.0,14000.0,66678.0,17000.0,25.5,2026-03-18
2910,統領,3000.0,0.0,0.0,8388.0,3000.0,35.77,2026-03-18
2912,統一超,-368700.0,-39836.0,45388.0,1925683.0,-363148.0,-18.86,2026-03-18
2913,農林,43000.0,0.0,7999.0,1150035.0,50999.0,4.43,2026-03-18
2915,潤泰全,-766153.0,0.0,75000.0,2018276.0,-691153.0,-34.24,2026-03-18
2923,鼎固-KY,6000.0,0.0,-5000.0,53900.0,1000.0,1.86,2026-03-18
2929,淘帝-KY,33000.0,0.0,0.0,236272.0,33000.0,13.97,2026-03-18
2939,永邑-KY,0.0,0.0,0.0,43050.0,0.0,0.0,2026-03-18
2945,三商家購,0.0,0.0,2000.0,13105.0,2000.0,15.26,2026-03-18
3002,歐格,-60000.0,0.0,-2001.0,274836.0,-62001.0,-22.56,2026-03-18
3003,健和興,-30000.0,0.0,5884.0,233328.0,-24116.0,-10.34,2026-03-18
3004,豐達科,-1000.0,0.0,1000.0,179796.0,0.0,0.0,2026-03-18
3005,神基,-2067953.0,713000.0,-52155.0,6164670.0,-1407108.0,-22.83,2026-03-18
3006,晶豪科,-1802807.0,-6000.0,-550730.0,52713943.0,-2359537.0,-4.48,2026-03-18
3008,大立光,-159055.0,221894.0,52439.0,1068852.0,115278.0,10.79,2026-03-18
3010,華立,-613088.0,510.0,-37193.0,2236407.0,-649771.0,-29.05,2026-03-18
3011,今皓,88000.0,0.0,1000.0,603898.0,89000.0,14.74,2026-03-18
3013,晟銘電,-320950.0,0.0,15229.0,2209945.0,-305721.0,-13.83,2026-03-18
3014,聯陽,-156000.0,-6165.0,6393.0,770130.0,-155772.0,-20.23,2026-03-18
3015,全漢,-4000.0,-1664.0,1000.0,212378.0,-4664.0,-2.2,2026-03-18
3016,嘉晶,315000.0,0.0,53137.0,6036712.0,368137.0,6.1,2026-03-18
3017,奇鋐,-844172.0,-82928.0,-221210.0,5471887.0,-1148310.0,-20.99,2026-03-18
3019,亞光,-2941453.0,0.0,3496942.0,7908467.0,555489.0,7.02,2026-03-18
3021,鴻名,0.0,0.0,-3000.0,125473.0,-3000.0,-2.39,2026-03-18
3022,威強電,-64000.0,0.0,7000.0,489072.0,-57000.0,-11.65,2026-03-18
3023,信邦,476637.0,-47000.0,10938.0,1492858.0,440575.0,29.51,2026-03-18
3024,憶聲,47000.0,0.0,1000.0,932156.0,48000.0,5.15,2026-03-18
3025,星通,132000.0,0.0,0.0,702980.0,132000.0,18.78,2026-03-18
3026,禾伸堂,730530.0,-1000.0,66112.0,3905407.0,795642.0,20.37,2026-03-18
3027,盛達,-47000.0,0.0,-7810.0,498168.0,-54810.0,-11.0,2026-03-18
3028,增你強,508598.0,0.0,-10551.0,24035124.0,498047.0,2.07,2026-03-18
3029,零壹,-408000.0,-2363.0,115743.0,2745273.0,-294620.0,-10.73,2026-03-18
3030,德律,287523.0,0.0,23260.0,4779444.0,310783.0,6.5,2026-03-18
3031,佰鴻,80000.0,0.0,9998.0,2971259.0,89998.0,3.03,2026-03-18
3032,偉訓,23000.0,0.0,4787.0,627876.0,27787.0,4.43,2026-03-18
3033,威健,4599900.0,0.0,-490907.0,26431744.0,4108993.0,15.55,2026-03-18
3034,聯詠,566226.0,-97872.0,139836.0,3538722.0,608190.0,17.19,2026-03-18
3035,智原,118465.0,0.0,405623.0,4054908.0,524088.0,12.92,2026-03-18
3036,文曄,626987.0,597271.0,35173.0,9547033.0,1259431.0,13.19,2026-03-18
3037,欣興,6762083.0,1352000.0,269772.0,50602935.0,8383855.0,16.57,2026-03-18
3038,全台,-114000.0,0.0,4000.0,697004.0,-110000.0,-15.78,2026-03-18
3040,遠見,67000.0,0.0,10000.0,390859.0,77000.0,19.7,2026-03-18
3041,揚智,-90000.0,0.0,1000.0,577093.0,-89000.0,-15.42,2026-03-18
3042,晶技,481526.0,0.0,-31089.0,1521519.0,450437.0,29.6,2026-03-18
3043,科風,-12000.0,0.0,1000.0,94663.0,-11000.0,-11.62,2026-03-18
3044,健鼎,633412.0,-48000.0,82631.0,2337034.0,668043.0,28.59,2026-03-18
3045,台灣大,6881304.0,-1282686.0,-7980.0,12357014.0,5590638.0,45.24,2026-03-18
3046,建碁,24000.0,0.0,2656.0,117719.0,26656.0,22.64,2026-03-18
3047,訊舟,35000.0,0.0,-20507.0,1441095.0,14493.0,1.01,2026-03-18
3048,益登,2898323.0,0.0,108370.0,10763881.0,3006693.0,27.93,2026-03-18
3049,精金,2009000.0,-16000.0,259889.0,51422418.0,2252889.0,4.38,2026-03-18
3050,鈺德,-78000.0,0.0,12000.0,801255.0,-66000.0,-8.24,2026-03-18
3051,力特,-249000.0,0.0,0.0,1214148.0,-249000.0,-20.51,2026-03-18
3052,夆典,-90000.0,0.0,1000.0,584906.0,-89000.0,-15.22,2026-03-18
3054,立萬利,22000.0,0.0,37000.0,472735.0,59000.0,12.48,2026-03-18
3055,蔚華科,31000.0,0.0,1408.0,255970.0,32408.0,12.66,2026-03-18
3056,富華新,24508.0,0.0,15000.0,1672512.0,39508.0,2.36,2026-03-18
3057,喬鼎,60000.0,0.0,6783.0,333537.0,66783.0,20.02,2026-03-18
3058,立德,418000.0,0.0,5019.0,2510222.0,423019.0,16.85,2026-03-18
3059,華晶科,-115300.0,0.0,20512.0,1278307.0,-94788.0,-7.42,2026-03-18
3060,銘異,-1505000.0,0.0,-9297.0,10360776.0,-1514297.0,-14.62,2026-03-18
3062,建漢,579000.0,0.0,34487.0,3150359.0,613487.0,19.47,2026-03-18
3090,日電貿,781351.0,-5442.0,-133164.0,4239244.0,642745.0,15.16,2026-03-18
3092,鴻碩,-257800.0,0.0,-1665.0,2339178.0,-259465.0,-11.09,2026-03-18
3094,聯傑,-38000.0,0.0,2999.0,235736.0,-35001.0,-14.85,2026-03-18
3130,一零四,-11999.0,0.0,0.0,24528.0,-11999.0,-48.92,2026-03-18
3135,凌航,-125050.0,0.0,-123097.0,10994258.0,-248147.0,-2.26,2026-03-18
3138,耀登,70000.0,0.0,68.0,4968764.0,70068.0,1.41,2026-03-18
3149,正達,451226.0,0.0,118.0,4472413.0,451344.0,10.09,2026-03-18
3150,鈺寶-創,0.0,0.0,-4000.0,31735.0,-4000.0,-12.6,2026-03-18
3164,景岳,20000.0,0.0,-1000.0,163308.0,19000.0,11.63,2026-03-18
3167,大量,-47900.0,5000.0,17800.0,744811.0,-25100.0,-3.37,2026-03-18
3168,眾福科,-1000.0,0.0,1000.0,28162.0,0.0,0.0,2026-03-18
3189,景碩,5355301.0,8000.0,1155335.0,59260279.0,6518636.0,11.0,2026-03-18
3209,全科,-357000.0,0.0,-4000.0,7605245.0,-361000.0,-4.75,2026-03-18
3229,晟鈦,72000.0,0.0,9000.0,190365.0,81000.0,42.55,2026-03-18
3231,緯創,-6670585.0,-1227329.0,-3136820.0,45720783.0,-11034734.0,-24.14,2026-03-18
3257,虹冠電,-26000.0,0.0,1000.0,215049.0,-25000.0,-11.63,2026-03-18
3266,昇陽,-12000.0,0.0,-3000.0,42794.0,-15000.0,-35.05,2026-03-18
3296,勝德,18000.0,0.0,1000.0,55456.0,19000.0,34.26,2026-03-18
3305,昇貿,-746870.0,0.0,83133.0,9537809.0,-663737.0,-6.96,2026-03-18
3308,聯德,-12000.0,0.0,7008.0,230974.0,-4992.0,-2.16,2026-03-18
3311,閎暉,-2000.0,0.0,3000.0,280381.0,1000.0,0.36,2026-03-18
3312,弘憶股,-303000.0,0.0,-2093.0,3817751.0,-305093.0,-7.99,2026-03-18
3321,同泰,15000.0,0.0,-3000.0,214929.0,12000.0,5.58,2026-03-18
3338,泰碩,124000.0,0.0,3539.0,3971346.0,127539.0,3.21,2026-03-18
3346,麗清,-132000.0,0.0,0.0,348534.0,-132000.0,-37.87,2026-03-18
3356,奇偶,-261351.0,0.0,9796.0,1184643.0,-251555.0,-21.23,2026-03-18
3376,新日興,-44799.0,-5000.0,-285346.0,6260284.0,-335145.0,-5.35,2026-03-18
3380,明泰,-1579524.0,-1000.0,50819.0,6996084.0,-1529705.0,-21.87,2026-03-18
3406,玉晶光,-47874.0,223000.0,1900.0,745475.0,177026.0,23.75,2026-03-18
3413,京鼎,526442.0,-4000.0,11538.0,1862104.0,533980.0,28.68,2026-03-18
3416,融程電,-7000.0,0.0,-1601.0,211666.0,-8601.0,-4.06,2026-03-18
3419,譁裕,-119000.0,0.0,-401.0,1447044.0,-119401.0,-8.25,2026-03-18
3432,台端,-14000.0,0.0,0.0,111421.0,-14000.0,-12.56,2026-03-18
3437,榮創,-281899.0,0.0,-53142.0,20550515.0,-335041.0,-1.63,2026-03-18
3443,創意,405217.0,89000.0,180309.0,3033839.0,674526.0,22.23,2026-03-18
3447,展達,11000.0,0.0,0.0,180423.0,11000.0,6.1,2026-03-18
3450,聯鈞,878042.0,-510000.0,9287.0,12493967.0,377329.0,3.02,2026-03-18
3454,晶睿,-66430.0,-3000.0,0.0,184595.0,-69430.0,-37.61,2026-03-18
3481,群創,-8489112.0,20000.0,-1552660.0,482808305.0,-10021772.0,-2.08,2026-03-18
3494,誠研,-16000.0,0.0,0.0,104316.0,-16000.0,-15.34,2026-03-18
3501,維熹,14000.0,0.0,698.0,231605.0,14698.0,6.35,2026-03-18
3504,揚明光,26000.0,-1000.0,3000.0,432451.0,28000.0,6.47,2026-03-18
3515,華擎,-380120.0,-1000.0,-6812.0,905725.0,-387932.0,-42.83,2026-03-18
3518,柏騰,17000.0,0.0,1000.0,258712.0,18000.0,6.96,2026-03-18
3528,安馳,-8000.0,0.0,1314.0,139355.0,-6686.0,-4.8,2026-03-18
3530,晶相光,22000.0,0.0,1000.0,171795.0,23000.0,13.39,2026-03-18
3532,台勝科,1351000.0,0.0,201797.0,6994948.0,1552797.0,22.2,2026-03-18
3533,嘉澤,819542.0,100000.0,12630.0,3442788.0,932172.0,27.08,2026-03-18
3535,晶彩科,-81579.0,0.0,70000.0,5712001.0,-11579.0,-0.2,2026-03-18
3543,州巧,-1255000.0,0.0,-1000.0,8194472.0,-1256000.0,-15.33,2026-03-18
3545,敦泰,-152406.0,-1000.0,-20203.0,1593282.0,-173609.0,-10.9,2026-03-18
3550,聯穎,47000.0,0.0,2114.0,3378773.0,49114.0,1.45,2026-03-18
3557,嘉威,-2000.0,0.0,1000.0,42502.0,-1000.0,-2.35,2026-03-18
3563,牧德,-305740.0,0.0,-29826.0,3024634.0,-335566.0,-11.09,2026-03-18
3576,聯合再生,-17658837.0,-12000.0,-105000.0,79570267.0,-17775837.0,-22.34,2026-03-18
3583,辛耘,1223985.0,124.0,45006.0,3633579.0,1269115.0,34.93,2026-03-18
3588,通嘉,59000.0,0.0,0.0,171944.0,59000.0,34.31,2026-03-18
3591,艾笛森,-56000.0,0.0,3997.0,702606.0,-52003.0,-7.4,2026-03-18
3592,瑞鼎,-25566.0,-1000.0,5080.0,389491.0,-21486.0,-5.52,2026-03-18
