stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2392,正崴,206000.0,0.0,-100.0,2152426.0,205900.0,9.57,2026-04-07
2393,億光,-1123924.0,-9205.0,11360.0,3093802.0,-1121769.0,-36.26,2026-04-07
2395,研華,354805.0,-6587.0,2942.0,1325892.0,351160.0,26.48,2026-04-07
2397,友通,51000.0,0.0,0.0,121129.0,51000.0,42.1,2026-04-07
2399,映泰,-395004.0,0.0,-244467.0,7025324.0,-639471.0,-9.1,2026-04-07
2401,凌陽,-288000.0,0.0,-49878.0,1283979.0,-337878.0,-26.31,2026-04-07
2402,毅嘉,-2535000.0,0.0,-99872.0,11697251.0,-2634872.0,-22.53,2026-04-07
2404,漢唐,-255010.0,-13000.0,109701.0,2037012.0,-158309.0,-7.77,2026-04-07
2405,輔信,-101000.0,0.0,0.0,1157058.0,-101000.0,-8.73,2026-04-07
2406,國碩,231875.0,0.0,532.0,5738582.0,232407.0,4.05,2026-04-07
2408,南亞科,3095605.0,-464054.0,677657.0,73353667.0,3309208.0,4.51,2026-04-07
2409,友達,-83473698.0,-3011.0,-3353734.0,343798881.0,-86830443.0,-25.26,2026-04-07
2412,中華電,-1020266.0,437881.0,32805.0,5891657.0,-549580.0,-9.33,2026-04-07
2413,環科,-151000.0,0.0,7727.0,1667924.0,-143273.0,-8.59,2026-04-07
2414,精技,-32000.0,0.0,-1000.0,96369.0,-33000.0,-34.24,2026-04-07
2415,錩新,33000.0,0.0,2000.0,687227.0,35000.0,5.09,2026-04-07
2417,圓剛,259001.0,0.0,21850.0,2378792.0,280851.0,11.81,2026-04-07
2419,仲琦,-155250.0,0.0,-95032.0,12561438.0,-250282.0,-1.99,2026-04-07
2420,新巨,15000.0,0.0,2000.0,88375.0,17000.0,19.24,2026-04-07
2421,建準,1317848.0,-1323000.0,5914.0,4071244.0,762.0,0.02,2026-04-07
2423,固緯,-7000.0,0.0,2000.0,17168.0,-5000.0,-29.12,2026-04-07
2424,隴華,3000.0,0.0,1000.0,85644.0,4000.0,4.67,2026-04-07
2425,承啟,1000.0,0.0,0.0,138580.0,1000.0,0.72,2026-04-07
2426,鼎元,-11814700.0,0.0,-409674.0,53445655.0,-12224374.0,-22.87,2026-04-07
2427,三商電,-94000.0,0.0,0.0,407522.0,-94000.0,-23.07,2026-04-07
2428,興勤,1003000.0,-1220000.0,-3453.0,2071201.0,-220453.0,-10.64,2026-04-07
2429,銘旺科,126000.0,0.0,0.0,303939.0,126000.0,41.46,2026-04-07
2430,燦坤,23000.0,0.0,0.0,41963.0,23000.0,54.81,2026-04-07
2431,聯昌,-51001.0,0.0,-36.0,228637.0,-51037.0,-22.32,2026-04-07
2432,倚天酷碁-創,-13000.0,0.0,5000.0,50000.0,-8000.0,-16.0,2026-04-07
2433,互盛電,1000.0,0.0,0.0,40088.0,1000.0,2.49,2026-04-07
2434,統懋,1000.0,0.0,0.0,15001.0,1000.0,6.67,2026-04-07
2436,偉詮電,-742610.0,0.0,-20499.0,2113984.0,-763109.0,-36.1,2026-04-07
2438,翔耀,59001.0,0.0,1000.0,179546.0,60001.0,33.42,2026-04-07
2439,美律,499000.0,-7358.0,16352.0,1797462.0,507994.0,28.26,2026-04-07
2440,太空梭,10000.0,0.0,1000.0,146550.0,11000.0,7.51,2026-04-07
2441,超豐,3111000.0,-4125000.0,112717.0,7618659.0,-901283.0,-11.83,2026-04-07
2442,新美齊,-224000.0,0.0,-11000.0,1246182.0,-235000.0,-18.86,2026-04-07
2444,兆勁,3000.0,0.0,0.0,263581.0,3000.0,1.14,2026-04-07
2449,京元電子,1750693.0,-577914.0,430066.0,13484280.0,1602845.0,11.89,2026-04-07
2450,神腦,-4000.0,0.0,0.0,45409.0,-4000.0,-8.81,2026-04-07
2451,創見,-550636.0,-174430.0,-29663.0,2338134.0,-754729.0,-32.28,2026-04-07
2453,凌群,13002.0,0.0,0.0,117122.0,13002.0,11.1,2026-04-07
2454,聯發科,-829177.0,-748470.0,125644.0,7645561.0,-1452003.0,-18.99,2026-04-07
2455,全新,522830.0,348000.0,538121.0,16536225.0,1408951.0,8.52,2026-04-07
2457,飛宏,350002.0,0.0,1255.0,1463654.0,351257.0,24.0,2026-04-07
2458,義隆,-599428.0,957936.0,-5941.0,2533544.0,352567.0,13.92,2026-04-07
2459,敦吉,-6000.0,0.0,0.0,40633.0,-6000.0,-14.77,2026-04-07
2460,建通,257000.0,0.0,141.0,619213.0,257141.0,41.53,2026-04-07
2461,光群雷,131000.0,0.0,1000.0,1697403.0,132000.0,7.78,2026-04-07
2462,良得電,20000.0,0.0,870.0,142465.0,20870.0,14.65,2026-04-07
2464,盟立,-395000.0,0.0,19933.0,1757995.0,-375067.0,-21.33,2026-04-07
2465,麗臺,29999.0,0.0,0.0,350959.0,29999.0,8.55,2026-04-07
2466,冠西電,0.0,0.0,154431.0,443431.0,154431.0,34.83,2026-04-07
2467,志聖,61310.0,395000.0,-53400.0,4324775.0,402910.0,9.32,2026-04-07
2468,華經,-28000.0,0.0,-401.0,328214.0,-28401.0,-8.65,2026-04-07
2471,資通,-19000.0,0.0,-2000.0,48630.0,-21000.0,-43.18,2026-04-07
2472,立隆電,-913912.0,360.0,-73414.0,3732242.0,-986966.0,-26.44,2026-04-07
2474,可成,-40108.0,-16000.0,41700.0,1296826.0,-14408.0,-1.11,2026-04-07
2476,鉅祥,382000.0,0.0,-13408.0,1279205.0,368592.0,28.81,2026-04-07
2477,美隆電,-50000.0,0.0,-1000.0,101172.0,-51000.0,-50.41,2026-04-07
2478,大毅,-135999.0,0.0,-16200.0,727273.0,-152199.0,-20.93,2026-04-07
2480,敦陽科,-57000.0,-1000.0,-779.0,115412.0,-58779.0,-50.93,2026-04-07
2481,強茂,10992140.0,-254000.0,946258.0,47094982.0,11684398.0,24.81,2026-04-07
2482,連宇,-6980.0,0.0,0.0,126325.0,-6980.0,-5.53,2026-04-07
2483,百容,-46000.0,0.0,0.0,84339.0,-46000.0,-54.54,2026-04-07
2484,希華,-27000.0,0.0,-1841.0,3298596.0,-28841.0,-0.87,2026-04-07
2485,兆赫,-7857703.0,239000.0,-376499.0,53274551.0,-7995202.0,-15.01,2026-04-07
2486,一詮,-4713287.0,16000.0,-24920.0,12907947.0,-4722207.0,-36.58,2026-04-07
2488,漢平,68000.0,0.0,0.0,284695.0,68000.0,23.89,2026-04-07
2489,瑞軒,14720100.0,0.0,313461.0,59320644.0,15033561.0,25.34,2026-04-07
2491,吉祥全,-43000.0,0.0,-1000.0,104965.0,-44000.0,-41.92,2026-04-07
2492,華新科,-1124000.0,6000.0,167225.0,5832059.0,-950775.0,-16.3,2026-04-07
2493,揚博,57791.0,0.0,-2429.0,459693.0,55362.0,12.04,2026-04-07
2495,普安,26060.0,0.0,-14747.0,2079250.0,11313.0,0.54,2026-04-07
2496,卓越,-6000.0,0.0,0.0,6270.0,-6000.0,-95.69,2026-04-07
2497,怡利電,-53999.0,0.0,-2000.0,836069.0,-55999.0,-6.7,2026-04-07
2498,宏達電,907250.0,0.0,25292.0,3535324.0,932542.0,26.38,2026-04-07
2501,國建,565687.0,21000.0,67977.0,1515023.0,654664.0,43.21,2026-04-07
2504,國產,-188093.0,-14012.0,-60483.0,3590339.0,-262588.0,-7.31,2026-04-07
2505,國揚,91000.0,0.0,0.0,257556.0,91000.0,35.33,2026-04-07
2506,太設,-3000.0,0.0,-3000.0,44086.0,-6000.0,-13.61,2026-04-07
2509,全坤建,20000.0,0.0,1000.0,171900.0,21000.0,12.22,2026-04-07
2511,太子,-148000.0,0.0,43000.0,599587.0,-105000.0,-17.51,2026-04-07
2514,龍邦,-8000.0,0.0,-67.0,299026.0,-8067.0,-2.7,2026-04-07
2515,中工,783922.0,0.0,-11121.0,4012295.0,772801.0,19.26,2026-04-07
2516,新建,6000.0,0.0,1000.0,166893.0,7000.0,4.19,2026-04-07
2520,冠德,-542700.0,-3000.0,-3814.0,883105.0,-549514.0,-62.23,2026-04-07
2524,京城,21000.0,0.0,0.0,40058.0,21000.0,52.42,2026-04-07
2527,宏璟,137000.0,0.0,-3000.0,318196.0,134000.0,42.11,2026-04-07
2528,皇普,-10320.0,-2000.0,0.0,266930.0,-12320.0,-4.62,2026-04-07
2530,華建,-601000.0,0.0,120000.0,1224710.0,-481000.0,-39.27,2026-04-07
2534,宏盛,-122990.0,0.0,683.0,422007.0,-122307.0,-28.98,2026-04-07
2535,達欣工,-804997.0,0.0,-458.0,1040416.0,-805455.0,-77.42,2026-04-07
2536,宏普,78000.0,0.0,11000.0,135245.0,89000.0,65.81,2026-04-07
2537,聯上發,-75000.0,0.0,0.0,414020.0,-75000.0,-18.12,2026-04-07
2538,基泰,21000.0,0.0,0.0,411228.0,21000.0,5.11,2026-04-07
2539,櫻花建,-104000.0,803.0,2334.0,399556.0,-100863.0,-25.24,2026-04-07
2540,愛山林,-160800.0,0.0,-5000.0,350910.0,-165800.0,-47.25,2026-04-07
2542,興富發,415000.0,-36000.0,64584.0,3230883.0,443584.0,13.73,2026-04-07
2543,皇昌,7000.0,0.0,-9564.0,904001.0,-2564.0,-0.28,2026-04-07
2545,皇翔,-24000.0,0.0,661.0,158778.0,-23339.0,-14.7,2026-04-07
2546,根基,-11000.0,0.0,2000.0,84965.0,-9000.0,-10.59,2026-04-07
2547,日勝生,-238000.0,-6000.0,29888.0,1560505.0,-214112.0,-13.72,2026-04-07
2548,華固,827332.0,0.0,13220.0,1436452.0,840552.0,58.52,2026-04-07
2597,潤弘,-81264.0,-1000.0,14000.0,285694.0,-68264.0,-23.89,2026-04-07
2601,益航,-21000.0,0.0,15000.0,1252166.0,-6000.0,-0.48,2026-04-07
2603,長榮,401043.0,-297415.0,236074.0,4466949.0,339702.0,7.6,2026-04-07
2605,新興,103000.0,0.0,-42487.0,5812206.0,60513.0,1.04,2026-04-07
2606,裕民,644000.0,-46515.0,78929.0,1649115.0,676414.0,41.02,2026-04-07
2607,榮運,0.0,0.0,-2000.0,177214.0,-2000.0,-1.13,2026-04-07
2608,嘉里大榮,-23000.0,0.0,2000.0,82580.0,-21000.0,-25.43,2026-04-07
2609,陽明,-5971217.0,-98578.0,-97432.0,13443202.0,-6167227.0,-45.88,2026-04-07
2610,華航,-4539946.0,154555.0,-549111.0,12870360.0,-4934502.0,-38.34,2026-04-07
2611,志信,-113000.0,0.0,0.0,221521.0,-113000.0,-51.01,2026-04-07
2612,中航,79000.0,0.0,-19.0,184623.0,78981.0,42.78,2026-04-07
2613,中櫃,119000.0,0.0,11000.0,245779.0,130000.0,52.89,2026-04-07
2614,東森,47000.0,0.0,-8000.0,423637.0,39000.0,9.21,2026-04-07
2615,萬海,3936621.0,-15333.0,203844.0,6364436.0,4125132.0,64.82,2026-04-07
2616,山隆,29000.0,0.0,1778.0,902328.0,30778.0,3.41,2026-04-07
2617,台航,75000.0,0.0,-3870.0,226151.0,71130.0,31.45,2026-04-07
2618,長榮航,-2914127.0,-124949.0,202486.0,8248986.0,-2836590.0,-34.39,2026-04-07
2630,亞航,-18822.0,0.0,-1000.0,302886.0,-19822.0,-6.54,2026-04-07
2633,台灣高鐵,-2081768.0,7602.0,6474.0,3292931.0,-2067692.0,-62.79,2026-04-07
2634,漢翔,-350005.0,-4000.0,-556.0,2490331.0,-354561.0,-14.24,2026-04-07
2636,台驊控股,6999.0,0.0,-213.0,212696.0,6786.0,3.19,2026-04-07
2637,慧洋-KY,-22308.0,788.0,-78267.0,535795.0,-99787.0,-18.62,2026-04-07
2642,宅配通,9900.0,0.0,1000.0,50270.0,10900.0,21.68,2026-04-07
2645,長榮航太,-67993.0,-83000.0,34461.0,402283.0,-116532.0,-28.97,2026-04-07
2646,星宇航空,-97570.0,0.0,2000.0,2629649.0,-95570.0,-3.63,2026-04-07
2701,萬企,1000.0,0.0,0.0,17352.0,1000.0,5.76,2026-04-07
2702,華園,-1630.0,0.0,0.0,173839.0,-1630.0,-0.94,2026-04-07
2704,國賓,36000.0,0.0,4000.0,129865.0,40000.0,30.8,2026-04-07
2705,六福,5000.0,0.0,0.0,184956.0,5000.0,2.7,2026-04-07
2706,第一店,-1080.0,0.0,0.0,18001.0,-1080.0,-6.0,2026-04-07
2707,晶華,-68000.0,0.0,0.0,182491.0,-68000.0,-37.26,2026-04-07
2712,遠雄來,-3000.0,0.0,0.0,11441.0,-3000.0,-26.22,2026-04-07
2722,夏都,0.0,0.0,0.0,31016.0,0.0,0.0,2026-04-07
2723,美食-KY,8000.0,0.0,-145.0,104780.0,7855.0,7.5,2026-04-07
2727,王品,31000.0,407.0,-2625.0,170344.0,28782.0,16.9,2026-04-07
2731,雄獅,19595.0,0.0,777.0,456464.0,20372.0,4.46,2026-04-07
2739,寒舍,1000.0,0.0,0.0,54122.0,1000.0,1.85,2026-04-07
2748,雲品,-10000.0,0.0,0.0,69474.0,-10000.0,-14.39,2026-04-07
2753,八方雲集,2874.0,0.0,0.0,72105.0,2874.0,3.99,2026-04-07
2762,世界健身-KY,1000.0,0.0,0.0,7467.0,1000.0,13.39,2026-04-07
2801,彰銀,6685001.0,-1754.0,141000.0,14171057.0,6824247.0,48.16,2026-04-07
2812,台中銀,11837200.0,813.0,3000.0,15855627.0,11841013.0,74.68,2026-04-07
2816,旺旺保,-10000.0,0.0,4000.0,64861.0,-6000.0,-9.25,2026-04-07
2820,華票,239000.0,29000.0,0.0,618647.0,268000.0,43.32,2026-04-07
2832,台產,0.0,0.0,872.0,50366.0,872.0,1.73,2026-04-07
2834,臺企銀,-2599055.0,-3281.0,42809.0,13022596.0,-2559527.0,-19.65,2026-04-07
2836,高雄銀,19296.0,0.0,15000.0,542941.0,34296.0,6.32,2026-04-07
2838,聯邦銀,-202000.0,0.0,39003.0,1928885.0,-162997.0,-8.45,2026-04-07
2845,遠東銀,1279000.0,-2000.0,0.0,2394723.0,1277000.0,53.33,2026-04-07
2849,安泰銀,5000.0,0.0,0.0,52513.0,5000.0,9.52,2026-04-07
2850,新產,-3000.0,-12000.0,0.0,93690.0,-15000.0,-16.01,2026-04-07
2851,中再保,561000.0,5000.0,-3715.0,949829.0,562285.0,59.2,2026-04-07
2852,第一保,-40000.0,0.0,0.0,111333.0,-40000.0,-35.93,2026-04-07
2855,統一證,1697700.0,9000.0,0.0,3283829.0,1706700.0,51.97,2026-04-07
2867,三商壽,2436000.0,0.0,294000.0,5005168.0,2730000.0,54.54,2026-04-07
2880,華南金,-182998.0,925369.0,1079815.0,11488558.0,1822186.0,15.86,2026-04-07
2881,富邦金,-6365476.0,1797880.0,-149140.0,14257485.0,-4716736.0,-33.08,2026-04-07
2882,國泰金,-4385765.0,3913943.0,-280183.0,16890332.0,-752005.0,-4.45,2026-04-07
2883,凱基金,22559296.0,2019986.0,1628099.0,47155364.0,26207381.0,55.58,2026-04-07
2884,玉山金,469889.0,-453660.0,874933.0,16534492.0,891162.0,5.39,2026-04-07
2885,元大金,62265.0,2118552.0,1447356.0,16417992.0,3628173.0,22.1,2026-04-07
2886,兆豐金,8230720.0,1456304.0,1201428.0,17518182.0,10888452.0,62.16,2026-04-07
2887,台新新光金,-8106105.0,5108763.0,1599811.0,36496231.0,-1397531.0,-3.83,2026-04-07
2889,國票金,226946.0,0.0,4000.0,1986664.0,230946.0,11.62,2026-04-07
2890,永豐金,9053631.0,52900.0,810390.0,19208111.0,9916921.0,51.63,2026-04-07
2891,中信金,-7754303.0,9928536.0,1002634.0,54325908.0,3176867.0,5.85,2026-04-07
2892,第一金,1571546.0,13899.0,116855.0,8517260.0,1702300.0,19.99,2026-04-07
2897,王道銀行,1052000.0,46000.0,-42198.0,2571744.0,1055802.0,41.05,2026-04-07
2901,欣欣,4000.0,0.0,-1000.0,31107.0,3000.0,9.64,2026-04-07
2903,遠百,565000.0,-560000.0,-11000.0,1454799.0,-6000.0,-0.41,2026-04-07
2904,匯僑,0.0,0.0,1000.0,36106.0,1000.0,2.77,2026-04-07
2905,三商,58020.0,0.0,297.0,480583.0,58317.0,12.13,2026-04-07
2906,高林,-2000.0,0.0,0.0,147872.0,-2000.0,-1.35,2026-04-07
2908,特力,-21000.0,0.0,0.0,100121.0,-21000.0,-20.97,2026-04-07
2910,統領,1000.0,0.0,2000.0,9236.0,3000.0,32.48,2026-04-07
2911,麗嬰房,0.0,0.0,-1008.0,90764.0,-1008.0,-1.11,2026-04-07
2912,統一超,956153.0,1186.0,6968.0,2055157.0,964307.0,46.92,2026-04-07
2913,農林,489001.0,0.0,1548.0,916984.0,490549.0,53.5,2026-04-07
2915,潤泰全,-337000.0,-10000.0,-5553.0,973043.0,-352553.0,-36.23,2026-04-07
2923,鼎固-KY,1000.0,0.0,-1000.0,10912.0,0.0,0.0,2026-04-07
2929,淘帝-KY,6000.0,0.0,4000.0,187496.0,10000.0,5.33,2026-04-07
2939,永邑-KY,-1999.0,0.0,0.0,15734.0,-1999.0,-12.7,2026-04-07
2945,三商家購,2000.0,0.0,0.0,9584.0,2000.0,20.87,2026-04-07
3002,歐格,4000.0,0.0,971.0,92111.0,4971.0,5.4,2026-04-07
3003,健和興,-7000.0,0.0,1374.0,181520.0,-5626.0,-3.1,2026-04-07
3004,豐達科,92000.0,0.0,18294.0,987242.0,110294.0,11.17,2026-04-07
3005,神基,-1164040.0,-66000.0,79248.0,3202682.0,-1150792.0,-35.93,2026-04-07
3006,晶豪科,-3458486.0,-128000.0,-371069.0,18757489.0,-3957555.0,-21.1,2026-04-07
3008,大立光,110618.0,-1772.0,19447.0,515868.0,128293.0,24.87,2026-04-07
3010,華立,395935.0,-19498.0,21283.0,1215378.0,397720.0,32.72,2026-04-07
3011,今皓,-246000.0,0.0,0.0,1124664.0,-246000.0,-21.87,2026-04-07
3013,晟銘電,-144999.0,0.0,-19726.0,1028909.0,-164725.0,-16.01,2026-04-07
3014,聯陽,41692.0,15944.0,-1000.0,495231.0,56636.0,11.44,2026-04-07
3015,全漢,-80000.0,-2557.0,-2629.0,259134.0,-85186.0,-32.87,2026-04-07
3016,嘉晶,25300.0,0.0,-2269.0,742574.0,23031.0,3.1,2026-04-07
3017,奇鋐,-333034.0,160261.0,1698.0,4775019.0,-171075.0,-3.58,2026-04-07
3019,亞光,235000.0,500.0,42138.0,1045930.0,277638.0,26.54,2026-04-07
3021,鴻名,-3000.0,0.0,-2000.0,32080.0,-5000.0,-15.59,2026-04-07
3022,威強電,-379344.0,0.0,848.0,733122.0,-378496.0,-51.63,2026-04-07
3023,信邦,428498.0,-82000.0,44680.0,2238995.0,391178.0,17.47,2026-04-07
3024,憶聲,1000.0,0.0,0.0,468762.0,1000.0,0.21,2026-04-07
3025,星通,253900.0,0.0,3339.0,1237333.0,257239.0,20.79,2026-04-07
3026,禾伸堂,-316390.0,-1000.0,414730.0,8157481.0,97340.0,1.19,2026-04-07
3027,盛達,40000.0,0.0,0.0,186607.0,40000.0,21.44,2026-04-07
3028,增你強,1220962.0,0.0,16442.0,3431943.0,1237404.0,36.06,2026-04-07
3029,零壹,539080.0,779.0,-52685.0,2209032.0,487174.0,22.05,2026-04-07
3030,德律,-78000.0,108000.0,106997.0,5295626.0,136997.0,2.59,2026-04-07
3031,佰鴻,-148000.0,0.0,-1.0,1929925.0,-148001.0,-7.67,2026-04-07
3032,偉訓,75000.0,0.0,1876.0,221841.0,76876.0,34.65,2026-04-07
3033,威健,414615.0,0.0,12149.0,2361312.0,426764.0,18.07,2026-04-07
3034,聯詠,182913.0,18086.0,88427.0,1991132.0,289426.0,14.54,2026-04-07
3035,智原,202080.0,0.0,-8404.0,1224085.0,193676.0,15.82,2026-04-07
3036,文曄,-1359941.0,1083637.0,232809.0,5677933.0,-43495.0,-0.77,2026-04-07
3037,欣興,-3170728.0,1892000.0,467811.0,36593469.0,-810917.0,-2.22,2026-04-07
3038,全台,-63000.0,0.0,-3000.0,272232.0,-66000.0,-24.24,2026-04-07
3040,遠見,-40000.0,0.0,0.0,229651.0,-40000.0,-17.42,2026-04-07
3041,揚智,39000.0,0.0,0.0,347421.0,39000.0,11.23,2026-04-07
3042,晶技,2085006.0,0.0,31246.0,3639721.0,2116252.0,58.14,2026-04-07
3043,科風,16000.0,0.0,1000.0,107365.0,17000.0,15.83,2026-04-07
3044,健鼎,95750.0,-32969.0,102640.0,2486069.0,165421.0,6.65,2026-04-07
3045,台灣大,853988.0,384619.0,339008.0,4637689.0,1577615.0,34.02,2026-04-07
3046,建碁,-2000.0,0.0,0.0,53963.0,-2000.0,-3.71,2026-04-07
3047,訊舟,-176000.0,0.0,-64.0,815448.0,-176064.0,-21.59,2026-04-07
3048,益登,-22999.0,0.0,8401.0,885375.0,-14598.0,-1.65,2026-04-07
3049,精金,-705699.0,0.0,-19001.0,6299431.0,-724700.0,-11.5,2026-04-07
3050,鈺德,3000.0,0.0,-9000.0,531717.0,-6000.0,-1.13,2026-04-07
3051,力特,-69000.0,0.0,0.0,311983.0,-69000.0,-22.12,2026-04-07
3052,夆典,-2979.0,0.0,0.0,490816.0,-2979.0,-0.61,2026-04-07
3054,立萬利,-23153.0,0.0,-4000.0,794926.0,-27153.0,-3.42,2026-04-07
3055,蔚華科,2000.0,0.0,-1007.0,101827.0,993.0,0.98,2026-04-07
3056,富華新,-46999.0,0.0,680.0,627008.0,-46319.0,-7.39,2026-04-07
3057,喬鼎,-13000.0,0.0,0.0,52444.0,-13000.0,-24.79,2026-04-07
3058,立德,-364000.0,0.0,-3000.0,848484.0,-367000.0,-43.25,2026-04-07
3059,華晶科,114000.0,0.0,191.0,785162.0,114191.0,14.54,2026-04-07
3060,銘異,60000.0,0.0,-425.0,1811561.0,59575.0,3.29,2026-04-07
3062,建漢,-2866617.0,0.0,-185429.0,31569080.0,-3052046.0,-9.67,2026-04-07
3090,日電貿,-68000.0,-1816.0,-3533.0,1307868.0,-73349.0,-5.61,2026-04-07
3092,鴻碩,-132000.0,0.0,0.0,570173.0,-132000.0,-23.15,2026-04-07
3094,聯傑,82000.0,0.0,0.0,221111.0,82000.0,37.09,2026-04-07
3130,一零四,-4994.0,0.0,-33.0,23552.0,-5027.0,-21.34,2026-04-07
3135,凌航,43000.0,0.0,0.0,740101.0,43000.0,5.81,2026-04-07
3138,耀登,170704.0,0.0,-6894.0,2506857.0,163810.0,6.53,2026-04-07
3149,正達,-331000.0,0.0,353.0,4703423.0,-330647.0,-7.03,2026-04-07
3150,鈺寶-創,-4000.0,0.0,-1004.0,11164.0,-5004.0,-44.82,2026-04-07
3164,景岳,4000.0,0.0,-5000.0,133028.0,-1000.0,-0.75,2026-04-07
3167,大量,-52237.0,0.0,-84434.0,7050218.0,-136671.0,-1.94,2026-04-07
3168,眾福科,2000.0,0.0,-1000.0,12289.0,1000.0,8.14,2026-04-07
3189,景碩,1946809.0,-180000.0,-111745.0,9917650.0,1655064.0,16.69,2026-04-07
3209,全科,202001.0,0.0,6000.0,1336846.0,208001.0,15.56,2026-04-07
3229,晟鈦,10000.0,0.0,-1000.0,155081.0,9000.0,5.8,2026-04-07
3231,緯創,-6546894.0,1352924.0,221971.0,19598672.0,-4971999.0,-25.37,2026-04-07
3257,虹冠電,26000.0,0.0,0.0,112532.0,26000.0,23.1,2026-04-07
3266,昇陽,-7000.0,0.0,0.0,39032.0,-7000.0,-17.93,2026-04-07
3296,勝德,-14000.0,0.0,2000.0,44443.0,-12000.0,-27.0,2026-04-07
3305,昇貿,60992.0,0.0,-14471.0,946320.0,46521.0,4.92,2026-04-07
3308,聯德,-21000.0,0.0,-25.0,57146.0,-21025.0,-36.79,2026-04-07
3311,閎暉,-23000.0,0.0,999.0,152972.0,-22001.0,-14.38,2026-04-07
3312,弘憶股,141000.0,0.0,7000.0,316715.0,148000.0,46.73,2026-04-07
3321,同泰,49000.0,0.0,0.0,137007.0,49000.0,35.76,2026-04-07
3338,泰碩,-142000.0,0.0,367.0,506518.0,-141633.0,-27.96,2026-04-07
3346,麗清,-17691.0,0.0,3000.0,144674.0,-14691.0,-10.15,2026-04-07
3356,奇偶,-28000.0,0.0,-77.0,181195.0,-28077.0,-15.5,2026-04-07
3376,新日興,1468750.0,0.0,-86915.0,6911467.0,1381835.0,19.99,2026-04-07
3380,明泰,2920300.0,0.0,198382.0,13229580.0,3118682.0,23.57,2026-04-07
3406,玉晶光,-10769.0,-12000.0,-1851.0,370813.0,-24620.0,-6.64,2026-04-07
3413,京鼎,-128982.0,6000.0,-4611.0,492091.0,-127593.0,-25.93,2026-04-07
3416,融程電,4000.0,0.0,0.0,68328.0,4000.0,5.85,2026-04-07
3419,譁裕,-45000.0,0.0,0.0,157344.0,-45000.0,-28.6,2026-04-07
3432,台端,-10000.0,0.0,0.0,30038.0,-10000.0,-33.29,2026-04-07
3437,榮創,250010.0,0.0,7593.0,2811414.0,257603.0,9.16,2026-04-07
3443,創意,-47625.0,-11822.0,15480.0,971552.0,-43967.0,-4.53,2026-04-07
3447,展達,40000.0,0.0,0.0,128032.0,40000.0,31.24,2026-04-07
3450,聯鈞,2613004.0,0.0,282168.0,9653583.0,2895172.0,29.99,2026-04-07
3481,群創,-51624913.0,-31017.0,-1005212.0,179826978.0,-52661142.0,-29.28,2026-04-07
3494,誠研,-3000.0,0.0,1000.0,56067.0,-2000.0,-3.57,2026-04-07
3501,維熹,-23000.0,0.0,28.0,92424.0,-22972.0,-24.86,2026-04-07
3504,揚明光,-9400.0,0.0,1000.0,216125.0,-8400.0,-3.89,2026-04-07
3515,華擎,118960.0,0.0,873.0,301227.0,119833.0,39.78,2026-04-07
3518,柏騰,-35000.0,0.0,-2000.0,127509.0,-37000.0,-29.02,2026-04-07
3528,安馳,-14000.0,0.0,0.0,57684.0,-14000.0,-24.27,2026-04-07
3530,晶相光,8000.0,0.0,-4838.0,275702.0,3162.0,1.15,2026-04-07
3532,台勝科,-16000.0,0.0,-11255.0,623907.0,-27255.0,-4.37,2026-04-07
3533,嘉澤,87997.0,-52000.0,93373.0,1677658.0,129370.0,7.71,2026-04-07
3535,晶彩科,49989.0,0.0,54004.0,1787900.0,103993.0,5.82,2026-04-07
3543,州巧,-464135.0,0.0,0.0,1097987.0,-464135.0,-42.27,2026-04-07
3545,敦泰,322000.0,0.0,6103.0,1113209.0,328103.0,29.47,2026-04-07
3550,聯穎,186000.0,0.0,-1000.0,1779243.0,185000.0,10.4,2026-04-07
3557,嘉威,5000.0,0.0,0.0,45717.0,5000.0,10.94,2026-04-07
3563,牧德,28599.0,0.0,5078.0,2431678.0,33677.0,1.38,2026-04-07
3576,聯合再生,-535000.0,0.0,4000.0,21854576.0,-531000.0,-2.43,2026-04-07
3583,辛耘,560969.0,179000.0,64268.0,2536924.0,804237.0,31.7,2026-04-07
3588,通嘉,0.0,0.0,-1000.0,99778.0,-1000.0,-1.0,2026-04-07
3591,艾笛森,-1335000.0,0.0,738.0,11217988.0,-1334262.0,-11.89,2026-04-07
3592,瑞鼎,16000.0,9000.0,1994.0,271002.0,26994.0,9.96,2026-04-07
3593,力銘,-1000.0,0.0,0.0,47287.0,-1000.0,-2.11,2026-04-07
3596,智易,515000.0,-79000.0,-1188.0,2065027.0,434812.0,21.06,2026-04-07
3605,宏致,-47689.0,0.0,46237.0,2816137.0,-1452.0,-0.05,2026-04-07
3607,谷崧,-12000.0,0.0,-2000.0,113158.0,-14000.0,-12.37,2026-04-07
3617,碩天,-78000.0,0.0,195.0,192224.0,-77805.0,-40.48,2026-04-07
3622,洋華,-67000.0,0.0,-2827.0,220504.0,-69827.0,-31.67,2026-04-07
3645,達邁,-1075999.0,0.0,-53172.0,6044132.0,-1129171.0,-18.68,2026-04-07
3652,精聯,1000.0,0.0,0.0,18000.0,1000.0,5.56,2026-04-07
3653,健策,-311567.0,-114824.0,50675.0,1859509.0,-375716.0,-20.21,2026-04-07
