stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2382,廣達,-4618473.0,2527256.0,-686426.0,24915093.0,-2777643.0,-11.15,2026-07-15
2383,台光電,-54951.0,100330.0,-55072.0,1340831.0,-9693.0,-0.72,2026-07-15
2385,群光,287854.0,-6918.0,3181.0,2187044.0,284117.0,12.99,2026-07-15
2387,精元,52000.0,0.0,-9566.0,248556.0,42434.0,17.07,2026-07-15
2388,威盛,627117.0,0.0,617550.0,10256835.0,1244667.0,12.14,2026-07-15
2390,云辰,111911.0,0.0,-2785.0,776030.0,109126.0,14.06,2026-07-15
2392,正崴,198221.0,-1000.0,58885.0,994578.0,256106.0,25.75,2026-07-15
2393,億光,-44000.0,-1000.0,97618.0,1612276.0,52618.0,3.26,2026-07-15
2395,研華,46822.0,-37886.0,60118.0,1927304.0,69054.0,3.58,2026-07-15
2397,友通,136000.0,0.0,-1000.0,214022.0,135000.0,63.08,2026-07-15
2399,映泰,-765000.0,0.0,-41615.0,3649154.0,-806615.0,-22.1,2026-07-15
2401,凌陽,-1579000.0,0.0,170903.0,7774882.0,-1408097.0,-18.11,2026-07-15
2402,毅嘉,-234782.0,0.0,15768.0,2086479.0,-219014.0,-10.5,2026-07-15
2404,漢唐,928786.0,-20000.0,-73766.0,3675670.0,835020.0,22.72,2026-07-15
2405,輔信,1168200.0,0.0,0.0,2894013.0,1168200.0,40.37,2026-07-15
2406,國碩,-2053142.0,0.0,-5676.0,6947874.0,-2058818.0,-29.63,2026-07-15
2408,南亞科,4850183.0,5422340.0,2492828.0,158461435.0,12765351.0,8.06,2026-07-15
2409,友達,-26910392.0,5468.0,-1886092.0,203146154.0,-28791016.0,-14.17,2026-07-15
2412,中華電,-382368.0,-853901.0,-60000.0,10682056.0,-1296269.0,-12.14,2026-07-15
2413,環科,168820.0,0.0,964.0,1296440.0,169784.0,13.1,2026-07-15
2414,精技,-40555.0,0.0,32000.0,691571.0,-8555.0,-1.24,2026-07-15
2415,錩新,-113230.0,0.0,1507.0,562482.0,-111723.0,-19.86,2026-07-15
2417,圓剛,-40820.0,0.0,-6000.0,427336.0,-46820.0,-10.96,2026-07-15
2419,仲琦,90000.0,0.0,-3117.0,456380.0,86883.0,19.04,2026-07-15
2420,新巨,-193938.0,0.0,-70.0,549457.0,-194008.0,-35.31,2026-07-15
2421,建準,309717.0,-4000.0,17303.0,2160720.0,323020.0,14.95,2026-07-15
2423,固緯,-31094.0,0.0,-666.0,732130.0,-31760.0,-4.34,2026-07-15
2424,隴華,2000.0,0.0,-2000.0,61229.0,0.0,0.0,2026-07-15
2425,承啟,-356862.0,0.0,39689.0,2731518.0,-317173.0,-11.61,2026-07-15
2426,鼎元,-1572754.0,0.0,-6363.0,7582804.0,-1579117.0,-20.82,2026-07-15
2427,三商電,-722415.0,0.0,-3481.0,5465455.0,-725896.0,-13.28,2026-07-15
2428,興勤,-325387.0,-2000.0,16865.0,1206602.0,-310522.0,-25.74,2026-07-15
2429,銘旺科,-205000.0,0.0,-3002.0,2680428.0,-208002.0,-7.76,2026-07-15
2430,燦坤,27000.0,0.0,-2000.0,85982.0,25000.0,29.08,2026-07-15
2431,聯昌,70000.0,0.0,4000.0,231884.0,74000.0,31.91,2026-07-15
2432,倚天酷碁-創,29000.0,0.0,-11991.0,83067.0,17009.0,20.48,2026-07-15
2433,互盛電,27000.0,0.0,-4000.0,157300.0,23000.0,14.62,2026-07-15
2434,統懋,-51000.0,0.0,-1000.0,758183.0,-52000.0,-6.86,2026-07-15
2436,偉詮電,-253995.0,0.0,17164.0,2216641.0,-236831.0,-10.68,2026-07-15
2438,翔耀,27000.0,0.0,2000.0,130346.0,29000.0,22.25,2026-07-15
2439,美律,-479419.0,-2000.0,-49542.0,1205902.0,-530961.0,-44.03,2026-07-15
2440,太空梭,-202927.0,0.0,-11994.0,1039337.0,-214921.0,-20.68,2026-07-15
2441,超豐,996366.0,-38000.0,256382.0,5350680.0,1214748.0,22.7,2026-07-15
2442,新美齊,448000.0,0.0,-24000.0,800768.0,424000.0,52.95,2026-07-15
2444,兆勁,25000.0,0.0,6000.0,285266.0,31000.0,10.87,2026-07-15
2449,京元電子,540556.0,2574262.0,552122.0,23993778.0,3666940.0,15.28,2026-07-15
2450,神腦,43000.0,0.0,-3000.0,132880.0,40000.0,30.1,2026-07-15
2451,創見,-74221.0,-41000.0,62215.0,4143391.0,-53006.0,-1.28,2026-07-15
2453,凌群,24020.0,0.0,1000.0,194680.0,25020.0,12.85,2026-07-15
2454,聯發科,-1310954.0,-239446.0,1079130.0,7313796.0,-471270.0,-6.44,2026-07-15
2455,全新,316804.0,-32000.0,-687320.0,5337416.0,-402516.0,-7.54,2026-07-15
2457,飛宏,-86454.0,0.0,31305.0,1688942.0,-55149.0,-3.27,2026-07-15
2458,義隆,-863109.0,-81000.0,62709.0,3161975.0,-881400.0,-27.87,2026-07-15
2459,敦吉,45000.0,0.0,-2000.0,135373.0,43000.0,31.76,2026-07-15
2460,建通,-66000.0,0.0,-5000.0,663920.0,-71000.0,-10.69,2026-07-15
2461,光群雷,83000.0,0.0,-26000.0,1048710.0,57000.0,5.44,2026-07-15
2462,良得電,-29000.0,0.0,-2616.0,260377.0,-31616.0,-12.14,2026-07-15
2464,盟立,-1263528.0,0.0,-76956.0,4890702.0,-1340484.0,-27.41,2026-07-15
2465,麗臺,-571611.0,0.0,11611.0,2342099.0,-560000.0,-23.91,2026-07-15
2466,冠西電,17017.0,0.0,5000.0,1180995.0,22017.0,1.86,2026-07-15
2467,志聖,617509.0,-1000.0,51737.0,2699229.0,668246.0,24.76,2026-07-15
2468,華經,49000.0,0.0,2000.0,278874.0,51000.0,18.29,2026-07-15
2471,資通,-7000.0,0.0,0.0,96018.0,-7000.0,-7.29,2026-07-15
2472,立隆電,-929098.0,51000.0,19621.0,7787709.0,-858477.0,-11.02,2026-07-15
2474,可成,527410.0,28000.0,139931.0,2626467.0,695341.0,26.47,2026-07-15
2476,鉅祥,598485.0,0.0,99778.0,2559740.0,698263.0,27.28,2026-07-15
2477,美隆電,34000.0,0.0,-2000.0,85275.0,32000.0,37.53,2026-07-15
2478,大毅,-1354490.0,0.0,23021.0,7947685.0,-1331469.0,-16.75,2026-07-15
2480,敦陽科,34010.0,0.0,-1709.0,192262.0,32301.0,16.8,2026-07-15
2481,強茂,-3292028.0,4000.0,-525299.0,20125262.0,-3813327.0,-18.95,2026-07-15
2482,連宇,444000.0,0.0,11957.0,2041575.0,455957.0,22.33,2026-07-15
2483,百容,111215.0,0.0,24499.0,6381553.0,135714.0,2.13,2026-07-15
2484,希華,-4202237.0,0.0,-1488.0,23147064.0,-4203725.0,-18.16,2026-07-15
2485,兆赫,-646322.0,0.0,635199.0,8011346.0,-11123.0,-0.14,2026-07-15
2486,一詮,4093389.0,0.0,52628.0,10902829.0,4146017.0,38.03,2026-07-15
2488,漢平,527000.0,0.0,0.0,1163596.0,527000.0,45.29,2026-07-15
2489,瑞軒,-46380.0,-3000.0,230055.0,7087899.0,180675.0,2.55,2026-07-15
2491,吉祥全,-118000.0,0.0,0.0,378718.0,-118000.0,-31.16,2026-07-15
2492,華新科,538158.0,-3007000.0,-565127.0,23095183.0,-3033969.0,-13.14,2026-07-15
2493,揚博,-363206.0,-14000.0,26004.0,2618573.0,-351202.0,-13.41,2026-07-15
2495,普安,-811818.0,0.0,111064.0,2946764.0,-700754.0,-23.78,2026-07-15
2496,卓越,1000.0,0.0,0.0,25227.0,1000.0,3.96,2026-07-15
2497,怡利電,-38000.0,0.0,389.0,669950.0,-37611.0,-5.61,2026-07-15
2498,宏達電,941933.0,-17000.0,119798.0,5636789.0,1044731.0,18.53,2026-07-15
2501,國建,-1955000.0,58000.0,10739.0,6022266.0,-1886261.0,-31.32,2026-07-15
2504,國產,95553.0,-14000.0,35087.0,2528359.0,116640.0,4.61,2026-07-15
2505,國揚,135000.0,0.0,-5000.0,339593.0,130000.0,38.28,2026-07-15
2506,太設,80000.0,0.0,1000.0,201302.0,81000.0,40.24,2026-07-15
2509,全坤建,25000.0,0.0,-1000.0,109246.0,24000.0,21.97,2026-07-15
2511,太子,410087.0,0.0,-5000.0,1249281.0,405087.0,32.43,2026-07-15
2514,龍邦,92000.0,0.0,-22744.0,185331.0,69256.0,37.37,2026-07-15
2515,中工,3069925.0,-18258.0,821789.0,10851623.0,3873456.0,35.69,2026-07-15
2516,新建,-91000.0,0.0,-16116.0,456583.0,-107116.0,-23.46,2026-07-15
2520,冠德,1053000.0,-1000.0,19584.0,2409407.0,1071584.0,44.48,2026-07-15
2524,京城,55000.0,0.0,-2000.0,84583.0,53000.0,62.66,2026-07-15
2527,宏璟,191849.0,0.0,25955.0,1428184.0,217804.0,15.25,2026-07-15
2528,皇普,94000.0,0.0,-10000.0,233713.0,84000.0,35.94,2026-07-15
2530,華建,-34000.0,-1000.0,9000.0,462797.0,-26000.0,-5.62,2026-07-15
2534,宏盛,211000.0,0.0,-15.0,568165.0,210985.0,37.13,2026-07-15
2535,達欣工,1890.0,-3000.0,-4283.0,176509.0,-5393.0,-3.06,2026-07-15
2536,宏普,-166000.0,0.0,-26000.0,1083008.0,-192000.0,-17.73,2026-07-15
2537,聯上發,389109.0,0.0,-14000.0,891187.0,375109.0,42.09,2026-07-15
2538,基泰,72000.0,0.0,0.0,336481.0,72000.0,21.4,2026-07-15
2539,櫻花建,229529.0,0.0,-1573.0,1453977.0,227956.0,15.68,2026-07-15
2540,愛山林,94438.0,0.0,-10000.0,535978.0,84438.0,15.75,2026-07-15
2542,興富發,-1822715.0,500000.0,-178408.0,6380509.0,-1501123.0,-23.53,2026-07-15
2543,皇昌,235165.0,0.0,-44981.0,788252.0,190184.0,24.13,2026-07-15
2545,皇翔,-41000.0,0.0,-2742.0,276625.0,-43742.0,-15.81,2026-07-15
2546,根基,53002.0,0.0,27000.0,168966.0,80002.0,47.35,2026-07-15
2547,日勝生,-2052980.0,0.0,23379.0,5749300.0,-2029601.0,-35.3,2026-07-15
2548,華固,459000.0,-4000.0,-188638.0,1466443.0,266362.0,18.16,2026-07-15
2597,潤弘,-19000.0,-3000.0,-7000.0,236246.0,-29000.0,-12.28,2026-07-15
2601,益航,-1801000.0,0.0,-17000.0,7086330.0,-1818000.0,-25.66,2026-07-15
2603,長榮,11430502.0,-644754.0,178572.0,15588366.0,10964320.0,70.34,2026-07-15
2605,新興,3959449.0,-1000.0,392646.0,6897461.0,4351095.0,63.08,2026-07-15
2606,裕民,1767523.0,-35000.0,113013.0,3782742.0,1845536.0,48.79,2026-07-15
2607,榮運,352010.0,0.0,-5861.0,597778.0,346149.0,57.91,2026-07-15
2608,嘉里大榮,137000.0,0.0,-21000.0,170269.0,116000.0,68.13,2026-07-15
2609,陽明,11205091.0,-43201.0,143205.0,20165444.0,11305095.0,56.06,2026-07-15
2610,華航,21951009.0,-14862450.0,-411121.0,48414558.0,6677438.0,13.79,2026-07-15
2611,志信,87000.0,0.0,0.0,242842.0,87000.0,35.83,2026-07-15
2612,中航,76026.0,0.0,3131.0,200552.0,79157.0,39.47,2026-07-15
2613,中櫃,60000.0,0.0,0.0,157226.0,60000.0,38.16,2026-07-15
2614,東森,119102.0,0.0,-1000.0,360105.0,118102.0,32.8,2026-07-15
2615,萬海,5104341.0,-52436.0,118395.0,10764010.0,5170300.0,48.03,2026-07-15
2616,山隆,80000.0,0.0,-2000.0,223174.0,78000.0,34.95,2026-07-15
2617,台航,-37000.0,0.0,-4250.0,902522.0,-41250.0,-4.57,2026-07-15
2618,長榮航,24136667.0,-2955009.0,-402015.0,52198329.0,20779643.0,39.81,2026-07-15
2630,亞航,-126586.0,0.0,-98082.0,21053473.0,-224668.0,-1.07,2026-07-15
2633,台灣高鐵,2695180.0,404000.0,70000.0,6953738.0,3169180.0,45.58,2026-07-15
2634,漢翔,8374031.0,3000.0,-164435.0,70649296.0,8212596.0,11.62,2026-07-15
2636,台驊控股,-29525.0,-2000.0,-337979.0,1050274.0,-369504.0,-35.18,2026-07-15
2637,慧洋-KY,278438.0,61000.0,27180.0,2000477.0,366618.0,18.33,2026-07-15
2642,宅配通,21000.0,0.0,-2000.0,53050.0,19000.0,35.82,2026-07-15
2645,長榮航太,329574.0,1000.0,-40631.0,6907491.0,289943.0,4.2,2026-07-15
2646,星宇航空,1816658.0,8000.0,-30366.0,4133164.0,1794292.0,43.41,2026-07-15
2701,萬企,55000.0,0.0,0.0,84564.0,55000.0,65.04,2026-07-15
2702,華園,18000.0,0.0,3000.0,108785.0,21000.0,19.3,2026-07-15
2704,國賓,18000.0,0.0,2000.0,92409.0,20000.0,21.64,2026-07-15
2705,六福,52000.0,0.0,0.0,87317.0,52000.0,59.55,2026-07-15
2706,第一店,98000.0,0.0,0.0,219478.0,98000.0,44.65,2026-07-15
2707,晶華,23795.0,-2000.0,-2000.0,76806.0,19795.0,25.77,2026-07-15
2712,遠雄來,7000.0,0.0,-1000.0,8855.0,6000.0,67.76,2026-07-15
2722,夏都,7000.0,0.0,2000.0,86971.0,9000.0,10.35,2026-07-15
2723,美食-KY,62930.0,-3000.0,-3388.0,151045.0,56542.0,37.43,2026-07-15
2727,王品,-437325.0,-1000.0,-5907.0,1261257.0,-444232.0,-35.22,2026-07-15
2731,雄獅,-20000.0,-1000.0,-2627.0,264903.0,-23627.0,-8.92,2026-07-15
2739,寒舍,14010.0,0.0,-1000.0,112930.0,13010.0,11.52,2026-07-15
2748,雲品,45000.0,0.0,-2000.0,108025.0,43000.0,39.81,2026-07-15
2753,八方雲集,48000.0,-1000.0,-1064.0,182269.0,45936.0,25.2,2026-07-15
2762,世界健身-KY,102000.0,0.0,0.0,172815.0,102000.0,59.02,2026-07-15
2801,彰銀,2108178.0,-152555.0,-476015.0,12944249.0,1479608.0,11.43,2026-07-15
2812,台中銀,-2193370.0,-17007.0,-1590.0,14811357.0,-2211967.0,-14.93,2026-07-15
2816,旺旺保,62000.0,0.0,1000.0,151413.0,63000.0,41.61,2026-07-15
2820,華票,-340036.0,0.0,-10000.0,1880979.0,-350036.0,-18.61,2026-07-15
2832,台產,148961.0,0.0,-2000.0,301440.0,146961.0,48.75,2026-07-15
2834,臺企銀,3290156.0,-115882.0,-74000.0,18911296.0,3100274.0,16.39,2026-07-15
2836,高雄銀,272001.0,-1000.0,10000.0,1844514.0,281001.0,15.23,2026-07-15
2838,聯邦銀,-1438780.0,-49000.0,-255756.0,5467538.0,-1743536.0,-31.89,2026-07-15
2845,遠東銀,7887215.0,-51000.0,25000.0,15032805.0,7861215.0,52.29,2026-07-15
2849,安泰銀,148040.0,0.0,11000.0,374572.0,159040.0,42.46,2026-07-15
2850,新產,218456.0,1000.0,-5000.0,483360.0,214456.0,44.37,2026-07-15
2851,中再保,605200.0,-9000.0,-27162.0,1535174.0,569038.0,37.07,2026-07-15
2852,第一保,111000.0,0.0,1000.0,217767.0,112000.0,51.43,2026-07-15
2855,統一證,-751630.0,-29000.0,0.0,4332580.0,-780630.0,-18.02,2026-07-15
2867,三商壽,4777900.0,0.0,1540000.0,10985213.0,6317900.0,57.51,2026-07-15
2880,華南金,835972.0,1849548.0,819639.0,20014232.0,3505159.0,17.51,2026-07-15
2881,富邦金,8761527.0,-876472.0,-370998.0,27591415.0,7514057.0,27.23,2026-07-15
2882,國泰金,2215706.0,-1528536.0,-368664.0,20519327.0,318506.0,1.55,2026-07-15
2883,凱基金,23355193.0,-8705929.0,-1899656.0,53145417.0,12749608.0,23.99,2026-07-15
2884,玉山金,5675447.0,-635463.0,-1574222.0,33554186.0,3465762.0,10.33,2026-07-15
2885,元大金,-3129787.0,-2237479.0,436434.0,34151495.0,-4930832.0,-14.44,2026-07-15
2886,兆豐金,-2316878.0,-188482.0,385521.0,26433301.0,-2119839.0,-8.02,2026-07-15
2887,台新新光金,-7175267.0,8023938.0,631984.0,78283271.0,1480655.0,1.89,2026-07-15
2889,國票金,968414.0,-37000.0,-37000.0,3988521.0,894414.0,22.42,2026-07-15
2890,永豐金,9067723.0,-994554.0,1143517.0,32360511.0,9216686.0,28.48,2026-07-15
2891,中信金,-1518393.0,-2695428.0,-256233.0,79455534.0,-4470054.0,-5.63,2026-07-15
2892,第一金,18332769.0,-227545.0,-210060.0,54871514.0,17895164.0,32.61,2026-07-15
2897,王道銀行,137000.0,13000.0,-27000.0,4072842.0,123000.0,3.02,2026-07-15
2901,欣欣,5020.0,0.0,-2000.0,21509.0,3020.0,14.04,2026-07-15
2903,遠百,1386114.0,-1000.0,-18820.0,2001897.0,1366294.0,68.25,2026-07-15
2904,匯僑,7000.0,0.0,0.0,14432.0,7000.0,48.5,2026-07-15
2905,三商,700230.0,0.0,3000.0,1054574.0,703230.0,66.68,2026-07-15
2906,高林,2050.0,0.0,4000.0,210351.0,6050.0,2.88,2026-07-15
2908,特力,55000.0,0.0,3000.0,258523.0,58000.0,22.44,2026-07-15
2910,統領,14000.0,0.0,807.0,438608.0,14807.0,3.38,2026-07-15
2911,麗嬰房,31000.0,0.0,-1000.0,203229.0,30000.0,14.76,2026-07-15
2912,統一超,825214.0,-11574.0,114000.0,3740449.0,927640.0,24.8,2026-07-15
2913,農林,1099000.0,0.0,12088.0,2729317.0,1111088.0,40.71,2026-07-15
2915,潤泰全,-892973.0,0.0,-1000.0,9103610.0,-893973.0,-9.82,2026-07-15
2923,鼎固-KY,115000.0,0.0,12941.0,271386.0,127941.0,47.14,2026-07-15
2929,淘帝-KY,28000.0,0.0,14000.0,119099.0,42000.0,35.26,2026-07-15
2939,永邑-KY,2000.0,0.0,0.0,12000.0,2000.0,16.67,2026-07-15
2945,三商家購,3000.0,0.0,0.0,10145.0,3000.0,29.57,2026-07-15
3002,歐格,-1000.0,0.0,-11026.0,214407.0,-12026.0,-5.61,2026-07-15
3003,健和興,-10476.0,0.0,43297.0,504853.0,32821.0,6.5,2026-07-15
3004,豐達科,-462110.0,0.0,-26389.0,1367706.0,-488499.0,-35.72,2026-07-15
3005,神基,-26590.0,-21000.0,-23385.0,4352179.0,-70975.0,-1.63,2026-07-15
3006,晶豪科,6022932.0,-4000.0,146901.0,12710343.0,6165833.0,48.51,2026-07-15
3008,大立光,-1114397.0,-4577.0,59691.0,3691573.0,-1059283.0,-28.69,2026-07-15
3010,華立,487455.0,0.0,-7304.0,1002692.0,480151.0,47.89,2026-07-15
3011,今皓,50640.0,0.0,2000.0,683267.0,52640.0,7.7,2026-07-15
3013,晟銘電,-152980.0,0.0,3677.0,827860.0,-149303.0,-18.03,2026-07-15
3014,聯陽,-543015.0,-208000.0,-4948.0,1904136.0,-755963.0,-39.7,2026-07-15
3015,全漢,-222027.0,0.0,-17012.0,892580.0,-239039.0,-26.78,2026-07-15
3016,嘉晶,-1642236.0,0.0,-22056.0,10413406.0,-1664292.0,-15.98,2026-07-15
3017,奇鋐,76710.0,-157936.0,-86829.0,2129895.0,-168055.0,-7.89,2026-07-15
3019,亞光,-588669.0,0.0,685640.0,3429662.0,96971.0,2.83,2026-07-15
3021,鴻名,-46000.0,0.0,-2000.0,228642.0,-48000.0,-20.99,2026-07-15
3022,威強電,200426.0,0.0,-5748.0,1105733.0,194678.0,17.61,2026-07-15
3023,信邦,21838.0,-1000.0,5743.0,628426.0,26581.0,4.23,2026-07-15
3024,憶聲,-695950.0,0.0,5000.0,4601602.0,-690950.0,-15.02,2026-07-15
3025,星通,-27558.0,0.0,-1354.0,263559.0,-28912.0,-10.97,2026-07-15
3026,禾伸堂,-2295333.0,596000.0,80885.0,14752164.0,-1618448.0,-10.97,2026-07-15
3027,盛達,-23257.0,0.0,-8001.0,235846.0,-31258.0,-13.25,2026-07-15
3028,增你強,1111682.0,-2000.0,9911.0,3714828.0,1119593.0,30.14,2026-07-15
3029,零壹,332052.0,1000.0,0.0,705880.0,333052.0,47.18,2026-07-15
3030,德律,135416.0,-3000.0,36629.0,1023097.0,169045.0,16.52,2026-07-15
3031,佰鴻,-271000.0,0.0,-7762.0,974225.0,-278762.0,-28.61,2026-07-15
3032,偉訓,60100.0,0.0,1260.0,748350.0,61360.0,8.2,2026-07-15
3033,威健,7068279.0,0.0,426744.0,37719657.0,7495023.0,19.87,2026-07-15
3034,聯詠,833253.0,-146242.0,-110858.0,4539797.0,576153.0,12.69,2026-07-15
3035,智原,-746483.0,0.0,236470.0,4955010.0,-510013.0,-10.29,2026-07-15
3036,文曄,1982754.0,-118967.0,-870358.0,8572027.0,993429.0,11.59,2026-07-15
3037,欣興,-2065805.0,2539189.0,-189216.0,37778377.0,284168.0,0.75,2026-07-15
3038,全台,27912.0,0.0,8000.0,242101.0,35912.0,14.83,2026-07-15
3040,遠見,50000.0,0.0,0.0,252519.0,50000.0,19.8,2026-07-15
3041,揚智,47100.0,0.0,1999.0,1198969.0,49099.0,4.1,2026-07-15
3042,晶技,-1292111.0,-3000.0,-989248.0,9836240.0,-2284359.0,-23.22,2026-07-15
3043,科風,15000.0,0.0,6000.0,95237.0,21000.0,22.05,2026-07-15
3044,健鼎,-120210.0,-72985.0,-20184.0,2321460.0,-213379.0,-9.19,2026-07-15
3045,台灣大,2585222.0,-814777.0,-742603.0,6935880.0,1027842.0,14.82,2026-07-15
3046,建碁,76482.0,0.0,-1000.0,246823.0,75482.0,30.58,2026-07-15
3047,訊舟,381082.0,0.0,3000.0,1117046.0,384082.0,34.38,2026-07-15
3048,益登,-306856.0,0.0,-5268.0,2784662.0,-312124.0,-11.21,2026-07-15
3049,精金,-138395.0,0.0,3000.0,2444718.0,-135395.0,-5.54,2026-07-15
3050,鈺德,65000.0,0.0,6000.0,777795.0,71000.0,9.13,2026-07-15
3051,力特,-64647.0,0.0,-13000.0,631509.0,-77647.0,-12.3,2026-07-15
3052,夆典,428000.0,0.0,2000.0,670084.0,430000.0,64.17,2026-07-15
3054,立萬利,15000.0,0.0,-4059.0,73859.0,10941.0,14.81,2026-07-15
3055,蔚華科,52945.0,0.0,16995.0,1264219.0,69940.0,5.53,2026-07-15
3056,富華新,322007.0,0.0,-4753.0,762743.0,317254.0,41.59,2026-07-15
3057,喬鼎,13000.0,0.0,0.0,114723.0,13000.0,11.33,2026-07-15
3058,立德,179000.0,0.0,3000.0,460784.0,182000.0,39.5,2026-07-15
3059,華晶科,364775.0,0.0,-28929.0,2225253.0,335846.0,15.09,2026-07-15
3060,銘異,-840325.0,0.0,2212.0,3207716.0,-838113.0,-26.13,2026-07-15
3062,建漢,20450.0,0.0,-51696.0,1706182.0,-31246.0,-1.83,2026-07-15
3090,日電貿,388819.0,-991000.0,-95740.0,10287216.0,-697921.0,-6.78,2026-07-15
3092,鴻碩,-198000.0,0.0,-258.0,369448.0,-198258.0,-53.66,2026-07-15
3094,聯傑,-239992.0,0.0,-2031.0,6566701.0,-242023.0,-3.69,2026-07-15
3130,一零四,-55000.0,0.0,0.0,79948.0,-55000.0,-68.79,2026-07-15
3135,凌航,153007.0,0.0,1997.0,1316837.0,155004.0,11.77,2026-07-15
3138,耀登,-15910.0,0.0,2164.0,405844.0,-13746.0,-3.39,2026-07-15
3149,正達,-472100.0,0.0,1329.0,5774000.0,-470771.0,-8.15,2026-07-15
3150,鈺寶-創,-2000.0,0.0,-2000.0,44010.0,-4000.0,-9.09,2026-07-15
3164,景岳,11000.0,0.0,0.0,23722.0,11000.0,46.37,2026-07-15
3167,大量,-332537.0,542000.0,15157.0,5816977.0,224620.0,3.86,2026-07-15
3168,眾福科,7000.0,0.0,-3000.0,20224.0,4000.0,19.78,2026-07-15
3189,景碩,198188.0,34288.0,201000.0,4103308.0,433476.0,10.56,2026-07-15
3209,全科,-42866.0,-2000.0,-22061.0,2551636.0,-66927.0,-2.62,2026-07-15
3229,晟鈦,26000.0,0.0,-26000.0,170225.0,0.0,0.0,2026-07-15
3231,緯創,1889941.0,-580662.0,393170.0,26071700.0,1702449.0,6.53,2026-07-15
3257,虹冠電,49000.0,0.0,1000.0,632027.0,50000.0,7.91,2026-07-15
3266,昇陽,42000.0,0.0,-2000.0,61736.0,40000.0,64.79,2026-07-15
3296,勝德,-21000.0,0.0,1901.0,126844.0,-19099.0,-15.06,2026-07-15
3305,昇貿,-404000.0,0.0,22420.0,1556180.0,-381580.0,-24.52,2026-07-15
3308,聯德,12000.0,0.0,1000.0,70366.0,13000.0,18.47,2026-07-15
3311,閎暉,-59000.0,0.0,-2000.0,486981.0,-61000.0,-12.53,2026-07-15
3312,弘憶股,-51680.0,0.0,-6291.0,1032310.0,-57971.0,-5.62,2026-07-15
3321,同泰,-37999.0,0.0,-9000.0,553553.0,-46999.0,-8.49,2026-07-15
3338,泰碩,90521.0,0.0,-1003.0,413252.0,89518.0,21.66,2026-07-15
3346,麗清,-137000.0,0.0,-8000.0,756117.0,-145000.0,-19.18,2026-07-15
3356,奇偶,80965.0,0.0,-29405.0,449659.0,51560.0,11.47,2026-07-15
3376,新日興,-488419.0,-559000.0,842131.0,3607277.0,-205288.0,-5.69,2026-07-15
3380,明泰,-167346.0,0.0,40516.0,1541001.0,-126830.0,-8.23,2026-07-15
3406,玉晶光,-321102.0,-203000.0,-155401.0,3249171.0,-679503.0,-20.91,2026-07-15
3413,京鼎,409106.0,0.0,132323.0,4506365.0,541429.0,12.01,2026-07-15
3416,融程電,-53000.0,0.0,-9487.0,680204.0,-62487.0,-9.19,2026-07-15
3419,譁裕,-1000.0,0.0,0.0,187779.0,-1000.0,-0.53,2026-07-15
3432,台端,1000.0,0.0,0.0,16809.0,1000.0,5.95,2026-07-15
3437,榮創,77000.0,0.0,19000.0,572052.0,96000.0,16.78,2026-07-15
3443,創意,-61442.0,-80047.0,-60104.0,1617992.0,-201593.0,-12.46,2026-07-15
3447,展達,35000.0,0.0,2000.0,248917.0,37000.0,14.86,2026-07-15
3450,聯鈞,-1423183.0,0.0,22769.0,7766337.0,-1400414.0,-18.03,2026-07-15
3481,群創,-33890584.0,13777.0,2988022.0,266064947.0,-30888785.0,-11.61,2026-07-15
3494,誠研,5000.0,0.0,0.0,60151.0,5000.0,8.31,2026-07-15
3501,維熹,92542.0,0.0,-7000.0,223340.0,85542.0,38.3,2026-07-15
3504,揚明光,34194.0,0.0,-3855.0,1626689.0,30339.0,1.87,2026-07-15
3515,華擎,588802.0,0.0,-3000.0,1243819.0,585802.0,47.1,2026-07-15
3518,柏騰,-44000.0,0.0,-14000.0,298218.0,-58000.0,-19.45,2026-07-15
3528,安馳,-30653.0,0.0,0.0,268464.0,-30653.0,-11.42,2026-07-15
3530,晶相光,55000.0,0.0,-1037.0,221277.0,53963.0,24.39,2026-07-15
3532,台勝科,475572.0,478000.0,-284558.0,15236731.0,669014.0,4.39,2026-07-15
3533,嘉澤,264868.0,-85000.0,-34527.0,1006353.0,145341.0,14.44,2026-07-15
3535,晶彩科,-228920.0,0.0,-1515.0,1299068.0,-230435.0,-17.74,2026-07-15
3543,州巧,125290.0,0.0,0.0,788445.0,125290.0,15.89,2026-07-15
3545,敦泰,140637.0,0.0,-6364.0,715261.0,134273.0,18.77,2026-07-15
3550,聯穎,-535000.0,0.0,-1131.0,2596637.0,-536131.0,-20.65,2026-07-15
3557,嘉威,12000.0,0.0,-1000.0,41222.0,11000.0,26.68,2026-07-15
3563,牧德,-4008.0,0.0,54930.0,515920.0,50922.0,9.87,2026-07-15
3576,聯合再生,8149928.0,0.0,-24000.0,23998674.0,8125928.0,33.86,2026-07-15
3583,辛耘,386100.0,0.0,39479.0,1973910.0,425579.0,21.56,2026-07-15
3588,通嘉,10177.0,0.0,13000.0,354625.0,23177.0,6.54,2026-07-15
3591,艾笛森,-111943.0,0.0,5909.0,736074.0,-106034.0,-14.41,2026-07-15
3592,瑞鼎,-64649.0,-10000.0,-5718.0,329048.0,-80367.0,-24.42,2026-07-15
