stock_id,name,foreign,trust,dealer,volume,total_inst,inst_buy_ratio,date
2383,台光電,-1456673.0,-341691.0,-137584.0,5751542.0,-1935948.0,-33.66,2026-01-15
2385,群光,-442970.0,-666307.0,42227.0,4897515.0,-1067050.0,-21.79,2026-01-15
2387,精元,-66000.0,0.0,8000.0,356418.0,-58000.0,-16.27,2026-01-15
2388,威盛,-156000.0,0.0,-4698.0,1925613.0,-160698.0,-8.35,2026-01-15
2390,云辰,103000.0,0.0,-18575.0,1798028.0,84425.0,4.7,2026-01-15
2392,正崴,-525000.0,0.0,1648.0,1486267.0,-523352.0,-35.21,2026-01-15
2393,億光,-116467.0,-171168.0,-2181.0,1914766.0,-289816.0,-15.14,2026-01-15
2395,研華,-723969.0,9000.0,12906.0,2221868.0,-702063.0,-31.6,2026-01-15
2397,友通,-38000.0,0.0,1000.0,143901.0,-37000.0,-25.71,2026-01-15
2399,映泰,731000.0,0.0,2303.0,4744183.0,733303.0,15.46,2026-01-15
2401,凌陽,-1240099.0,0.0,-38975.0,3684176.0,-1279074.0,-34.72,2026-01-15
2402,毅嘉,-2736945.0,0.0,-288188.0,12561890.0,-3025133.0,-24.08,2026-01-15
2404,漢唐,773436.0,-63084.0,-196991.0,4219278.0,513361.0,12.17,2026-01-15
2405,輔信,-1135000.0,0.0,0.0,2521041.0,-1135000.0,-45.02,2026-01-15
2406,國碩,856060.0,0.0,1428.0,40992083.0,857488.0,2.09,2026-01-15
2408,南亞科,-572473.0,31418.0,-62740.0,7581987.0,-603795.0,-7.96,2026-01-15
2409,友達,-29334539.0,168918.0,561766.0,241047944.0,-28603855.0,-11.87,2026-01-15
2412,中華電,-1298386.0,-97000.0,-7238.0,9960620.0,-1402624.0,-14.08,2026-01-15
2413,環科,10975.0,0.0,15000.0,2370433.0,25975.0,1.1,2026-01-15
2414,精技,-19000.0,0.0,0.0,42155.0,-19000.0,-45.07,2026-01-15
2415,錩新,13000.0,0.0,5457.0,80973.0,18457.0,22.79,2026-01-15
2417,圓剛,-67000.0,0.0,0.0,495560.0,-67000.0,-13.52,2026-01-15
2419,仲琦,-1525710.0,0.0,-166429.0,24253195.0,-1692139.0,-6.98,2026-01-15
2420,新巨,6000.0,-2800.0,-3000.0,178574.0,200.0,0.11,2026-01-15
2421,建準,-544500.0,0.0,-45960.0,2498948.0,-590460.0,-23.63,2026-01-15
2423,固緯,-8000.0,0.0,-8000.0,108129.0,-16000.0,-14.8,2026-01-15
2424,隴華,2000.0,0.0,0.0,257334.0,2000.0,0.78,2026-01-15
2425,承啟,31000.0,0.0,-8000.0,291573.0,23000.0,7.89,2026-01-15
2426,鼎元,-223999.0,0.0,5000.0,664156.0,-218999.0,-32.97,2026-01-15
2427,三商電,-138000.0,0.0,0.0,553641.0,-138000.0,-24.93,2026-01-15
2428,興勤,-68000.0,0.0,-17137.0,820791.0,-85137.0,-10.37,2026-01-15
2429,銘旺科,34000.0,0.0,900.0,366203.0,34900.0,9.53,2026-01-15
2430,燦坤,9000.0,0.0,7000.0,50147.0,16000.0,31.91,2026-01-15
2431,聯昌,-75000.0,0.0,9000.0,639369.0,-66000.0,-10.32,2026-01-15
2432,倚天酷碁-創,2000.0,0.0,0.0,22000.0,2000.0,9.09,2026-01-15
2433,互盛電,16000.0,0.0,-1000.0,44800.0,15000.0,33.48,2026-01-15
2434,統懋,4000.0,0.0,0.0,49388.0,4000.0,8.1,2026-01-15
2436,偉詮電,-117000.0,0.0,1095.0,909537.0,-115905.0,-12.74,2026-01-15
2438,翔耀,-1000.0,0.0,0.0,64871.0,-1000.0,-1.54,2026-01-15
2439,美律,490000.0,-101017.0,-107260.0,2304564.0,281723.0,12.22,2026-01-15
2440,太空梭,32000.0,0.0,2000.0,346201.0,34000.0,9.82,2026-01-15
2441,超豐,262000.0,314000.0,37690.0,9404291.0,613690.0,6.53,2026-01-15
2442,新美齊,-211000.0,0.0,-14340.0,1885800.0,-225340.0,-11.95,2026-01-15
2444,兆勁,58000.0,0.0,4636.0,644563.0,62636.0,9.72,2026-01-15
2449,京元電子,129941.0,-2147050.0,-397780.0,19953479.0,-2414889.0,-12.1,2026-01-15
2450,神腦,66000.0,0.0,0.0,167707.0,66000.0,39.35,2026-01-15
2451,創見,-354000.0,49563.0,-52498.0,4558823.0,-356935.0,-7.83,2026-01-15
2453,凌群,-387000.0,0.0,2000.0,909939.0,-385000.0,-42.31,2026-01-15
2454,聯發科,1512798.0,-597581.0,-118551.0,8207614.0,796666.0,9.71,2026-01-15
2455,全新,2938156.0,517000.0,199190.0,18544219.0,3654346.0,19.71,2026-01-15
2457,飛宏,1585000.0,0.0,70193.0,8244658.0,1655193.0,20.08,2026-01-15
2458,義隆,-289293.0,-158450.0,-9283.0,2158419.0,-457026.0,-21.17,2026-01-15
2459,敦吉,17000.0,0.0,2000.0,71978.0,19000.0,26.4,2026-01-15
2460,建通,36000.0,0.0,9000.0,293149.0,45000.0,15.35,2026-01-15
2461,光群雷,97000.0,0.0,0.0,501466.0,97000.0,19.34,2026-01-15
2462,良得電,-252700.0,0.0,-4488.0,4048138.0,-257188.0,-6.35,2026-01-15
2464,盟立,-299900.0,0.0,-45928.0,2177933.0,-345828.0,-15.88,2026-01-15
2465,麗臺,54000.0,0.0,1109.0,264750.0,55109.0,20.82,2026-01-15
2466,冠西電,15000.0,0.0,3000.0,681112.0,18000.0,2.64,2026-01-15
2467,志聖,6000.0,0.0,32985.0,1071443.0,38985.0,3.64,2026-01-15
2468,華經,-98000.0,0.0,3000.0,337975.0,-95000.0,-28.11,2026-01-15
2471,資通,54000.0,0.0,-1000.0,227282.0,53000.0,23.32,2026-01-15
2472,立隆電,586802.0,0.0,-330341.0,9240646.0,256461.0,2.78,2026-01-15
2474,可成,-1259486.0,-663193.0,-48648.0,4534809.0,-1971327.0,-43.47,2026-01-15
2476,鉅祥,-249000.0,0.0,1836.0,1022261.0,-247164.0,-24.18,2026-01-15
2477,美隆電,118000.0,0.0,-1000.0,1004152.0,117000.0,11.65,2026-01-15
2478,大毅,1443000.0,0.0,25329.0,11236892.0,1468329.0,13.07,2026-01-15
2480,敦陽科,-49000.0,-962.0,1269.0,308019.0,-48693.0,-15.81,2026-01-15
2481,強茂,11825168.0,1646000.0,477904.0,34327073.0,13949072.0,40.64,2026-01-15
2482,連宇,23000.0,0.0,3000.0,158103.0,26000.0,16.44,2026-01-15
2483,百容,-48000.0,0.0,0.0,282608.0,-48000.0,-16.98,2026-01-15
2484,希華,-421000.0,0.0,-64998.0,17343135.0,-485998.0,-2.8,2026-01-15
2485,兆赫,7824020.0,0.0,-94526.0,134147784.0,7729494.0,5.76,2026-01-15
2486,一詮,-2502000.0,0.0,-24319.0,5342080.0,-2526319.0,-47.29,2026-01-15
2488,漢平,19000.0,0.0,2948.0,75340.0,21948.0,29.13,2026-01-15
2489,瑞軒,-168000.0,0.0,9425.0,3557937.0,-158575.0,-4.46,2026-01-15
2491,吉祥全,-380000.0,0.0,-7689.0,3462774.0,-387689.0,-11.2,2026-01-15
2492,華新科,1445510.0,0.0,-587470.0,17618642.0,858040.0,4.87,2026-01-15
2493,揚博,444000.0,0.0,-459.0,1133573.0,443541.0,39.13,2026-01-15
2495,普安,491200.0,-1000.0,-1065.0,5396932.0,489135.0,9.06,2026-01-15
2496,卓越,7000.0,0.0,5000.0,22386.0,12000.0,53.6,2026-01-15
2497,怡利電,-62000.0,0.0,65.0,362228.0,-61935.0,-17.1,2026-01-15
2498,宏達電,-1685000.0,-1000.0,-127361.0,8751000.0,-1813361.0,-20.72,2026-01-15
2501,國建,32000.0,10000.0,4443.0,1724380.0,46443.0,2.69,2026-01-15
2504,國產,-11000.0,-260426.0,18199.0,2642701.0,-253227.0,-9.58,2026-01-15
2505,國揚,-68000.0,0.0,9000.0,261835.0,-59000.0,-22.53,2026-01-15
2506,太設,8000.0,0.0,0.0,135334.0,8000.0,5.91,2026-01-15
2509,全坤建,7000.0,0.0,3000.0,369648.0,10000.0,2.71,2026-01-15
2511,太子,-599000.0,0.0,-27000.0,1531226.0,-626000.0,-40.88,2026-01-15
2514,龍邦,1000.0,0.0,9000.0,111785.0,10000.0,8.95,2026-01-15
2515,中工,-5058539.0,-1000.0,14000.0,9192345.0,-5045539.0,-54.89,2026-01-15
2516,新建,11000.0,0.0,-4000.0,197760.0,7000.0,3.54,2026-01-15
2520,冠德,-415500.0,0.0,8613.0,1450875.0,-406887.0,-28.04,2026-01-15
2524,京城,-60000.0,0.0,1000.0,142907.0,-59000.0,-41.29,2026-01-15
2527,宏璟,-83000.0,-982.0,263.0,595341.0,-83719.0,-14.06,2026-01-15
2528,皇普,-77000.0,0.0,2000.0,317126.0,-75000.0,-23.65,2026-01-15
2530,華建,-19501.0,-60000.0,32000.0,819322.0,-47501.0,-5.8,2026-01-15
2534,宏盛,77000.0,0.0,8062.0,629164.0,85062.0,13.52,2026-01-15
2535,達欣工,100000.0,0.0,2050.0,393679.0,102050.0,25.92,2026-01-15
2536,宏普,-31000.0,0.0,0.0,401241.0,-31000.0,-7.73,2026-01-15
2537,聯上發,-247000.0,0.0,16135.0,1738855.0,-230865.0,-13.28,2026-01-15
2538,基泰,-29000.0,0.0,-1000.0,145050.0,-30000.0,-20.68,2026-01-15
2539,櫻花建,-29000.0,-11086.0,5015.0,517143.0,-35071.0,-6.78,2026-01-15
2540,愛山林,-243000.0,2000.0,10205.0,1022073.0,-230795.0,-22.58,2026-01-15
2542,興富發,440000.0,-27000.0,1657.0,3462263.0,414657.0,11.98,2026-01-15
2543,皇昌,131000.0,0.0,-117947.0,868868.0,13053.0,1.5,2026-01-15
2545,皇翔,69000.0,0.0,1498.0,481597.0,70498.0,14.64,2026-01-15
2546,根基,27000.0,0.0,-1000.0,168731.0,26000.0,15.41,2026-01-15
2547,日勝生,126000.0,0.0,4000.0,1096795.0,130000.0,11.85,2026-01-15
2548,華固,-218420.0,0.0,24028.0,685788.0,-194392.0,-28.35,2026-01-15
2597,潤弘,43000.0,-1200.0,3587.0,296744.0,45387.0,15.3,2026-01-15
2601,益航,-238000.0,0.0,-10000.0,1140258.0,-248000.0,-21.75,2026-01-15
2603,長榮,1407060.0,-1216240.0,11936.0,5342843.0,202756.0,3.79,2026-01-15
2605,新興,5221000.0,0.0,458638.0,12100385.0,5679638.0,46.94,2026-01-15
2606,裕民,1460000.0,-311652.0,56807.0,3091954.0,1205155.0,38.98,2026-01-15
2607,榮運,109000.0,-1000.0,2000.0,310698.0,110000.0,35.4,2026-01-15
2608,嘉里大榮,-40000.0,0.0,3000.0,115609.0,-37000.0,-32.0,2026-01-15
2609,陽明,-208852.0,-392039.0,44497.0,9248991.0,-556394.0,-6.02,2026-01-15
2610,華航,8310042.0,-4388320.0,-11786.0,52768459.0,3909936.0,7.41,2026-01-15
2611,志信,172000.0,0.0,0.0,395073.0,172000.0,43.54,2026-01-15
2612,中航,-58000.0,-1000.0,15394.0,526863.0,-43606.0,-8.28,2026-01-15
2613,中櫃,213000.0,0.0,4000.0,450617.0,217000.0,48.16,2026-01-15
2614,東森,-771000.0,2000.0,6000.0,1322280.0,-763000.0,-57.7,2026-01-15
2615,萬海,79779.0,-996559.0,-87976.0,4439516.0,-1004756.0,-22.63,2026-01-15
2616,山隆,-3000.0,0.0,1000.0,173576.0,-2000.0,-1.15,2026-01-15
2617,台航,957000.0,0.0,5000.0,1643685.0,962000.0,58.53,2026-01-15
2618,長榮航,11114784.0,-1701301.0,-10873.0,34661396.0,9402610.0,27.13,2026-01-15
2630,亞航,-172100.0,0.0,-8963.0,2365251.0,-181063.0,-7.66,2026-01-15
2633,台灣高鐵,-1858583.0,-31371.0,-35577.0,3772737.0,-1925531.0,-51.04,2026-01-15
2634,漢翔,2254180.0,0.0,347331.0,12309363.0,2601511.0,21.13,2026-01-15
2636,台驊控股,44000.0,0.0,1000.0,149349.0,45000.0,30.13,2026-01-15
2637,慧洋-KY,1008839.0,-142731.0,-44027.0,1947891.0,822081.0,42.2,2026-01-15
2642,宅配通,-6410.0,0.0,-1000.0,103983.0,-7410.0,-7.13,2026-01-15
2645,長榮航太,971700.0,0.0,63178.0,3331201.0,1034878.0,31.07,2026-01-15
2646,星宇航空,21960.0,0.0,30000.0,3667525.0,51960.0,1.42,2026-01-15
2701,萬企,6000.0,0.0,0.0,125154.0,6000.0,4.79,2026-01-15
2702,華園,10000.0,0.0,0.0,77791.0,10000.0,12.85,2026-01-15
2704,國賓,-13000.0,0.0,0.0,81356.0,-13000.0,-15.98,2026-01-15
2705,六福,6000.0,0.0,0.0,133704.0,6000.0,4.49,2026-01-15
2706,第一店,11000.0,0.0,-1000.0,167726.0,10000.0,5.96,2026-01-15
2707,晶華,7000.0,0.0,1884.0,89537.0,8884.0,9.92,2026-01-15
2712,遠雄來,3000.0,0.0,0.0,30670.0,3000.0,9.78,2026-01-15
2722,夏都,-7000.0,0.0,0.0,42748.0,-7000.0,-16.38,2026-01-15
2723,美食-KY,94000.0,-24000.0,17000.0,337398.0,87000.0,25.79,2026-01-15
2727,王品,256000.0,-2505.0,-3000.0,452204.0,250495.0,55.39,2026-01-15
2731,雄獅,338000.0,0.0,15736.0,734093.0,353736.0,48.19,2026-01-15
2739,寒舍,10000.0,0.0,-1000.0,69742.0,9000.0,12.9,2026-01-15
2748,雲品,-9000.0,0.0,3000.0,65423.0,-6000.0,-9.17,2026-01-15
2753,八方雲集,41000.0,1000.0,-4610.0,225615.0,37390.0,16.57,2026-01-15
2762,世界健身-KY,6000.0,0.0,0.0,26057.0,6000.0,23.03,2026-01-15
2801,彰銀,-2293359.0,-131695.0,-113000.0,10926644.0,-2538054.0,-23.23,2026-01-15
2812,台中銀,-1951017.0,-63753.0,15000.0,5677541.0,-1999770.0,-35.22,2026-01-15
2816,旺旺保,-20000.0,0.0,8000.0,89448.0,-12000.0,-13.42,2026-01-15
2820,華票,-132000.0,5000.0,-1000.0,556887.0,-128000.0,-22.98,2026-01-15
2832,台產,5100.0,1000.0,4000.0,64501.0,10100.0,15.66,2026-01-15
2834,臺企銀,-126204.0,-102563.0,29000.0,9900880.0,-199767.0,-2.02,2026-01-15
2836,高雄銀,-620000.0,0.0,-17410.0,1523855.0,-637410.0,-41.83,2026-01-15
2838,聯邦銀,-195000.0,27000.0,-63000.0,1344804.0,-231000.0,-17.18,2026-01-15
2845,遠東銀,-238000.0,-67000.0,11000.0,3395979.0,-294000.0,-8.66,2026-01-15
2849,安泰銀,27000.0,0.0,0.0,47426.0,27000.0,56.93,2026-01-15
2850,新產,-104000.0,-10000.0,1870.0,201746.0,-112130.0,-55.58,2026-01-15
2851,中再保,638000.0,4000.0,5000.0,1066837.0,647000.0,60.65,2026-01-15
2852,第一保,351000.0,-3423.0,3000.0,610594.0,350577.0,57.42,2026-01-15
2855,統一證,-102000.0,9000.0,0.0,3132209.0,-93000.0,-2.97,2026-01-15
2867,三商壽,3242000.0,0.0,299000.0,7659009.0,3541000.0,46.23,2026-01-15
2880,華南金,5330169.0,724000.0,273396.0,11854899.0,6327565.0,53.38,2026-01-15
2881,富邦金,6271829.0,-3979932.0,229558.0,17608776.0,2521455.0,14.32,2026-01-15
2882,國泰金,7204885.0,-2931812.0,198938.0,19452735.0,4472011.0,22.99,2026-01-15
2883,凱基金,23661976.0,-1164000.0,713569.0,36583890.0,23211545.0,63.45,2026-01-15
2884,玉山金,2401090.0,-3763188.0,478830.0,31147732.0,-883268.0,-2.84,2026-01-15
2885,元大金,2317601.0,1919734.0,955970.0,23776032.0,5193305.0,21.84,2026-01-15
2886,兆豐金,2617638.0,-342071.0,292654.0,14115255.0,2568221.0,18.19,2026-01-15
2887,台新新光金,49130033.0,-5029000.0,612583.0,98731528.0,44713616.0,45.29,2026-01-15
2889,國票金,-445000.0,-8000.0,-10000.0,5157307.0,-463000.0,-8.98,2026-01-15
2890,永豐金,14906263.0,1152812.0,221171.0,28196302.0,16280246.0,57.74,2026-01-15
2891,中信金,20007645.0,-3528245.0,629196.0,35529124.0,17108596.0,48.15,2026-01-15
2892,第一金,4006071.0,-186000.0,278989.0,23443260.0,4099060.0,17.49,2026-01-15
2897,王道銀行,-859000.0,6000.0,0.0,2516340.0,-853000.0,-33.9,2026-01-15
2901,欣欣,3000.0,0.0,0.0,5782.0,3000.0,51.89,2026-01-15
2903,遠百,140000.0,-130000.0,3965.0,1392289.0,13965.0,1.0,2026-01-15
2904,匯僑,1000.0,0.0,0.0,9336.0,1000.0,10.71,2026-01-15
2905,三商,13000.0,0.0,-22000.0,630577.0,-9000.0,-1.43,2026-01-15
2906,高林,-18000.0,0.0,0.0,187974.0,-18000.0,-9.58,2026-01-15
2908,特力,15000.0,0.0,-7000.0,88259.0,8000.0,9.06,2026-01-15
2910,統領,1000.0,0.0,0.0,4615.0,1000.0,21.67,2026-01-15
2912,統一超,544489.0,-323959.0,11957.0,2689797.0,232487.0,8.64,2026-01-15
2913,農林,270000.0,0.0,-14000.0,947714.0,256000.0,27.01,2026-01-15
2915,潤泰全,-819000.0,-205000.0,1000.0,2479370.0,-1023000.0,-41.26,2026-01-15
2923,鼎固-KY,23000.0,0.0,-8000.0,68174.0,15000.0,22.0,2026-01-15
2929,淘帝-KY,122000.0,0.0,0.0,261178.0,122000.0,46.71,2026-01-15
2939,永邑-KY,9000.0,0.0,0.0,22007.0,9000.0,40.9,2026-01-15
2945,三商家購,3000.0,0.0,0.0,23194.0,3000.0,12.93,2026-01-15
3002,歐格,16000.0,0.0,0.0,560302.0,16000.0,2.86,2026-01-15
3003,健和興,-107000.0,0.0,-44.0,233143.0,-107044.0,-45.91,2026-01-15
3004,豐達科,11000.0,0.0,25819.0,516266.0,36819.0,7.13,2026-01-15
3005,神基,-1303000.0,-334000.0,-944.0,3097522.0,-1637944.0,-52.88,2026-01-15
3006,晶豪科,96800.0,0.0,89727.0,2943427.0,186527.0,6.34,2026-01-15
3008,大立光,-118446.0,9690.0,-23545.0,648007.0,-132301.0,-20.42,2026-01-15
3010,華立,-272000.0,-71773.0,-23130.0,2011028.0,-366903.0,-18.24,2026-01-15
3011,今皓,-462000.0,0.0,0.0,1112726.0,-462000.0,-41.52,2026-01-15
3013,晟銘電,-1402950.0,0.0,-101620.0,3438866.0,-1504570.0,-43.75,2026-01-15
3014,聯陽,-447806.0,-28381.0,-5956.0,870970.0,-482143.0,-55.36,2026-01-15
3015,全漢,67000.0,-11344.0,-3010.0,428998.0,52646.0,12.27,2026-01-15
3016,嘉晶,-411086.0,0.0,-61220.0,3032176.0,-472306.0,-15.58,2026-01-15
3017,奇鋐,-966533.0,-329961.0,-101553.0,5284664.0,-1398047.0,-26.45,2026-01-15
3019,亞光,14010.0,0.0,-17119.0,2496180.0,-3109.0,-0.12,2026-01-15
3021,鴻名,4000.0,0.0,0.0,301113.0,4000.0,1.33,2026-01-15
3022,威強電,11000.0,-2169.0,-1000.0,337520.0,7831.0,2.32,2026-01-15
3023,信邦,-740000.0,-61107.0,-3802.0,2595225.0,-804909.0,-31.01,2026-01-15
3024,憶聲,-96000.0,0.0,14000.0,425327.0,-82000.0,-19.28,2026-01-15
3025,星通,428000.0,0.0,1000.0,1885598.0,429000.0,22.75,2026-01-15
3026,禾伸堂,-170200.0,1000.0,-96726.0,2262353.0,-265926.0,-11.75,2026-01-15
3027,盛達,65000.0,0.0,4000.0,342940.0,69000.0,20.12,2026-01-15
3028,增你強,99000.0,0.0,2135.0,2381426.0,101135.0,4.25,2026-01-15
3029,零壹,-361000.0,-5796.0,19883.0,725887.0,-346913.0,-47.79,2026-01-15
3030,德律,-114150.0,0.0,-105611.0,1107995.0,-219761.0,-19.83,2026-01-15
3031,佰鴻,-86000.0,0.0,1268.0,349560.0,-84732.0,-24.24,2026-01-15
3032,偉訓,-60373.0,0.0,2965.0,369914.0,-57408.0,-15.52,2026-01-15
3033,威健,175000.0,-16075.0,-23520.0,1380426.0,135405.0,9.81,2026-01-15
3034,聯詠,-350973.0,-376289.0,27779.0,1917697.0,-699483.0,-36.48,2026-01-15
3035,智原,-489350.0,0.0,-67639.0,1955237.0,-556989.0,-28.49,2026-01-15
3036,文曄,-135212.0,-70509.0,-97587.0,3630981.0,-303308.0,-8.35,2026-01-15
3037,欣興,-4864158.0,980000.0,-735024.0,30354323.0,-4619182.0,-15.22,2026-01-15
3038,全台,82000.0,-1455.0,5000.0,217630.0,85545.0,39.31,2026-01-15
3040,遠見,-25000.0,0.0,11000.0,437802.0,-14000.0,-3.2,2026-01-15
3041,揚智,143000.0,0.0,4469.0,830677.0,147469.0,17.75,2026-01-15
3042,晶技,165000.0,-26000.0,62768.0,2660623.0,201768.0,7.58,2026-01-15
3043,科風,17000.0,0.0,1000.0,98837.0,18000.0,18.21,2026-01-15
3044,健鼎,573927.0,-361000.0,-47020.0,3119179.0,165907.0,5.32,2026-01-15
3045,台灣大,2088833.0,-329000.0,-2027.0,5839183.0,1757806.0,30.1,2026-01-15
3046,建碁,-84000.0,0.0,-386.0,274110.0,-84386.0,-30.79,2026-01-15
3047,訊舟,587000.0,0.0,20140.0,3301545.0,607140.0,18.39,2026-01-15
3048,益登,-29000.0,0.0,922.0,2948582.0,-28078.0,-0.95,2026-01-15
3049,精金,-1408000.0,0.0,5493.0,11357669.0,-1402507.0,-12.35,2026-01-15
3050,鈺德,-346000.0,0.0,-17302.0,4655611.0,-363302.0,-7.8,2026-01-15
3051,力特,-570000.0,0.0,21227.0,5111154.0,-548773.0,-10.74,2026-01-15
3052,夆典,-142000.0,0.0,11000.0,1070335.0,-131000.0,-12.24,2026-01-15
3054,立萬利,-2000.0,0.0,1000.0,56305.0,-1000.0,-1.78,2026-01-15
3055,蔚華科,69000.0,0.0,3169.0,254413.0,72169.0,28.37,2026-01-15
3056,富華新,309000.0,0.0,-22000.0,1203377.0,287000.0,23.85,2026-01-15
3057,喬鼎,31000.0,0.0,8032.0,758221.0,39032.0,5.15,2026-01-15
3058,立德,-1175000.0,0.0,-1033.0,3567198.0,-1176033.0,-32.97,2026-01-15
3059,華晶科,-276000.0,-1000.0,-23320.0,1763354.0,-300320.0,-17.03,2026-01-15
3060,銘異,-48000.0,0.0,4090.0,8000342.0,-43910.0,-0.55,2026-01-15
3062,建漢,294500.0,0.0,23419.0,4661847.0,317919.0,6.82,2026-01-15
3090,日電貿,516500.0,-128048.0,-235069.0,6480459.0,153383.0,2.37,2026-01-15
3092,鴻碩,102950.0,0.0,-220000.0,1906037.0,-117050.0,-6.14,2026-01-15
3094,聯傑,-10000.0,0.0,4000.0,191680.0,-6000.0,-3.13,2026-01-15
3130,一零四,-3999.0,0.0,0.0,23449.0,-3999.0,-17.05,2026-01-15
3135,凌航,97350.0,0.0,3008.0,3153887.0,100358.0,3.18,2026-01-15
3138,耀登,-332200.0,0.0,3647.0,11010743.0,-328553.0,-2.98,2026-01-15
3149,正達,1876000.0,0.0,8255.0,15167760.0,1884255.0,12.42,2026-01-15
3150,鈺寶-創,25000.0,0.0,-1324.0,37741.0,23676.0,62.73,2026-01-15
3164,景岳,2000.0,0.0,0.0,46490.0,2000.0,4.3,2026-01-15
3167,大量,-955621.0,-576000.0,-22749.0,8552424.0,-1554370.0,-18.17,2026-01-15
3168,眾福科,9000.0,0.0,0.0,31071.0,9000.0,28.97,2026-01-15
3189,景碩,-3612511.0,-10000.0,-240146.0,25414189.0,-3862657.0,-15.2,2026-01-15
3209,全科,245000.0,-8783.0,-2000.0,527070.0,234217.0,44.44,2026-01-15
3229,晟鈦,-21000.0,0.0,-164.0,380745.0,-21164.0,-5.56,2026-01-15
3231,緯創,-11072322.0,-1944552.0,-1888187.0,29396419.0,-14905061.0,-50.7,2026-01-15
3257,虹冠電,-1000.0,0.0,0.0,254589.0,-1000.0,-0.39,2026-01-15
3266,昇陽,9000.0,0.0,2000.0,54027.0,11000.0,20.36,2026-01-15
3296,勝德,-26000.0,0.0,1000.0,68597.0,-25000.0,-36.44,2026-01-15
3305,昇貿,21324.0,0.0,238795.0,26463041.0,260119.0,0.98,2026-01-15
3308,聯德,2000.0,0.0,0.0,95794.0,2000.0,2.09,2026-01-15
3311,閎暉,10000.0,0.0,1000.0,503380.0,11000.0,2.19,2026-01-15
3312,弘憶股,-162000.0,0.0,6000.0,1666849.0,-156000.0,-9.36,2026-01-15
3321,同泰,-69000.0,0.0,-7593.0,2415043.0,-76593.0,-3.17,2026-01-15
3338,泰碩,-202500.0,0.0,2054.0,481922.0,-200446.0,-41.59,2026-01-15
3346,麗清,216000.0,0.0,11066.0,1592501.0,227066.0,14.26,2026-01-15
3356,奇偶,75000.0,0.0,-6081.0,270722.0,68919.0,25.46,2026-01-15
3376,新日興,134772.0,0.0,-292866.0,2936620.0,-158094.0,-5.38,2026-01-15
3380,明泰,-869000.0,0.0,-96675.0,5058968.0,-965675.0,-19.09,2026-01-15
3406,玉晶光,-136220.0,-13000.0,-36316.0,587581.0,-185536.0,-31.58,2026-01-15
3413,京鼎,-512300.0,30000.0,-11182.0,1804958.0,-493482.0,-27.34,2026-01-15
3416,融程電,7000.0,0.0,10923.0,128287.0,17923.0,13.97,2026-01-15
3419,譁裕,26000.0,0.0,0.0,226406.0,26000.0,11.48,2026-01-15
3432,台端,2000.0,0.0,0.0,165209.0,2000.0,1.21,2026-01-15
3437,榮創,-26000.0,0.0,2000.0,322887.0,-24000.0,-7.43,2026-01-15
3443,創意,530717.0,329357.0,18999.0,3233264.0,879073.0,27.19,2026-01-15
3447,展達,-24000.0,0.0,-875.0,304171.0,-24875.0,-8.18,2026-01-15
3450,聯鈞,-96700.0,-3000.0,-62013.0,2897691.0,-161713.0,-5.58,2026-01-15
3454,晶睿,29000.0,0.0,2000.0,77327.0,31000.0,40.09,2026-01-15
3481,群創,-8605184.0,135049.0,-3749000.0,174985764.0,-12219135.0,-6.98,2026-01-15
3494,誠研,11000.0,0.0,2008.0,302382.0,13008.0,4.3,2026-01-15
3501,維熹,-275000.0,0.0,2539.0,5187250.0,-272461.0,-5.25,2026-01-15
3504,揚明光,-112000.0,0.0,7525.0,1928099.0,-104475.0,-5.42,2026-01-15
3515,華擎,-160300.0,0.0,1857.0,393174.0,-158443.0,-40.3,2026-01-15
3518,柏騰,-27000.0,0.0,1000.0,183721.0,-26000.0,-14.15,2026-01-15
3528,安馳,-29000.0,0.0,-1097.0,208447.0,-30097.0,-14.44,2026-01-15
3530,晶相光,72000.0,0.0,0.0,233173.0,72000.0,30.88,2026-01-15
3532,台勝科,-1361000.0,0.0,-539114.0,12257841.0,-1900114.0,-15.5,2026-01-15
3533,嘉澤,-10079.0,3400.0,-21210.0,657478.0,-27889.0,-4.24,2026-01-15
3535,晶彩科,5921803.0,0.0,57268.0,17974991.0,5979071.0,33.26,2026-01-15
3543,州巧,-370000.0,0.0,1000.0,1727037.0,-369000.0,-21.37,2026-01-15
3545,敦泰,-319000.0,-1000.0,700.0,1275310.0,-319300.0,-25.04,2026-01-15
3550,聯穎,67000.0,0.0,0.0,753071.0,67000.0,8.9,2026-01-15
3557,嘉威,6000.0,0.0,5041.0,119195.0,11041.0,9.26,2026-01-15
3563,牧德,-126933.0,-29000.0,-8468.0,711100.0,-164401.0,-23.12,2026-01-15
3576,聯合再生,-2562800.0,0.0,-576964.0,61050013.0,-3139764.0,-5.14,2026-01-15
3583,辛耘,-169144.0,0.0,-7656.0,577267.0,-176800.0,-30.63,2026-01-15
3588,通嘉,41000.0,0.0,4000.0,373361.0,45000.0,12.05,2026-01-15
3591,艾笛森,21000.0,0.0,12519.0,1290114.0,33519.0,2.6,2026-01-15
3592,瑞鼎,-295000.0,44475.0,-7147.0,647312.0,-257672.0,-39.81,2026-01-15
3593,力銘,-1000.0,0.0,0.0,41389.0,-1000.0,-2.42,2026-01-15
